"conference","mean","median","min","max","sd"
"Big 10",15.7326927402649,15.9697173151411,4.66794341724078,22.1623125272226,5.23423231097464
"Big 12",12.0761351106541,14.5474385759489,0.566491656122844,24.8125025521959,7.59052619670293
"ACC",11.0911714904233,11.735392842652,3.38458900204686,18.1282067992253,4.19080324113091
"Big East",11.2316658467957,11.6210492184003,4.02560895072636,17.9087684764365,4.38334507308774
"Pac 12",10.1426708934586,11.2539078067271,1.73387988520028,17.5741343040332,5.22941038231142
"SEC",10.9247183222239,11.180520405093,0.221926096955704,19.3167232662486,5.26410516303729
"A-10",4.91618619416791,6.70569390467583,-8.5418879127299,13.2272917317262,6.94120789329526
"AAC",6.38451054564007,6.36047082669343,-6.7657344564718,18.2492588533549,6.37439498539344
"WCC",5.27793750180834,5.48870942058879,-11.5025183496174,29.6670176418167,11.1920618959369
"MWC",1.61552937439225,3.19085433142171,-11.8083559202776,14.6580581296505,8.92328003446656
"MVC",2.14527000230747,2.09907453075931,-4.2930098576255,14.482526892659,6.08907889237286
"MAC",-0.505928218477654,0.915446638414017,-10.9436170964085,7.67230068837169,6.58998561707724
"Southern",0.142247759307548,0.54716000098823,-8.03453387973417,7.98352767149035,5.32816871614619
"C-USA",1.18806087295606,-0.456291345882405,-7.14511404623771,9.28685572516306,5.61646414033455
"Sunbelt",-3.95245375737283,-3.71335678022039,-8.82102200917421,2.49111416138436,3.24089368513068
"CAA",-2.51016322012658,-3.85641756115498,-7.32485576905512,3.85674763140768,3.73763450686035
"Patriot",-3.02127440036373,-3.93115338553568,-10.6457786290277,10.3032828231217,5.93435890654659
"Big Sky",-4.67077305653999,-4.56266947316669,-15.6993191474232,3.90000359787251,4.83918899893141
"Horizon",-3.4629592514068,-4.96503037043465,-8.06578457399085,8.4238013824091,4.75427763158917
"WAC",-7.09333226310112,-5.27161266248336,-24.9291913239286,0.18791339069376,7.15192623784831
"Am. East",-5.63761353423388,-5.62830360236834,-12.6813514652797,4.18699202043851,5.19952662228016
"Big West",-4.18304908308209,-5.6886777808602,-13.2140801070627,6.10668887624094,7.24435517747436
"NEC",-6.72546786213307,-5.79685308963946,-12.5847352293823,-2.4394965644479,3.02359269355898
"MAAC",-5.57343124143106,-5.94728646208297,-10.5213566923143,-0.344436791566267,3.19987840861996
"Big South",-5.89848238222717,-5.99192909323537,-12.069656637708,5.35649914079722,5.2320631721268
"OVC",-5.40441960852145,-6.38745536622933,-15.802719320817,7.75631156044413,6.91485581309029
"Ivy",-5.4695562118468,-6.7606622339718,-10.9115483434718,4.7680434655282,5.33718972851615
"A-Sun",-6.00747752533202,-6.82193335143052,-13.7746863279517,3.8974727427745,5.23413751288468
"Summit",-5.07632328306505,-7.63696002656382,-13.6282743962176,3.72086308462088,5.92677615969752
"MEAC",-12.2605213893637,-10.6462681726171,-21.1073618534718,-4.81700794898325,5.41849441889637
"Southland",-8.55790871130387,-10.6462707278771,-12.7108438510779,2.81763216436445,4.94878169022807
"SWAC",-14.1568195351136,-13.5439657751282,-32.2505544803454,-4.09040088264925,8.09513114091777
