"conference","mean","median","min","max","sd"
"SEC",17.9893151594373,17.9010203639254,8.15462797289779,29.7085419495878,5.50354422701098
"Big 10",15.1105027195082,13.795727406014,6.53647522901296,21.9556344396724,5.02268663542817
"Big 12",15.0559415132468,13.4614058581092,5.26326712625432,27.3633591656061,6.67514465265926
"Big East",11.4564801870678,12.8829854062601,-1.70571822220434,19.3256697963184,6.5417538833043
"MWC",5.75840939708906,7.92424989526795,-7.14111483784001,14.7810318241246,7.55594296315611
"ACC",7.80656701413805,6.39904800104134,-2.80650695198217,27.3774806424435,7.81317358731829
"WCC",4.09856296221933,5.03725793772051,-9.58518153891165,20.903160696052,10.618719520436
"A-10",2.89564995642786,2.32104627553438,-4.89933142566155,14.1072055237036,5.03893175569358
"C-USA",1.18372889906185,2.06735270554663,-5.16300729364165,6.84995872038093,3.37234218036991
"MVC",0.691138755285703,0.700939462306778,-5.46809707278457,8.82533674806455,4.58067320986095
"AAC",1.28314525437182,0.520327781413301,-6.11290375502344,12.7426317380722,5.29673441046551
"Southern",-3.55825229304852,-0.222170408495592,-16.4604841080512,5.05946331407792,7.43065581184202
"Big South",-4.05879144359635,-2.12094513966841,-14.239154515891,4.89818046491564,5.40984476222557
"Horizon",-3.74922746722746,-2.62924203984734,-12.8971173032071,2.66324956336888,5.32632404366822
"CAA",-3.77796648390987,-2.96469635923636,-13.1014725230414,2.78306079042742,4.724879703081
"WAC",-2.54447686054728,-3.40394312808371,-8.44495766582632,8.09070770799109,5.67271948260553
"Big Sky",-4.80102837066343,-4.40286754928941,-13.4445429399391,1.74528960471993,4.12248371870673
"Big West",-2.14910101486217,-4.4393218656091,-11.4099037012228,11.8364760111282,7.47210773378009
"Sunbelt",-4.13504183529487,-4.53793453835403,-14.164287472877,6.356613593853,6.27698398895365
"Summit",-2.86728783050055,-4.60091314748624,-11.2126504972622,5.19773499177797,6.1982935278092
"Ivy",-2.36768572014516,-4.77383060020775,-9.33270723777819,8.90011719179411,5.99229204745581
"Southland",-4.0282538163832,-5.00747399571579,-13.1797660388015,8.99565237225804,5.72266527037132
"MAC",-5.63569511082852,-5.1541031325073,-15.3164798330088,5.397986037517,6.52741321503458
"A-Sun",-5.91008840028644,-5.49644665065531,-16.122837627658,5.24601641408878,7.12538144288488
"MAAC",-7.96863227798819,-7.21530289750738,-17.239791118308,-2.16990896515182,4.38743564590074
"OVC",-8.96737357654286,-8.4797039680905,-15.6597429261491,-3.55362339954893,3.71789500769219
"Patriot",-8.27521720144182,-8.4862113365052,-10.1998639865782,-5.42276268180725,1.57945155438131
"Am. East",-8.55016485933868,-8.69452835433754,-18.6221481052078,0.285884179142618,5.81204567741581
"MEAC",-10.1229167724949,-8.97861789060511,-20.0158562336693,-0.544251960478085,6.72319649926462
"SWAC",-13.3492811014655,-11.7543485514263,-31.1484381333953,-3.60437484514444,7.58280259241827
"NEC",-11.3169682979841,-12.0473384186881,-16.6455069858281,-1.91009876368148,4.28883278958339
