"conference","mean","median","min","max","sd"
"Big 12",12.1827205466848,15.1653230286622,0.326227275482134,23.4943408029329,7.83879094178377
"Big 10",15.3350652970324,14.2301632802325,5.97370511593081,24.8328617970058,5.57750349943911
"SEC",11.9279002371377,12.1605365948133,1.79843315474727,21.1565249526578,5.64614361549371
"ACC",10.2621972944472,11.684668287064,0.661210547680438,16.8338771327656,5.29185907016105
"Pac 12",11.5709555940774,11.2104331651467,1.99106912619959,19.6642455879111,5.478809287313
"Big East",11.2375293820474,10.5490076361997,3.3814568217504,17.8075142692021,4.68655623509394
"WCC",6.31850074638208,6.44780495510252,-12.0836694210868,28.3368855611908,10.924692155625
"AAC",6.4078591855347,5.49992479307385,-7.57805477420497,22.9994344684027,8.0661454350154
"A-10",4.44054540500962,5.45431327696617,-10.4765436990405,14.6238332204321,7.20963398235894
"Southern",0.752458752933409,2.14751514469066,-8.05651266482463,7.49778164611958,5.3031688959982
"C-USA",1.77099680639274,1.35176051249051,-8.96848312739283,11.0936425425551,6.48199374506128
"MAC",-1.42022066499408,0.727042096677779,-14.5798265461889,8.44660070676728,8.11280004168606
"MVC",2.14841299642963,0.677299219804842,-4.86772471652446,15.5340819516701,6.50832931867975
"MWC",1.70313623298726,0.168347277381848,-14.1916214998679,15.0076693188916,10.0191598005887
"CAA",-2.74586526660175,-3.09992957708536,-8.15523457985506,2.6321579653976,3.87532627145951
"WAC",-5.52305837391321,-3.57774143570632,-26.1674545492981,5.91428736392522,8.55905965066512
"Big Sky",-3.28838974990322,-3.62442447385519,-15.6517107130847,6.76715644173582,6.16183666118761
"Patriot",-2.88635834452468,-3.66198326257641,-11.6674168733982,9.95525362563485,5.9957151932806
"Sunbelt",-4.19747591931437,-3.98809646739479,-8.86696093285111,0.766652543507234,2.88962947670962
"Big West",-2.26075647318123,-4.05484829152007,-11.079729222965,9.1450252052976,6.8974567309326
"Big South",-6.23325298860882,-5.49478764087307,-13.2088845321334,7.24841070792058,5.92905997064768
"Horizon",-4.92763708486421,-5.76905969305689,-10.364403853074,6.19955727958381,4.84072136007135
"OVC",-6.01729039378286,-6.08308752576768,-17.1947595876422,5.90069381376494,7.05077735748984
"MAAC",-6.05437455333431,-6.67173003217246,-9.81770459125037,0.189254747813969,3.14487687947901
"Am. East",-6.26658604508964,-7.08065823420249,-14.3485713062039,2.10853162875277,5.06497626475523
"NEC",-7.61895999196287,-7.40697125618381,-13.7433778268277,-1.46045335603917,3.10175649197132
"Ivy",-6.28187652957997,-7.57298255170497,-11.723868661205,3.95572314779503,5.33718972851615
"Summit",-5.00292873006773,-8.29620500261921,-14.2340508287929,3.95806788298774,6.91099363329482
"A-Sun",-6.50317431973773,-8.56034474874225,-13.7023643967848,5.37768398170263,5.58145561390812
"Southland",-8.60269837773226,-10.3356026035257,-14.3452002348098,3.82703086443697,5.76184343365001
"MEAC",-13.0924756286446,-13.763398360205,-21.919682171205,-2.8413540946754,6.30003249160637
"SWAC",-14.5612505454264,-14.1187154423751,-33.8852794143938,-3.82775599091674,8.81484413117984
