"conference","mean","median","min","max","sd"
"Big 12",13.9562782786588,12.8978298945782,9.31783803200598,22.4717702146003,4.68555324394201
"Big 10",10.767985255087,12.3418878210035,-0.729556347308733,19.5278179709114,5.46539700455055
"SEC",10.6152116016269,11.1644354261496,-2.02027735776689,20.466259626778,7.245692317114
"Big East",10.0357766808922,9.54727292152296,0.832478790927318,20.0572025284214,5.81311336136737
"MWC",5.16805508819943,8.62403103248797,-7.80813054004764,11.4891514420896,6.65635427487975
"ACC",7.07099379584677,7.61464536021197,-0.627107177646473,18.2480445896845,5.0000346449586
"Pac 12",8.38102495821855,7.05664178823866,0.759003663225934,24.2866499343665,7.32348074572987
"AAC",6.05609564041153,6.71442677623139,-2.28690312216784,21.7417831691717,6.6798261019982
"A-10",2.76191261363064,4.00197432014158,-6.4003104580256,9.12286318907281,5.51252535091938
"MVC",3.06819751048094,3.40258697507944,-10.1712699388388,12.9912418787772,6.43795794920282
"WCC",4.7204338114981,3.2118864629343,-7.7453246020994,24.6719246457035,10.3872812461284
"C-USA",0.991045890821252,0.855183703630361,-10.2953088940693,11.7399883688898,6.22773766227654
"WAC",-1.58246515471498,0.0368074705200145,-14.5777588973576,5.64038199114208,6.62515702068479
"Sunbelt",-1.94961600380477,-0.939983472859744,-9.04542458884822,2.59097501279248,3.48517906068743
"Big West",-1.90146061738036,-1.26191048694842,-10.4841260405098,4.54291012496002,4.93885550077003
"CAA",-2.16725477021173,-1.36475328361264,-12.0003821599017,5.23143255033675,5.12867031650222
"Southern",0.088558759924689,-1.42615736801074,-9.05276383568373,8.53389907859414,5.39981416981711
"Big Sky",-4.63526263575448,-1.80501954106366,-14.674209157406,1.55194012015323,5.76548841749551
"MAC",-2.59373973187629,-2.13189573227116,-15.6735807885921,8.93356428885208,7.29386718364022
"Ivy",-3.51370158581712,-2.15936730641301,-14.7918630111128,0.400084586255938,4.88375225503418
"A-Sun",-3.80580108954078,-3.59550506168029,-10.8493349822402,6.07228654351564,4.63130451598845
"MAAC",-2.75143254489479,-3.67473961712669,-8.30858881899662,8.16446648961291,4.87153780072762
"Summit",-4.66400052691202,-4.53459028134317,-16.6280572265669,7.32040218363974,7.14990372235827
"Big South",-5.73270648343403,-5.61656035588034,-16.1425323331928,0.789240163044075,5.05972967926335
"Horizon",-7.15698185427303,-5.66571152185105,-25.0923145364508,3.61456692890288,7.03348380876062
"OVC",-3.96959590547328,-5.89177855434466,-19.5768588062547,10.9590433439485,9.37512623891675
"Southland",-7.95014584701489,-6.92405952391727,-13.0486464824082,-1.96286004067936,4.10162656014016
"Am. East",-6.56056161621159,-7.6569256568455,-16.6192847541728,7.57927901391775,6.21986497439775
"Patriot",-8.56379520578505,-9.07714022847893,-18.6971858815123,1.70806983550708,6.80623948727362
"MEAC",-9.38435591464898,-9.25418869443597,-21.1182896505881,-1.82601546067727,6.2052856381074
"SWAC",-9.95663458203031,-9.97853967507298,-22.5104572702274,0.577604048646084,6.66021833556403
"NEC",-9.27115584929578,-11.4509960262134,-16.1392401351808,4.65946899151594,6.31974830839898
