"conference","mean","median","min","max","sd"
"Big 10",10.9456230017207,11.7044553438529,-0.274183460945735,20.0456161136139,5.70007753614461
"Big 12",12.1265464342693,11.2639064721358,5.56320049058256,22.0854472608383,5.39136683598414
"SEC",10.1374182497329,9.356531795565,-1.24103376187757,19.0212866361213,7.04283966889293
"Pac 12",9.30161981175346,8.36465399912203,-0.00252188890698068,21.4907069379519,7.00634914297437
"Big East",9.99992952963969,7.87057995422225,3.48791675649729,19.3555704088726,5.56946441411907
"ACC",6.9190383775504,7.28654781264458,-1.21182236664352,18.854790225773,5.04315398482973
"MWC",3.68327869563727,5.9448152726511,-7.0981921282942,11.7188319744705,6.77720444556421
"AAC",5.36358617136617,5.13424662638941,-4.9078624202053,20.1623497024395,7.15194244892064
"WCC",4.64753244782334,4.65097279635946,-8.37054107262475,23.3668824482804,9.27344114697456
"A-10",2.77083056912587,3.75559946984325,-4.74590473923093,9.12916551943147,5.11893455833956
"MVC",2.61658685922515,1.1144949917834,-5.96862971404507,15.1220581228806,6.31670784250621
"C-USA",1.06790979776579,0.541337864030859,-5.8826159324315,9.62119102339149,5.07096873645557
"WAC",-2.10080922659503,-0.340371895642561,-16.6449329573446,6.32827728377464,6.63828892023609
"Big West",-0.781523027170926,-0.62687783154679,-7.47571903764432,7.33038402567131,4.71043851119347
"Southern",-0.122347458779552,-0.862992180704586,-7.44653901544232,8.22169620346277,4.63555483161534
"MAC",-2.72613910368483,-1.21627752880026,-14.1329292331312,6.24997271792885,7.28685807633859
"Sunbelt",-2.00860963962594,-1.45263416184592,-7.79176771530988,1.91211172766448,3.20064794227182
"Big Sky",-4.28606943830366,-1.66466179502618,-11.3188787808231,2.07391747200016,4.9480525033804
"CAA",-2.42437596577627,-1.77187525422257,-13.0260395141326,2.76174998976065,5.06439803842846
"Horizon",-4.82168124332177,-3.42075602970046,-15.4851536677962,2.56211326713311,5.1319442296332
"Ivy",-4.24996794236161,-3.68592430007288,-13.781710092499,-0.00811210722978561,4.42667443400208
"MAAC",-3.11407627393751,-3.7184112706109,-7.34200207744684,5.71627523097354,4.14785709628584
"A-Sun",-4.77927436710754,-4.10841384941132,-11.5644714152395,4.11166675428643,4.0397023745541
"Big South",-5.15557708283762,-4.19271223584096,-15.3787055960212,0.587873788000775,5.36185100152753
"Summit",-4.92045287793282,-4.62771393311523,-15.8240383743787,6.17571289375145,6.95495378845605
"Am. East",-5.31943935570064,-5.35495946945712,-15.1675973036646,4.05405968706966,5.21410347349761
"OVC",-4.04666903848108,-6.9293193511696,-16.3608466003908,10.8471058873846,8.23847432837663
"Patriot",-7.02693594342622,-7.23278918445251,-14.3466628900999,2.64430085526607,5.78692806635341
"NEC",-8.16110842396101,-8.24627969881237,-13.8281596770055,4.54109564737943,5.00938031305943
"Southland",-7.89848281890915,-8.74474150089191,-11.0166868931409,-1.55070611146588,3.27226643424583
"MEAC",-9.6235594900455,-9.48765235699302,-19.5179385533877,-4.60446459040447,4.57382023385415
"SWAC",-10.4012147992613,-10.2766456346745,-23.8166630873416,-1.73057537062445,5.86214892089769
