"conference","mean","median","min","max","sd"
"Big 10",15.9895303981382,14.8738628537405,6.54401156820814,25.3520052359447,5.59408504775861
"Big 12",11.7479295162164,14.7338101660676,-0.0208773706431558,23.2057953772769,7.77792724769465
"SEC",11.5795960142884,12.1167775260799,1.42155100331638,21.1451313904911,5.5926259483209
"ACC",10.5396671275555,11.8321463964873,0.892257862281792,16.9270627016083,5.35005680967572
"Big East",11.9968238990568,11.2115777164505,4.10019139082311,18.5622630649221,4.71016682806641
"Pac 12",10.1549595383014,9.64242954746601,0.714615029512734,18.1345719554356,5.36442729759987
"A-10",5.22509806783557,6.12910933081291,-9.71323842387976,16.2284786912526,7.27336521887768
"WCC",5.77730954433126,5.90753205691056,-12.7430104927704,27.9310350346636,10.9857425802979
"AAC",6.08850178800062,5.21676385810301,-7.97097046372391,22.435202529674,7.97767716005751
"Southern",0.816421065717574,2.27035851525324,-8.10771887872013,7.54315244547211,5.33222294591954
"MAC",-0.744694873029183,1.35844624119939,-13.9808192320972,9.46176598950254,8.14550028662659
"C-USA",1.23046462001432,1.03874300395172,-9.30502251777058,9.83834422930722,6.26300592420124
"MVC",2.13438959644075,0.762998807229359,-4.77625324323505,14.7819333664032,6.26493476919061
"MWC",1.92926495983662,0.394700982022766,-14.0370670257577,15.8652266020678,10.1409456602676
"Patriot",-0.109893933533219,-0.777489873418737,-9.39296302044383,12.7532755656127,6.1817683391602
"CAA",-2.28711074660214,-2.69190912236933,-7.67869672179804,3.07245483764591,3.94448278003639
"WAC",-6.24496058673216,-4.38545433690963,-26.2898783004556,4.43037519161382,8.28926857322112
"Big Sky",-4.09446227532795,-4.38705152917738,-16.5010190232294,5.84374591884292,6.15758712054986
"Sunbelt",-4.68228332269844,-4.81214929853728,-10.0561769659048,2.04006451443377,3.30749599593466
"Big West",-3.234485785622,-4.98459248269968,-11.9414073176534,7.48895500568746,6.74542739404063
"Horizon",-4.29158506238269,-5.03894580797743,-9.803864678781,6.7168736289318,4.84558322729374
"Big South",-6.1611085112118,-5.36238983753527,-13.1886946928091,7.06237336035537,5.87099109294743
"OVC",-5.84216989854637,-5.91856795661461,-17.0907287417925,6.1254217782404,7.07993424385149
"MAAC",-5.96657410470623,-6.61306403268721,-9.73997135588376,-0.361052900324148,3.00129600924317
"NEC",-6.85360324197488,-6.67894286216777,-12.8056607968847,-0.695156453284033,3.05861094688844
"Am. East",-6.12275913925401,-6.93751040632949,-14.4176234136435,2.25994924646871,5.17474024936086
"Ivy",-6.67479221909891,-7.96589824122391,-12.1167843507239,3.56280745827609,5.33718972851615
"A-Sun",-6.59385972337691,-8.66537332967197,-13.7981611961808,5.34341361421387,5.61083352263603
"Summit",-5.44980733511938,-8.74857597218012,-14.7430956176029,3.45690524604151,6.68869990939087
"Southland",-9.01025835664202,-10.6791800609913,-14.8061415780286,3.41528296436892,5.7624318360328
"MEAC",-13.0758325859152,-13.8760285569426,-22.3125978607239,-2.89067650921064,6.3823701917197
"SWAC",-15.4022086589054,-14.9153227606635,-34.6614835559592,-5.47973100649038,8.6891641476539
