"conference","mean","median","min","max","sd"
"Big 12",13.2969500274658,11.5456332338315,4.65574212204394,20.8830621204045,5.76651214245069
"Big 10",10.869535848775,11.4690064527695,3.12620453318246,16.4188376143656,4.38191246319666
"SEC",11.5461628829634,9.8463657885887,-1.47478457511901,21.5384614732523,6.45017928195421
"Big East",9.04753800574156,9.02568125965908,4.09661861539942,15.226891444157,3.49531010417348
"ACC",8.55854574165619,8.87480469175129,-1.72818755632782,23.8137739240965,6.06923766898577
"Pac 12",8.51522300254215,6.70212005746952,1.94542645146847,19.1021422098792,5.47594640362359
"MWC",3.3478863310539,4.9944765298532,-7.57641594457558,10.1452100931525,5.69370059558692
"AAC",4.98145587305903,3.65642921726634,-2.18241593027563,22.1657703559283,6.95623769056495
"A-10",2.56008955117696,3.54073514559003,-4.0240502056878,8.45330335227778,4.30899629235566
"WCC",3.0705265066079,1.88017604858665,-5.96372777062488,17.9437976052032,7.46209155834063
"C-USA",0.542681705222166,1.74003395590701,-7.33856999929067,4.71426943083774,4.34809452285613
"MVC",1.36940819437355,1.69644550426092,-6.67491426077228,11.2915164550726,5.75070134664914
"WAC",-0.429611788234598,0.000405854797451255,-6.76815916291341,8.01316279345125,3.81415048051975
"Sunbelt",-1.56663505270821,-0.806067283439841,-7.27240462654441,3.17828276881775,3.14832023056659
"Southern",-0.613159371242673,-1.01511454219852,-7.8448410723283,5.12579019075366,4.10501132021653
"CAA",-2.24973761350877,-1.34525549937962,-10.9660176257298,4.66561550121872,4.88641462070047
"Big West",-2.59209717154392,-1.89674487766779,-10.3331876665354,3.29705253785402,4.19384562323394
"MAC",-2.51705536814033,-2.34008340706884,-9.26644421076617,2.83915392239016,4.49058605174052
"Ivy",-3.75126341745953,-3.45433736203813,-13.6851824806337,2.70965304046836,4.62729531563478
"MAAC",-3.31009364242083,-3.72592910614011,-7.27966797448178,5.33298810446682,3.44416480933554
"Big South",-4.65343020347173,-4.19200453748612,-12.9621386769925,-0.0874887537404532,4.23961551956437
"A-Sun",-5.07998764931655,-4.2514081219298,-15.4972066716461,0.366674026046133,4.24118441033707
"Summit",-4.44013919428887,-4.86737442309952,-12.6450558206783,3.25900036819252,4.74592461269658
"Am. East",-4.79665787838268,-5.03227781154967,-12.836579733524,2.93417903149178,5.01629092278234
"Independent",-5.23492161959382,-5.23492161959382,-7.9518161771852,-2.51802706200244,3.84226913088338
"Horizon",-6.44179686318542,-5.48392688009892,-16.715993031176,-0.881929865590405,4.48546455447666
"Big Sky",-5.76257627184142,-6.17210498858379,-9.88883047736403,-0.783315875267285,2.79687199879671
"OVC",-6.96539167424708,-6.25906316524179,-15.4190712674007,1.94639820113401,5.29354429606086
"Southland",-6.48929246191097,-6.3816683846783,-12.5803788236829,-2.30399172738758,3.28386296668637
"Patriot",-6.36050975915677,-6.85929955386479,-10.8133309540181,0.346664238979929,3.89960188673628
"SWAC",-8.28103195603912,-7.17718289037451,-19.9712333633342,-3.18202857780175,4.8908001788691
"MEAC",-7.72413053024744,-8.3339365867327,-15.5343983708232,-1.82458780646873,4.3734442446773
"NEC",-7.78817522024683,-10.283211121125,-13.0137324849545,-0.18142361352009,4.35138172875089
