"conference","mean","median","min","max","sd"
"Big 10",16.0090001546654,14.8897948411052,6.59050910575227,25.3478255624345,5.58357544289915
"Big 12",11.7122372631824,14.4248836459183,0.0129370225300551,23.2504777851436,7.74497538557855
"SEC",11.630872317026,12.1593764750078,1.45219735424421,21.3478954308605,5.60502840656141
"ACC",10.4815496407478,11.845682118063,0.919867237736847,16.9676111806187,5.30101845837581
"Big East",12.0152296638416,11.2558500559085,4.21552145107872,18.8861066750072,4.80306891321318
"Pac 12",10.1490575347431,9.64543655609493,0.726438858874548,18.1591419185862,5.42599833208316
"A-10",5.21308108038909,6.13076568058879,-9.73587939049491,15.9460071735392,7.2625871496732
"WCC",5.77402602284476,5.89545184609077,-12.7558166907147,27.9358290460251,10.9863573228068
"AAC",6.00036874093742,5.2700882069435,-7.94583415112231,20.4155951611638,7.52067202477374
"Southern",0.863710837279824,2.31282944935109,-8.06186017173242,7.62167803740925,5.33553891083349
"MAC",-0.751720316328612,1.42715564321666,-13.9190851931697,9.49624073233015,8.07597234643247
"C-USA",1.20630724515285,1.04991425199086,-9.29330699754932,9.48837248513189,6.22229678099771
"MVC",2.17362143182985,0.802870650280347,-4.74065377376846,14.8147450245599,6.26366947078609
"MWC",1.93714238508014,0.407646663899623,-14.0236856737007,15.8803219782973,10.1388157206316
"Patriot",-0.286894476096378,-0.795367177316177,-9.49527702835421,12.3920368373675,6.05287125341888
"CAA",-2.26788278769926,-2.67822137745681,-7.65979173191588,3.1008929024416,3.94191144537418
"WAC",-6.22695527398108,-4.31374996375414,-26.2820815479049,3.35793859721778,8.2007607667373
"Big Sky",-4.12099370472186,-4.38211483136283,-16.4774827399054,5.49864792386878,6.10104671626451
"Sunbelt",-4.67076515156562,-4.80774725437962,-10.0372906751643,2.04579648453143,3.30469884781408
"Big West",-3.29635975776929,-5.0071886496391,-11.9114307212,6.49268623106391,6.60782821593975
"Horizon",-4.26647441106022,-5.00851078058196,-9.77370998915673,6.74446761341551,4.84437866602784
"Big South",-6.12099157938671,-5.32513005497604,-13.1520324496347,7.10356039564639,5.87257512925002
"OVC",-5.79611809057308,-5.87039676712039,-17.0461969389977,6.17480416386475,7.08076544457316
"MAAC",-5.97062430635949,-6.60978479892008,-9.74297015446791,-0.368529857157307,3.00135110521771
"NEC",-6.83828196562973,-6.66470642806956,-12.7877271912046,-0.685647144049485,3.05544107991195
"Am. East",-6.13770188193708,-6.94759949137255,-14.4111423244256,2.24530509963727,5.16044449733207
"Ivy",-6.64965590649731,-7.94076192862231,-12.0916480381223,3.58794377087769,5.33718972851615
"A-Sun",-6.52904496578321,-8.60376253440039,-13.7151174871209,5.40787960065713,5.60909363095453
"Summit",-5.36217324775404,-8.65990093350112,-14.666086708375,3.53984732140415,6.69781158779647
"Southland",-8.99645562143927,-10.6688248162545,-14.7961407826166,3.43773266113006,5.76351253737439
"MEAC",-13.0785718853182,-13.8638948628025,-22.2874615481223,-2.91595450600967,6.36423688166354
"SWAC",-15.4039139702219,-14.9309370689198,-34.6810432150992,-5.46783105134134,8.69479710549444
