"conference","mean","median","min","max","sd"
"Big 12",13.9088865308103,12.6465147423628,10.5527425585924,20.3024349368883,3.47279916765571
"Big East",9.30520319399277,11.0214555279634,0.159788571288704,20.6135494019048,5.82962840079548
"Big 10",10.6495065034236,10.1947740279786,0.340443112366959,16.6571383769526,4.16678629260259
"SEC",10.2340186627988,9.30399095471765,-0.258203260473169,21.1713549239324,6.31192671654302
"Pac 12",8.92391543076336,9.2640109648297,-1.94139829067735,20.5214033480563,6.52205057246886
"ACC",6.72613571660672,7.38481368384525,-5.21299275524492,17.5930034153357,5.82462183296208
"MWC",6.08596400635882,7.03661873230577,-0.630074994997441,11.55986062039,4.51952886131072
"WCC",4.36097566346163,4.69311269570229,-5.03829671972134,15.4063862885949,6.48199002910642
"AAC",4.98335796318733,2.49076722995817,-2.3562614418441,23.8846432684463,7.63034404207505
"A-10",1.15017732862171,1.72289277871618,-6.25524181754939,6.54537341148811,3.76376539617949
"C-USA",1.59225728969276,1.46206308805547,-9.1832074104779,9.49585515194012,5.8992028190159
"MVC",-0.229376108482214,1.334158387326,-9.76638287573327,6.55341307475191,5.13768951710033
"WAC",0.334038487749552,0.564020081275103,-8.15325912401462,5.6611315332278,3.89159180693016
"Sunbelt",-0.882562517013098,-1.23838375801653,-8.75483353189079,4.97758144907329,3.63787419730439
"Big West",-1.88960717421964,-1.3820521994663,-8.31551797035773,3.61874100829462,4.11455716341124
"Southern",-2.18727849788422,-1.42056685750929,-9.0658181893418,2.86477872431788,3.74890913767206
"Ivy",-1.63253841604948,-1.47497771949864,-12.0506730444586,6.5923096510295,5.96466440095628
"Horizon",-5.0380357472246,-2.77718155778833,-17.7974594138683,1.02057005192232,6.11649725012801
"Big Sky",-3.33795091823331,-2.99128346464686,-7.95182185055728,1.64590011420222,2.82249887372203
"MAC",-2.15998111525322,-3.27611038426444,-9.0551279076887,7.07368431067628,5.27481758776675
"CAA",-3.6587371129839,-3.28970019708729,-12.4300938849669,5.3493607442698,6.03238339508968
"Big South",-4.5846267350411,-3.87845306726575,-10.3366326030865,1.16501467398751,3.44845275095287
"MAAC",-3.2343170058324,-4.10201752910484,-9.50028673887685,8.57725987807952,4.45714102333155
"A-Sun",-3.93310218034063,-4.30335122634664,-10.6493636376593,4.5158307659152,3.90038776594388
"Summit",-4.18198261901609,-4.61691158814613,-8.71417969243739,4.80580561816431,3.85675527966572
"Patriot",-6.13134573944122,-6.05415683198516,-13.1208018427975,-0.634164339452326,3.75956022613783
"Am. East",-5.15102340692314,-6.09349184809109,-11.4733716961232,1.4369863775426,4.84990035233052
"MEAC",-7.79375899685253,-7.25111869109796,-14.2286559316573,-2.8825538051835,4.23756996459108
"OVC",-6.96564304778845,-7.37324022093757,-11.9500476675706,-1.42085776769822,3.09145083863842
"Southland",-7.77454761182809,-8.72018896507736,-13.402391576634,-0.990703621127567,4.35618962756512
"SWAC",-8.75300553095686,-8.99841820595421,-16.6836886385718,-3.55688371075089,4.15246249695651
"NEC",-10.2112569037834,-10.9523389307632,-13.1958246046486,-3.89565789183679,2.86497341592919
"Independent",-11.8104643880659,-11.8104643880659,-16.1911049496749,-7.42982382645695,6.19516129410907
