"conference","mean","median","min","max","sd"
"Big 12",11.7531196997125,11.0019156296696,4.39706346381522,19.0203666825998,4.40723030034531
"SEC",9.40019240205645,10.1918624494369,0.457046238196114,16.1641475830333,4.79144832992432
"Pac 12",8.7271110418077,9.58319277040179,-0.954744922974562,18.9832608767638,5.1976581172675
"Big East",9.33136375296089,9.17456828679975,0.154537452694739,17.6554215867863,5.89211194849084
"Big 10",9.89568064298017,9.17004540143131,3.52308010664149,19.7162569089484,4.24484266231898
"ACC",7.32895021631417,7.15339261862301,-0.659187867037547,14.5392529601865,4.47937557018694
"MWC",5.70002903266314,6.41864796944051,-2.14021552578654,12.9131673285898,5.40693793725132
"A-10",2.86468523083694,3.1322020795243,-2.36003470862148,8.77474679118025,3.36117464513197
"AAC",2.42837919544055,2.0768265799094,-7.03609168019111,13.7052742623811,5.36646868494868
"WCC",1.7997102302143,1.26403339519238,-10.8012218903095,12.7486008770002,7.00788247525814
"MVC",1.16162425254672,1.07506073961636,-7.63028710646557,9.26659368754747,4.8309583542714
"WAC",-0.236349269769154,-0.325246240583752,-7.15025225118375,7.37962051998715,3.76764628785647
"Ivy",-0.149188901901162,-1.1524737107438,-5.04509750526541,7.71280373865208,4.22703755776955
"Big South",-3.01567814578758,-1.31884371616253,-11.1029657721222,0.950785257892468,4.11091330440456
"C-USA",-0.478380160741313,-1.57545119137165,-5.70773545490776,6.41396662182384,4.04582285197734
"Big West",-1.70388688070486,-1.87059678782735,-8.77103046468827,7.06236882664371,4.42113424357856
"Sunbelt",-1.99709910662621,-2.15526128014127,-8.92227072502601,6.50285123040512,4.1713042460917
"Horizon",-3.48824443644066,-2.20295812691229,-12.80325653799,2.71908413930779,4.69238907238408
"Am. East",-3.92335641691659,-3.01009749174732,-11.5988177584075,2.36032483931075,4.93384361625598
"Southern",-3.09726062191759,-3.15099271038049,-12.8517057921284,3.20049700051085,4.64493532070435
"A-Sun",-3.98328152430909,-3.15678029023109,-11.6296758235233,1.24946700320886,3.42114893303037
"CAA",-3.12517128550329,-3.29816496632253,-13.8382445417911,4.9284296057015,5.79264313993583
"Summit",-3.88316887313932,-3.43840645833177,-7.76647548797825,1.18975111240379,3.27041600482212
"Big Sky",-3.70861222756899,-3.75942637307137,-8.34983682230054,0.9510480838451,3.12496566128586
"MAAC",-5.20195249767746,-4.28985236327493,-15.1176754429847,0.831090864026232,4.40242556440651
"MAC",-3.2089594328169,-4.82443229088684,-9.37593985225288,4.43705429902252,5.05003229383046
"OVC",-6.65896668577914,-6.39527534431699,-10.597204749542,-1.20144571991672,3.11710917802291
"Patriot",-6.40279869415458,-6.87235147912496,-12.2448130498246,3.68160343780325,4.12148677727039
"Southland",-7.71464733798668,-7.55478074990111,-13.3797930929671,-1.63138457274536,3.43252537455862
"SWAC",-8.5268114024307,-8.39823134876255,-17.2638952202259,-3.19474866769791,3.78356093904477
"NEC",-9.93135554251648,-9.10197529495836,-14.4327389677759,-2.66841550612028,3.85700578519998
"Independent",-9.11149482817735,-9.11149482817735,-9.11149482817735,-9.11149482817735,NA
"MEAC",-8.47994786576681,-9.1384788233374,-15.2678957849305,-2.27012711656132,4.56597552390331
