"conference","mean","median","min","max","sd"
"Big 10",12.2546994535357,13.3489828097212,3.48092302972121,20.5917425850664,5.26410016977152
"Big 12",9.82242934135562,11.1761537440841,0.644757621011703,20.2032161192351,7.18202766376996
"SEC",10.3234949813551,10.0741091338747,0.952296531639504,18.8120244884306,5.74180979448937
"ACC",8.12961448120313,9.05413079605972,-0.0760019726715093,15.9517115254293,4.67796957656206
"Pac 12",10.3152653582176,8.36980428798557,3.07757564342029,21.2762799901584,5.46196405445336
"Big East",10.3576045523918,7.8591833258395,3.40904334584396,20.8435669358019,5.89476240949006
"MWC",2.42707207196016,6.7811773796823,-10.2543161734027,10.3786311053891,7.61853325682487
"WCC",5.43376951659823,4.69500526104456,-8.84714032766624,27.2904377700617,9.43221233518873
"AAC",5.6818764288353,3.89797853841427,-5.85777916207967,19.5524358800095,7.69167642938036
"A-10",2.7794449505203,2.8172721762827,-7.88987831978831,14.1315297806372,6.22861113648685
"MVC",1.9819923027578,-0.094016615743846,-5.67295642428823,14.0416915360956,7.17925777809573
"Southern",-0.0175623506249387,-0.228959677953162,-7.44362232855678,6.26368246456178,4.38648828075136
"C-USA",0.184797388740381,-0.346837966189168,-7.25011268666314,6.7414258235162,4.60429648067146
"MAC",-2.2343573826646,-1.44026785848805,-12.589927740136,8.48969565373791,7.11708331887607
"Big Sky",-3.12145569237368,-1.81954330370706,-14.4189625960104,5.00817885713075,5.42638210439933
"Big West",-1.28515318325882,-2.21037210229702,-8.95224980447109,7.08023939696987,5.50684802052381
"CAA",-3.05426726458048,-2.21166892669865,-9.65028348356634,1.18431841318797,3.55295226909191
"Horizon",-3.71509035615565,-2.3906317291462,-11.4235432577875,0.887600073824798,3.99774776027072
"WAC",-3.20330345191085,-2.42841151777947,-16.0468935930229,4.06437377249543,5.8332051733707
"Sunbelt",-3.08503676559303,-3.16612977550132,-8.54084105962182,5.96858810320207,4.24396855996481
"Am. East",-5.07909401807771,-4.2205640839545,-14.629460225083,2.66632530119602,4.4172337831166
"MAAC",-4.64405656601322,-4.62975082025513,-7.99109726122064,2.20842301117696,2.84077728390141
"A-Sun",-4.73471440831206,-4.70654727049898,-11.7629242141262,4.51710441571757,4.3504880020255
"Big South",-5.27290172184128,-4.84938674701045,-11.9651385169792,1.50153821375844,4.37373342621962
"Summit",-3.85882226752751,-5.4012726572257,-12.7259218316492,8.64323838383401,6.75839748602165
"OVC",-5.01021761616494,-5.51187197338951,-13.8706151829204,9.80523191007396,7.43000615322858
"Ivy",-5.22798805041206,-6.08878298881645,-9.16677681174117,-0.652893188394545,3.36343387731377
"Patriot",-4.31384383576317,-6.3636074703286,-10.8913716390179,6.58088965983617,5.90404992945979
"NEC",-6.69586161671184,-6.44214058397877,-13.3079885486677,0.390186284054797,3.82757363600822
"MEAC",-9.9641788366068,-9.07850354875494,-14.9556355579875,-4.17827725614269,3.60074231117176
"SWAC",-11.0397145130741,-10.045465009483,-24.4688541680627,-3.59359767661254,5.16009361933962
"Southland",-9.7455374106832,-10.1315822733685,-13.131418914313,-5.1025769786686,3.00224752169075
