"conference","mean","median","min","max","sd"
"Big 10",10.9838582085904,11.6194321273433,-0.0497628008113828,19.9666461605144,5.66659037774903
"Big 12",11.9454065774563,11.0712877421799,5.47636513709955,21.7415132391419,5.38983801029581
"SEC",10.152441799792,9.18205248877605,-1.38092670557679,19.9926004152138,7.13140757473488
"Big East",10.1238001772362,8.65399550278482,3.42633881970569,18.5379213162994,5.22654351274809
"Pac 12",9.13604663263113,8.21581612723649,-0.15012877342414,21.4248453455411,7.01583438974599
"ACC",7.07388581921936,8.13194475347317,-1.41124362035644,18.7403435806616,5.08656310653031
"MWC",3.50852703661492,5.78212875150714,-7.23305535214344,11.6371411615222,6.76404782830945
"AAC",5.45049816734351,5.10909177585504,-4.04942537415176,20.2857757072126,7.04449363506461
"WCC",4.47003689392757,4.47663758859773,-8.59716290050719,23.0865460609355,9.25287893181209
"A-10",2.93895448824477,3.9830118001215,-4.86339505863149,8.84535681449404,5.17938446642701
"MVC",2.65964798616528,1.02633730668737,-6.14534797638727,15.0980546211163,6.22822539418212
"Southern",0.489256057851412,0.496746273101155,-7.38039369392653,7.39728910778986,4.34118837437221
"C-USA",0.999329946562973,0.477635028700694,-6.02718499853561,9.43818894147618,4.98188271573978
"WAC",-2.22052318535575,-0.412407035373747,-16.691265053204,6.18376379690137,6.59552528906642
"Big West",-0.920682019762627,-0.774505085589976,-7.6002685995178,7.18599608974268,4.71112583126879
"MAC",-2.54586917445438,-0.877153588152004,-14.1386395033478,7.10221431092345,7.44864884131577
"Sunbelt",-2.06971907226369,-1.54568332439392,-7.91939979014302,1.83184719163381,3.20809748496194
"Big Sky",-4.39352600367882,-1.77137861680704,-11.452027230001,1.95748206955025,4.965972882174
"CAA",-2.53971363846424,-1.85530942443408,-13.1312436861127,2.59661129768584,5.06075618499581
"Horizon",-4.61873294860933,-3.4065813381685,-15.5812218414835,2.48002938452042,5.07252390365373
"Ivy",-4.40451959239572,-3.78267322275819,-13.9179725418573,-0.189666370273581,4.41129631576086
"MAAC",-3.24270810497651,-3.85238614082607,-7.57368729342142,5.49885267012804,4.12758175786541
"A-Sun",-4.67440803555923,-4.07736523758884,-11.6322901823949,3.81885875057443,3.84187740066897
"Big South",-4.92561028387251,-4.39508402654203,-14.3708787607176,0.48764872076285,5.26024254561923
"Summit",-4.91860650018976,-4.67812873314673,-15.9012431860773,6.02400267959421,6.87927670358678
"Am. East",-5.41699106425082,-5.42481035263826,-15.2665084454285,3.9102884870126,5.19145098810852
"OVC",-4.1439623808154,-7.13631793199593,-16.3823886173118,10.7087065244377,8.21568543630255
"Patriot",-7.15287808115991,-7.3627312788287,-14.4635749004385,2.56380834811867,5.78994125335714
"NEC",-8.20576639228499,-8.3702456634056,-13.8986667394072,4.36807705342492,4.9509467101931
"Southland",-8.02408562309271,-8.81197985588214,-11.1572278907244,-1.79593223308054,3.24265577858169
"MEAC",-9.76048135582088,-9.53916858144289,-19.7425877820365,-4.81833417503341,4.5802602973648
"SWAC",-10.3100344370257,-10.261608761614,-23.8898487430625,-1.34737200949961,5.9668278259871
