"conference","mean","median","min","max","sd"
"Big 12",13.7793887654473,12.121603258778,9.87787848748036,21.9015646112266,4.30575094280375
"Big 10",10.73823586449,12.0298233833475,-0.730146971763717,19.3165579766533,5.44190750951593
"SEC",10.7674763758727,11.1536182971016,-2.83445440255305,20.4292903734635,7.62093489443593
"Big East",10.2492428422039,10.5149760065778,1.50720216459459,19.8216749589528,5.9975297699643
"MWC",5.1392610390091,8.24174392232279,-7.21301762537244,11.6636607231517,6.60497857747733
"ACC",7.24137408045424,7.55014082431156,-1.26681634478873,19.1022540312922,5.16642331820626
"AAC",6.23655719449037,6.98535763067531,-1.01113932534518,21.7543966022397,6.45200618635142
"Pac 12",8.28378303084657,6.20807672711268,0.709114701193618,25.5274945312793,7.34454268876158
"A-10",2.762404138177,4.05510686838769,-6.4630384196342,9.40769193095311,5.50617048454735
"MVC",3.14914750140666,3.60683190250248,-9.9367250046493,13.2355761480755,6.47198370808536
"WCC",4.66650809791111,3.31446190273588,-7.83720059117311,24.5330050724884,10.400267087171
"C-USA",0.763059960935774,0.561272037419777,-10.5198357026795,11.626625010944,6.25795276645581
"WAC",-1.65805339282783,-0.785382673309728,-14.8590299136116,5.27588480392509,6.62938047384688
"Sunbelt",-2.14768859320178,-1.12305199274823,-9.107084093917,2.48447367913442,3.4763554532088
"Southern",0.0446566344129324,-1.18125574216289,-9.81256710789243,8.04022412245651,5.36224962484955
"CAA",-2.3703998589547,-1.34281683488129,-12.2866739426618,4.69729420050267,5.07272643282092
"Big West",-1.84606883599525,-1.38995352170035,-10.2002478194156,4.39076423152276,4.63906009466375
"MAC",-2.25168783974156,-2.01713046924515,-13.5021657026686,8.45995300035561,7.02575849788206
"Ivy",-3.57512139965141,-2.33431491547213,-14.9665388848378,0.727340669238546,4.98255572596029
"Big Sky",-4.42017479659105,-2.41444159957829,-13.2005023244804,1.3410361609367,5.51389221020532
"A-Sun",-4.01960065411318,-3.82054353043779,-11.1023603440414,5.89377574168846,4.65104659336206
"MAAC",-2.93510951565228,-3.8624010827309,-8.63839617209282,8.3258792985395,4.97690578229853
"Summit",-4.75424666173527,-4.50451924150832,-16.7961325483481,7.07947932898917,7.15836027456502
"OVC",-3.99965193265768,-5.83615095212536,-18.9253284254138,10.4553319481582,9.10844517894084
"Horizon",-7.26783423990032,-5.8765393191567,-25.3235104652505,3.38700316831655,7.10179305736428
"Big South",-5.66080001850794,-5.89070084464074,-16.2535796223473,-0.358148420828869,4.75777904267481
"Am. East",-6.16972647891967,-7.15304034920361,-16.8222223506945,7.23472545266883,6.28243826469945
"Southland",-8.31253615009074,-7.32050389690125,-13.4317388468103,-2.20364077113909,4.11494017709076
"Patriot",-8.19273148080278,-7.86904108097776,-16.9681863235128,1.81225059557767,6.38005005420148
"MEAC",-9.37380919664088,-9.17893949486177,-21.2929598723753,-1.83710346238712,6.05852740377843
"SWAC",-9.94396585536194,-10.7591084460293,-22.3977167395995,1.10415816266816,6.57116844401795
"NEC",-9.49590430752656,-11.6997237861284,-16.4926528667557,4.52532108716226,6.38054494421391
