"conference","mean","median","min","max","sd"
"Big 12",14.6974723748557,15.4020204784441,9.88661903128753,17.7186854743724,2.78513337842138
"Big 10",10.9744009425366,11.0225854598253,-0.583547953475146,17.5382307761565,4.56053610957474
"Pac 12",9.39172619240456,10.51102747004,-2.31750160228009,21.3850518344779,6.53359668436198
"SEC",9.8504678762729,10.0471803578471,-6.13203299979885,23.0135743045209,7.51021407590803
"Big East",9.88107046613439,9.70937624461495,-2.94400220286899,19.7296514105333,6.80165576307049
"ACC",6.17640815595298,8.96837703396837,-7.9869671668632,13.718941264914,6.37499405406751
"MWC",7.46522031677126,7.18819104694913,0.442389909341605,14.4457181897291,5.08787227729158
"WCC",5.53462142097223,5.90171631101435,-2.21812105667139,18.3020921284062,7.10500857914888
"AAC",5.41336456528245,3.99115945634829,-5.70118636922946,23.0350002531706,7.8888432540576
"WAC",1.03957454144882,2.19420483563303,-6.80457923240952,7.8996218736523,4.76872105814848
"C-USA",2.21611254547042,1.79467364829261,-9.56287267914576,11.1541542089004,5.96495228391958
"Ivy",-0.436709272995307,0.704849676192117,-12.6758818752203,5.23261592180285,6.23346408555095
"Big West",-1.19378150361192,0.620535412513006,-8.45965189367384,5.13326845316643,5.07050613056536
"MVC",-1.07764792788332,0.577685049707029,-14.3656760060095,8.10746012318926,6.52330105674576
"A-10",0.894215412848551,0.0219601933486855,-6.24916651816595,8.64497856079907,4.26987423111132
"Sunbelt",-0.402186041746084,-0.769327405572209,-8.52055789635941,8.79693330569354,4.9695468793344
"Big Sky",-2.16174960849873,-2.2144470037138,-6.64968520282883,3.97806491026579,3.58833001456423
"Horizon",-4.95462894664164,-2.67539485220316,-19.2784627772376,3.46319417485586,7.49086571601485
"MAC",-2.19834861593766,-2.72962914491922,-11.749221264267,8.10717887168167,6.10434944491147
"A-Sun",-3.55750087241388,-2.74119549731862,-12.6804161541328,8.53005132741831,5.25054371896441
"Southern",-3.00484903103099,-3.68127061753802,-11.2126405150617,3.81977183996632,5.04611237417614
"CAA",-4.80125954185912,-4.27633166926872,-18.9988207677081,8.13401533251966,7.7082121714505
"Summit",-4.18074352343198,-4.41759874872836,-9.53266165916666,8.403069165369,5.26719788889487
"MAAC",-3.82998765704088,-4.71257565684828,-9.65911282734777,7.43759781289872,5.18552704545142
"Patriot",-5.76970703772792,-5.31481092510683,-12.7651250099509,2.29315444225329,4.25705981246992
"Am. East",-5.38882633911941,-5.95156299481764,-10.9004183306866,-0.0706764688025947,4.35503544574529
"Big South",-4.82707010859909,-6.2341887365051,-10.2713100049896,0.954101867824994,3.74636397566993
"MEAC",-8.07270127096009,-6.44586864956024,-14.748594254484,-1.81167351255562,5.01403224508819
"OVC",-7.72094776853564,-6.8917396689433,-12.0955958640508,-2.02417876082255,3.40993037132777
"Southland",-9.17988977165333,-9.67046281265727,-16.4916454439442,-2.02792314272411,4.96954943362395
"SWAC",-9.92528110351851,-9.98296675146928,-16.9984744516475,-3.39748452497834,4.32371217378508
"NEC",-11.8893004611826,-10.6441449824008,-21.6507546985646,-6.24289722962094,4.41545147274691
"Independent",-13.5313617325534,-13.5313617325534,-20.3718467209757,-6.69087674413114,9.67390664383634
