"conference","mean","median","min","max","sd"
"Big 10",14.9073544788073,15.7502513877897,2.42980554769507,22.3091604220355,5.109870970842
"Big 12",12.760731654767,14.17226941837,4.63251591061601,23.7203128642636,6.17599724167449
"Pac 12",9.46625354942999,11.3459533584216,1.50427716353246,17.1928551242405,5.63124780860479
"ACC",10.5125466587486,11.1509767712274,3.17932442342847,15.5170628706548,3.73196166246726
"Big East",10.5106401164303,10.5206528267136,4.86600019699851,18.285552486956,4.10315065986921
"SEC",10.0533258365111,9.52469207843621,1.33278150324311,18.9972707999335,5.2280761644791
"AAC",6.8588726203705,7.66384384152583,-3.76702856375993,18.1311636653371,5.6283118364779
"A-10",4.21834676183568,6.32021971713686,-9.1039524785235,12.1447503855494,6.65063058150752
"WCC",4.43550841117655,3.51808616198285,-7.91105814570777,24.2552352947792,9.0179258556229
"MVC",1.31942018731268,3.1096366437215,-6.95840969688439,8.88703906481295,5.50774913996028
"MWC",2.37833203164131,2.55033977961283,-10.9097306176294,12.3472365341481,7.86934763158493
"MAC",-0.573141319764471,1.19945767904423,-7.82295850906479,5.63581041172816,5.07462260323734
"C-USA",0.646395602216469,-0.0803932863647887,-7.82844681211276,7.01379303642097,4.71900702559617
"Southern",-0.675752306858949,-0.442581412096444,-8.98896512698179,8.59987992530474,5.51507706834862
"Sunbelt",-2.65530120118791,-2.13990386692484,-8.64757889397253,6.67024868387301,4.2802793064538
"Summit",-3.64629867381516,-3.22545576408492,-12.0555251319714,4.6626166657418,5.67227141945875
"Big Sky",-3.85317352033637,-3.55066165389029,-13.1525619069213,3.09169419438544,3.95883201604633
"Patriot",-4.19656858502778,-3.62784755359567,-11.7881599397087,5.92292249049389,4.81466872185942
"CAA",-3.0505142723507,-3.66858689269915,-6.02351073568464,0.227938687280286,1.79720550970134
"Ivy",-2.47085031913493,-3.76195634125994,-7.91284245075993,7.76674935824006,5.33718972851615
"Horizon",-4.07525947597445,-4.1281235970068,-8.57421301562709,4.69787153170949,3.49579794426594
"WAC",-6.66117339003385,-4.93709930402152,-23.0910158140781,-0.889201131468058,6.60428316270432
"Big West",-5.47824889505417,-5.14631656349954,-19.7182686447414,4.40983930097343,7.25245709105888
"Am. East",-5.2670720453738,-5.17191779235924,-12.9991266438127,5.32218548734812,4.87602901985253
"OVC",-5.83025407358126,-5.27802184906424,-14.7014427852253,3.41910534604845,5.23018670783156
"NEC",-6.23789989724153,-5.60137274158059,-12.8847153621101,-0.388357839621776,3.46192024373013
"A-Sun",-5.33727660137327,-6.06940414908165,-12.6046443539223,4.6921836869852,4.70970035156672
"MAAC",-5.55003997692543,-6.48944488573416,-10.8509845232768,0.391819094905047,3.42144670109649
"Big South",-6.30987525915123,-8.06032857220195,-12.731572420905,5.67455473620045,5.49242284029105
"Southland",-7.72155625311906,-8.86630108747317,-12.7878341791547,0.343447772356372,4.38320749081661
"MEAC",-11.1217232139041,-10.4239350073688,-18.1086559607599,-5.61001544209206,4.68880984681658
"SWAC",-12.6583350531119,-11.0412030531467,-28.1836642721759,-5.29514143368642,6.89528522238956
