"conference","mean","median","min","max","sd"
"Big 10",13.7547764131514,14.5676390314474,3.74671312120386,19.8007135745647,4.51099465261505
"Big East",11.9967275940753,12.3249252185651,8.04707520707264,15.7157975136926,2.89505989017101
"SEC",9.01755883099217,10.5821880584015,0.735335877362729,14.1254417819093,4.43813904943102
"Big 12",12.5918353356126,10.3240505957221,6.18548015552293,23.4060947077287,6.10993154211986
"Pac 12",9.38739969505927,9.62331891958282,0.177052795260325,17.5663730669297,4.98026603048218
"ACC",9.39947384398989,8.4059160190059,0.43282500724618,21.9909104592751,5.26187435081453
"AAC",7.02223400405796,7.95077803272851,-2.56110198066806,14.8467385357104,5.28482985970399
"A-10",3.85503800420127,4.83474689436842,-7.61013602400334,17.671786308738,7.35756927005346
"MWC",4.26816495189773,3.4014633589707,-7.53637758606397,18.2812368538954,7.74298650073483
"WCC",4.8228771197124,2.31171624256735,-7.61348645843439,22.6654486183041,9.4395966719193
"MVC",1.71400563237367,1.26757119989127,-7.8431501811861,10.9407304283934,5.17335920061721
"Southern",-0.226597101378713,0.89870836317446,-10.8262074829177,8.88892049638917,7.4124644945187
"Sunbelt",-0.511838451781941,0.0312379415841511,-7.58087978793276,4.93957498673198,4.25374499322807
"MAC",-0.145892717585566,-0.325766743222701,-7.0776934656975,7.67310737212843,4.12229968911949
"C-USA",-0.050636136686805,-0.385212478677976,-8.13425735787996,7.78803790792414,4.38450616964523
"Ivy",-1.0510845891631,-1.9120653206816,-8.0712742416416,10.2951899609864,6.11905587293446
"CAA",-2.75328588080172,-2.13783725032225,-9.64463075172652,3.27579483951368,4.58744267897234
"Big Sky",-1.97821229930026,-2.75723048037193,-8.2246208269725,6.088381223661,4.62017699291573
"Big West",-3.94054660998374,-3.678708190095,-9.91362460731928,4.54729932762015,4.53164128471905
"Summit",-3.52012262506711,-4.55097460488612,-12.6586931942806,4.09014355492889,5.83963966595595
"WAC",-6.09229514883242,-5.08275658036652,-26.1997978637634,3.75314414988419,8.26826730115766
"NEC",-7.32732914977538,-5.45034112397112,-19.401441359032,-2.04487811265497,5.37035456812867
"Horizon",-5.30852637832838,-5.52394111761857,-13.0014006343409,3.69857614908633,5.01869172395248
"MAAC",-5.27712596990661,-5.69596821411673,-10.0893164062212,-0.698833944982853,3.00511643235206
"Patriot",-5.66841267131956,-5.83005625643966,-15.0363487841673,3.3790480102417,5.21969139724928
"Am. East",-5.80441479489477,-6.11067551677402,-13.8437316324762,7.65133571738849,6.61826122750601
"A-Sun",-6.39279386793559,-7.18714419383184,-21.1220015115968,7.34183543788458,7.74307236686981
"OVC",-6.53015962496945,-7.84408619161592,-13.7980773431216,5.82754072079589,6.64704867159172
"Southland",-8.27744103206944,-8.93655199490272,-17.5918386420864,3.60495321059559,6.40174106161698
"Big South",-8.16322059543495,-10.1447314379561,-15.8307797967949,3.46504700843919,5.62138515525581
"SWAC",-12.1348380152229,-10.3902368271899,-26.4703046268102,-2.30167882188542,6.70058794296565
"MEAC",-11.9981662894736,-10.9327549754153,-21.1941424993511,-4.78581296605405,5.8342606606797
