"conference","mean","median","min","max","sd"
"Big 10",12.6654239249603,13.4138763495125,2.08457330303135,20.696169598792,4.52068366926569
"SEC",14.790358621138,13.3322311016011,6.41826345741615,25.1145630203764,4.66524252877204
"Big 12",12.436641213871,12.7561640068551,3.24877791174591,22.1046495227073,5.40109917475232
"Big East",10.0921326211924,11.0673979617712,0.885225397949511,17.6687861907543,5.30711454855643
"WCC",3.22515991248675,6.74055495598774,-9.31170642143028,20.2082452742874,9.30737422081761
"MWC",4.68566441574658,6.32440275943738,-6.23691529964534,12.2035993703203,6.5567812478561
"ACC",7.71684091772525,5.75217939863135,-2.27835244708604,24.2580933481121,6.2345135414826
"A-10",2.60545982505368,2.25608843885402,-4.31747072506813,9.8680832718424,4.61142808749595
"AAC",1.19270966273348,0.824956398052068,-7.04507731613029,13.6699317194014,5.2557742714881
"C-USA",0.53674257416216,0.711191712696128,-3.43471530331616,5.8844493343203,2.80268969303778
"MVC",0.505591135917467,0.384190311731726,-7.75457259031669,6.96402908806252,4.20757867768431
"WAC",-1.81601855374604,-0.63553450497099,-7.84467752833274,5.91710481851985,4.45546884671577
"Southern",-2.92188473908113,-0.898652203883144,-12.1086930777298,3.44402718791208,5.79444458807742
"Horizon",-4.02519014063778,-2.01490227020244,-11.2595456841523,0.70832628600737,4.20416609709145
"Ivy",-1.92695798453179,-2.18614045943478,-8.43766872699148,5.75945229887808,4.75796245041451
"Big South",-3.95484740705671,-3.00809628320059,-12.1412939578356,1.13061917066723,3.778344459623
"MAC",-4.18342510123622,-3.14192972668447,-11.6252857433876,1.47985420145429,4.42505564032309
"CAA",-3.83465292232731,-3.18361500549367,-10.451350041922,1.98891333060805,3.72134711185752
"Big West",-1.80917031722807,-3.60467172563746,-9.04705205710881,8.6441082752748,5.77650531560234
"Southland",-3.859399317593,-4.0026435845247,-11.7143901035089,7.92894753546958,5.40310213336196
"Big Sky",-3.83535404947059,-4.17547439578217,-8.87800849529105,-0.0248933064034571,2.67589766831007
"Summit",-2.87826134640022,-4.24203062801628,-8.25340443509239,3.74183735690656,4.94175046832233
"Sunbelt",-3.67368574789916,-5.22126535215441,-11.8922370288397,4.65524804784695,5.60176269598075
"Am. East",-6.83275925564999,-5.25916810408873,-15.7800264690658,-0.265400786208056,5.10673226199975
"A-Sun",-5.45609884542084,-5.66882491786451,-12.1312239283265,6.23731359059113,5.81163785112272
"Patriot",-6.65455517298157,-6.61537039978815,-8.38732123530255,-4.24128879694417,1.43341937085501
"MAAC",-6.19374066958056,-6.69683126262638,-13.5168747044828,-2.11459108662922,3.13871669815933
"OVC",-7.153994554413,-7.10595430870704,-9.27511035705852,-4.55791094484475,1.69464714593078
"MEAC",-8.94963100027032,-8.09211436910491,-16.9588018360019,-0.0723109469154459,5.7905350980431
"SWAC",-10.6272534288357,-9.06297332365246,-24.290065928457,-3.44622116445293,6.1788855886058
"NEC",-9.66948666493388,-10.0161981155148,-15.2960870931038,-2.69372969655492,3.40968867202966
