"conference","mean","median","min","max","sd"
"Big 10",15.3080492967579,16.0538929363659,2.28031476892237,21.5976456327371,5.33126751195144
"Big 12",12.9288727110578,14.8996586877052,3.9139521233119,25.1156098810702,6.73070894132024
"ACC",10.9243507989912,11.6523766310368,3.32869558764009,15.8751140926496,4.01143012249919
"Pac 12",9.81991068811139,11.5178408377791,2.58281106698592,16.5632312966558,5.24924304156658
"Big East",11.2912289410887,10.7168599776154,4.46223271073931,18.4319526425216,4.45813527181063
"SEC",10.1203793860823,9.83365545242756,0.947534748002028,17.6408282551326,5.42697083659411
"AAC",6.53649768374092,6.88014495406169,-5.92691417901127,19.7027945793457,6.34368715564996
"A-10",4.78767112874979,6.85995334476745,-8.22779976410279,11.9867460131279,6.36697896331776
"WCC",4.85357387443533,4.36155543547096,-7.25891013457984,24.9176174571312,9.24833574222511
"MVC",1.03961596956224,2.73719974071218,-6.7881203228097,9.83472891533855,5.53907772248921
"MWC",2.43418260919376,2.33346938318378,-11.0290704555646,13.4073996530109,8.35936068996692
"MAC",-0.414094571821607,1.50365578243488,-8.14042929047426,6.70402850269216,5.32054558205273
"Southern",-0.411457866577887,0.0465128916612603,-9.43349682359745,8.18801086971262,5.63024264130973
"C-USA",0.65910122653411,-0.18166806630004,-8.30401460434,7.38965832812848,4.79960622312849
"CAA",-2.59254182405279,-3.02824390649821,-6.06428381809898,1.74923875417062,2.32106256358982
"Sunbelt",-3.19721716500704,-3.46363635649314,-9.2250500935073,5.73554008127413,4.06774854532043
"Big Sky",-4.00757280417423,-3.73655995768357,-13.4965846129834,2.82890052434688,4.04039798665568
"Patriot",-4.6558127392813,-4.35296579235876,-12.7556913573334,4.58923791441723,4.87222775023403
"Horizon",-3.88392609399002,-4.47028974252334,-9.95716769917949,6.41516743580449,4.10077359983011
"Summit",-3.97223493522537,-4.68882655464107,-12.3875940909806,4.80098030738705,5.71867464609736
"Am. East",-5.20104750066845,-4.81345056587772,-12.3392839848136,5.05589344969325,4.96293287474907
"OVC",-5.92019894786599,-4.99134563213353,-16.053809788644,3.2991271343082,5.30566853592812
"MAAC",-5.42286569342967,-5.55734387714308,-10.2662888852667,-0.0305693999307106,3.37619233678761
"Big West",-4.91150298571217,-5.69090968275032,-17.078706108047,4.47680934305256,6.92923738977284
"A-Sun",-5.56380078417538,-5.76282988256516,-13.517933018514,4.38147446808354,4.80039568456652
"WAC",-7.29036677586962,-5.84660922878558,-23.4840912056194,-0.739256510490961,6.53783009721001
"Ivy",-4.63073593438627,-5.92184195651127,-10.0727280660113,5.60686374298873,5.33718972851615
"NEC",-6.26514702078206,-6.24133385105929,-11.9328452108976,0.505296188349291,3.58198501180382
"Big South",-5.71964076619323,-6.40924757905046,-12.2433271288404,6.48760018931486,5.81954591534386
"Southland",-8.17849258141713,-9.12483031806844,-13.1988365754262,-0.0580352407620985,4.38961502579827
"MEAC",-11.8486522462037,-10.7278302730464,-20.2685415760113,-5.90283508038712,4.94995461817899
"SWAC",-13.0561947970306,-11.4192114826004,-29.624992654357,-4.82230569332564,7.40785660111173
