"conference","mean","median","min","max","sd"
"Big 10",13.2170804056776,13.6373291907973,6.37087109119128,20.4422391826195,3.51203082390488
"Big 12",11.9999436103204,13.1741292729201,7.28254305355253,18.6613155957666,3.50825503054846
"ACC",11.4322534200273,12.5341117327085,1.78510232837806,21.4933095988587,5.79856084677574
"Big East",11.0610442990719,10.3813811891562,6.27469921714811,16.6013362724153,3.00781093279424
"SEC",11.5287347129916,9.75110453112317,5.85422411252715,18.8468367264842,4.38142518784841
"Pac 12",8.44389108386949,7.80377552793416,0.363262933869253,13.3415294016196,4.54965482670719
"MWC",3.35815484759037,4.33315779985336,-5.32320677473403,18.8014828694393,7.22565066938368
"AAC",4.21186047131313,3.6533048004374,-3.73665491294327,13.3347181706521,5.1384313822691
"WCC",2.86431704397054,1.88179008378662,-3.89399581781298,18.127803956137,6.58260112094704
"MVC",0.806561017316879,0.568969556065055,-3.52341873712819,8.46102296473299,3.3375052697022
"A-10",1.10602193050447,0.546697805831124,-6.61029596672433,8.15287819556153,4.11040130116367
"C-USA",0.0797756487877678,0.249974178386903,-8.33055812214468,8.91719939433685,5.02990168952036
"Big West",-2.89463805690357,-0.828864291252659,-9.69877598770415,1.90305765434866,4.72604267297072
"Ivy",-0.326131715041583,-0.941628667759512,-5.74259079643654,5.93744766810929,4.08530832452675
"MAC",0.16289933985964,-1.38675819761286,-3.07795352023169,10.4956598888348,3.91992741522431
"WAC",-5.28347176113281,-3.03132201629622,-17.0478773982029,2.24359812953268,6.90450637958545
"CAA",-1.96170718017655,-3.17149261488572,-6.30815026536444,4.763994073507,3.92828894619812
"Summit",-2.63313028828939,-3.26609531455776,-7.49168074153006,4.14035786957627,4.07145780866808
"Sunbelt",-2.16838125679396,-3.48868288326497,-7.12531975133219,6.56550973179235,4.21146932258031
"Big Sky",-2.9585464210471,-3.74279570712114,-10.0090548846131,6.46850942607255,4.68769092983698
"MAAC",-3.71623315199419,-4.64225676171926,-7.04158548171399,3.94693313042576,3.51796198425331
"Am. East",-5.26092790649893,-4.7343404325377,-10.1639731630131,3.42884731846423,4.33461477846275
"Patriot",-5.0190901679201,-4.94690539243829,-8.00331259247868,-0.441586680012636,2.29479496195524
"Big South",-6.60524176941068,-5.44972528551544,-12.2637837712491,0.439939482798307,4.47564318056656
"A-Sun",-5.62314938344676,-5.94051758300639,-11.4074324705409,0.836634858827694,4.70366266693244
"NEC",-6.57880111828641,-6.07468075268642,-13.2873442674146,-1.28342099767957,3.25906320763829
"Southland",-6.7424841895126,-6.54230850068816,-15.3983666058499,1.23769065218244,4.55370460187047
"Southern",-3.83597784256677,-6.5599592172833,-10.1844856003777,4.71174580819352,6.12624600237847
"Horizon",-5.3821666498562,-6.98683414766992,-10.5766313813973,1.24002451490929,4.26339194651099
"OVC",-4.89758207530399,-7.0602739872194,-11.3715074487223,4.56455736570047,5.1725707496572
"SWAC",-11.2620152447231,-11.8796157901954,-16.5277057067959,-6.4956709732966,3.030286587892
"MEAC",-11.5577598519679,-12.2775831537832,-18.3689039532207,-4.98874936149405,3.9123545823666
