"conference","mean","median","min","max","sd"
"Big 10",15.6821921317401,14.9974555089061,5.7033557008786,23.7722334725477,5.4363998841756
"Big 12",11.6657996712605,13.7807649885566,-0.0160097976195832,24.4464376177046,7.92474061305831
"ACC",10.4838150292083,12.1722823198029,1.23256241220848,16.5669023997384,4.90906874465278
"SEC",11.4856532216469,11.7737258148732,1.83233917347456,19.6521171807249,5.19159281474281
"Big East",11.8256358518624,11.4742589612901,4.45103191416947,19.0568187933265,4.57116970402416
"Pac 12",10.0294810761258,10.2427147909416,0.667363687359151,18.5841684193303,5.6227650710494
"A-10",5.38212162035865,6.29064209885761,-9.52702509116353,16.1050432002896,7.26216608826058
"WCC",5.63405454387919,5.68923836768041,-12.6875589181005,27.8506554704607,10.8830685031548
"AAC",5.7976361964594,5.28166137296891,-7.45161901519387,20.7587992504334,7.37807053206743
"Southern",0.734998808024847,1.80902670185269,-8.03898501153839,7.62610282832161,5.1970916522077
"MAC",-0.838946216432101,1.4327126638258,-13.5136493151291,9.60660973983023,7.67601617614168
"MVC",2.37345378158756,1.11284883515262,-4.44114097797026,14.4080584662809,6.05124019239974
"MWC",1.81867959067554,0.593902071218386,-12.480716904534,15.3625270278644,9.59883435125489
"C-USA",1.07149958958122,0.57532466489548,-9.02824813109426,9.1374897321144,6.08664328972586
"Patriot",-0.536201207396324,-0.826596497547155,-9.42520801078269,11.4448795561125,5.73022660054574
"CAA",-2.92856734518708,-4.05295070562535,-7.46526703276343,2.85415074674975,3.6562317448412
"WAC",-6.24171455100569,-4.14603507279818,-25.9232158420216,1.78066080110006,7.86633681550357
"Big Sky",-4.11648538591035,-4.24751014224658,-16.4849229914771,4.64695193681385,5.99480049857466
"Sunbelt",-4.38005034145976,-4.52865325956066,-9.95835844877197,1.79718276242439,3.24747318736451
"Horizon",-3.99548648942611,-4.86160329727606,-9.36416350652697,7.1693830189462,4.81821461647533
"Big West",-3.39020974598675,-4.89719508118344,-12.8764806694438,6.26983054853482,6.72859644208679
"Big South",-6.05807566506139,-5.22304644675984,-12.9373173361905,6.26832524730111,5.66997523558579
"OVC",-5.60173218843583,-5.67798285382579,-16.8321580734104,6.32932658132486,7.06826509129097
"MAAC",-5.95818457389457,-6.25396725139336,-9.95144593087806,-1.66049102604435,2.88068434863787
"NEC",-6.61821305924872,-6.44326764675826,-12.6249155854615,-0.519099683640999,3.03037612240692
"Am. East",-5.87118642757497,-6.65493417056793,-13.9889377833171,2.53224020156642,5.07690732079088
"Ivy",-6.15544077056887,-7.44654679269387,-11.5974329021939,4.08215890680613,5.33718972851615
"Summit",-5.38286866234947,-8.47652036415543,-14.5323164504193,3.76049294610073,6.48599060161889
"A-Sun",-6.40887483454944,-8.7095172055208,-13.5269512167541,5.77743268527236,5.68580979765281
"Southland",-8.69147621601985,-10.2061516956908,-14.9236612003606,3.19928801050364,5.62764872518542
"MEAC",-13.1549259659465,-12.2688034201615,-21.7932464121939,-5.96841144025704,5.60757829990213
"SWAC",-15.0465159652612,-14.2526295294476,-34.0544151874409,-5.3579251017903,8.4548442469058
