"conference","mean","median","min","max","sd"
"Big 10",13.6120280886374,15.1622496389211,5.85035791934601,25.1162188001445,5.38194855513147
"Big 12",13.1133440878517,14.5493093838553,6.85567531599691,18.1654708971031,4.5249239300516
"ACC",13.1061003178527,12.1533466965398,1.0482727854155,30.0665225555288,7.96264098533627
"SEC",11.7936943791122,11.989915001795,5.5453971245667,22.0480387886084,5.18681325171619
"Big East",9.39731136121149,10.5841068140482,3.05858425851733,13.8770821670686,3.64967083937637
"Pac 12",5.79268897408325,6.85830743387165,-3.50924549242059,10.935977468762,4.49583826331145
"AAC",5.3250929978487,5.82775626156376,-8.96800777661216,15.3642503100186,6.93840806350367
"WCC",4.65495515431276,2.34369103527366,-9.45541852607262,27.0772647748621,10.2520790213318
"Southern",0.250674481101083,2.09996641878982,-10.9512415191235,11.7960399980828,7.78756049388332
"MAC",3.64893250490847,2.07344272583744,-2.65630178409435,16.1445054002449,5.57151405215679
"MWC",0.983932078932848,0.933280719024531,-10.914936101421,15.910440446605,9.06635345771579
"A-10",1.4087701652669,0.351631192769373,-5.40514681979103,9.84942764120941,5.14457247375641
"C-USA",-1.58924034837682,-0.0936732682336903,-9.77670754992686,5.20337533845841,4.72209256213168
"Ivy",0.0913681282371301,-0.124221171634592,-5.55968799531075,5.932089160546,5.03613334568808
"Sunbelt",-0.753279319476018,-0.888260997247865,-5.23002824789496,4.94554787504961,3.82727181807905
"WAC",-1.74289980792645,-1.03930037394892,-22.1215894498418,8.9536202008315,8.95845898720969
"MVC",-0.335612610206171,-1.52811403617372,-4.84700174008113,5.96201497299056,3.74633065304898
"Horizon",-3.08189094794862,-3.45889935744336,-9.10661651756281,5.39560002805155,4.19376402703528
"Big West",-3.28284019119372,-3.68303021253552,-9.91405932081607,4.64403791172248,4.94987301271246
"Patriot",-4.210253311951,-3.85084317218823,-10.0968285047001,1.61369754691722,4.50322202379791
"Big South",-4.57450391940799,-4.43788892389473,-18.9378249072824,3.09537130857708,5.83932584740751
"MAAC",-7.18257490114229,-5.61792706026864,-12.9946636367264,-0.723984720698966,3.53808195807448
"Summit",-4.62653926359088,-6.06617199521728,-13.6208207081309,8.97231719574345,6.37869015732597
"A-Sun",-4.44909302274693,-6.07247043970683,-17.5362859137664,10.2580825996201,9.53736094980843
"CAA",-4.28887259425131,-6.58942819345599,-16.3044722569507,7.7399519151403,7.34834033811918
"OVC",-4.39826173246856,-6.96741412220248,-14.2598489780434,9.26711818933457,7.96018530142581
"Big Sky",-5.70843672432573,-6.99155498484849,-10.0647867140618,4.24066117088367,4.34340277922066
"Am. East",-6.29715255428038,-7.02188081350166,-15.9057376285921,6.35993750877381,7.15301436674055
"NEC",-7.56207142266719,-7.19552330719643,-13.287393827023,-4.1582267676606,2.81853088500831
"Southland",-7.68448388957899,-7.59396628401195,-16.0379697714806,-2.05229264896673,4.05251162629593
"MEAC",-13.7243666440469,-10.9323467007125,-24.1480250678402,-7.27805858979153,6.37491947833286
"SWAC",-12.1607836715961,-11.4523283917931,-19.4862383503783,-2.04526652625872,5.07658117238782
