"conference","mean","median","min","max","sd"
"Big 10",15.3128662524446,16.179576666258,1.48670699293153,22.143662258773,5.54160222677431
"Big 12",12.6544783141532,15.1441118130886,1.39272520065766,25.9253016447505,7.62162098364262
"ACC",11.0798868977346,11.8540117266864,2.6563094443418,17.1923376150416,4.14956728848742
"Big East",11.6025183294943,10.9955781251679,5.49250635218707,18.1234615543499,4.26806404862003
"SEC",10.5885556432525,10.8000064463703,1.02306779183433,17.8700123872941,5.24514821341425
"Pac 12",9.91618340887471,10.7219864136902,1.6783496974096,16.0770595478574,5.14792223025345
"A-10",5.24486896568294,7.2469359144157,-8.28690165391975,12.8102006979515,6.81365947422376
"AAC",6.27215759480088,6.66402676063314,-7.07128895946979,20.048972621566,6.84825738188026
"WCC",4.82974050968936,4.29172135204682,-8.86517091655423,26.7962581270682,9.8784262983236
"MVC",1.74759930693393,2.87303692247102,-5.65169667884137,11.8840165083023,5.81532782882228
"MWC",2.07955660287844,2.78297794424695,-11.0904101683837,14.6025263329459,8.91606632591464
"MAC",-0.493597055618825,0.800198401448787,-9.22065599186531,7.83267603957279,5.88152353498409
"Southern",-0.241888156435598,-0.27051829463586,-9.45669202588477,7.57013478648822,5.77864825875658
"C-USA",0.90133835885198,-0.539293264940959,-7.68307257162851,8.60098052278173,5.04864943177474
"CAA",-2.29722659327309,-3.21890062649262,-6.21857243072559,1.19490298118413,2.87664852444121
"Sunbelt",-3.53559708007308,-3.5961307795375,-8.87478277224498,4.7597472970529,3.72297272023953
"Horizon",-3.71675017248238,-4.66523635496021,-10.0759999922919,7.00491652013929,4.3445907259013
"Big Sky",-4.64982961222066,-4.72167044089725,-14.3882060891918,2.69890225447043,4.21153397732214
"Am. East",-5.02798356465487,-4.83072154661158,-11.6432687804317,4.48234116902563,4.95636277173342
"Big West",-4.60168539004271,-4.91735730787383,-15.4873177278236,4.36464122404134,6.91971963766749
"WAC",-7.20083962191694,-5.26043739332563,-24.364988704238,0.1294858268071,7.00118139347502
"Patriot",-4.40119646192472,-5.35904022407866,-10.8697810659554,8.18945190971756,5.55281647494374
"MAAC",-5.45654445740864,-5.79971489574526,-10.3574909873988,0.297669485703382,3.42904330374361
"A-Sun",-5.60316769263706,-5.93285794792231,-13.4400395359719,4.10232496855176,4.87253197051885
"NEC",-6.5976622153191,-6.13305420370856,-11.1992758453455,-1.16470631923654,3.18587034890496
"Big South",-5.52411092422546,-6.39324249437681,-11.8157287628649,6.31126705665237,5.50055865744286
"OVC",-5.82846703994932,-6.59867840059421,-15.7710188733483,5.20972024607731,5.79592999945606
"Summit",-4.53133716907858,-6.67488803755736,-13.6995266639865,3.9261261532001,5.87213530330522
"Ivy",-5.77511071484479,-7.06621673696979,-11.2171028464698,4.46248896253021,5.33718972851615
"MEAC",-12.1695265606784,-9.88907564099079,-21.4129163564698,-5.15362032115204,5.44928251981259
"Southland",-8.47593885459433,-10.3511633088479,-13.0368505287916,1.04331657386732,4.79438030914583
"SWAC",-13.2208553223695,-12.0696012823287,-31.1358563133805,-3.57786627044584,7.93764817932988
