"conference","mean","median","min","max","sd"
"SEC",17.8142881615577,16.3568651324329,7.83714129743086,29.0020119208114,5.70798900231458
"Big 12",14.8466705601432,13.9912991036095,5.81322676072718,27.0325515841385,6.30736903360465
"Big 10",14.6165017256879,13.854751349752,6.06088334541697,21.3345466105749,4.85508828106795
"Big East",11.3388677883576,13.310844251987,-0.939216475111668,19.8398258961644,6.39351282827092
"MWC",5.95672696064234,9.11982173856745,-8.12304744845403,14.4211205373167,8.25604655751479
"ACC",8.02782143319155,5.49222181496329,-1.70988525334506,28.6287983898991,7.77095027759493
"WCC",4.14664904623762,3.05913660511117,-8.40405252774516,21.4305827778403,10.3288201788328
"A-10",3.24347752537441,2.86929437743616,-5.34960503043978,15.3351800114066,5.22019997013288
"C-USA",1.36481060973283,1.39493993216229,-5.3298532394363,7.70037821661598,3.26096509583666
"MVC",0.643801921987276,0.731254658332384,-4.75366296107276,8.53661585058497,4.35473516135895
"Southern",-3.77605778983395,0.610556537826751,-17.0842399524676,3.6530951813872,7.46423355807767
"AAC",1.1566939535558,0.454896386199933,-6.59776836327546,12.2241745021753,5.28906306364241
"Horizon",-3.95396679517182,-2.06570322315342,-11.895008065558,1.85972339356262,5.09109927071791
"Ivy",-2.38603363317918,-2.24450378486498,-8.43707624729993,9.47395227061064,5.86979134917132
"WAC",-2.62304114934741,-3.36778158771709,-8.66862073946604,6.01806460319659,5.24799228979851
"CAA",-3.83603388499684,-3.38818797470038,-12.1949707320759,2.97274892035081,4.06786425623523
"Big South",-4.03137040492072,-3.68131148018858,-13.2758909330339,6.48496339790162,5.45887629910391
"Big Sky",-4.65269821144122,-3.95554223040356,-12.6535528513823,1.39903216204326,4.0988743738563
"Big West",-2.42501712278082,-3.98962032588835,-14.7442189840718,13.9894352904946,8.20708735252154
"Summit",-2.62957650087496,-4.18620554282148,-9.25097040095113,4.90977868234313,5.29740928458802
"Sunbelt",-4.28213522340047,-4.53196227659768,-14.1890588531375,6.70909710417232,6.15947979776439
"Southland",-4.02802515365918,-4.84492019295658,-13.496604427829,9.18693650087028,5.71334773337447
"A-Sun",-5.85253586579745,-5.05677610291889,-15.1795185472385,6.2996439978136,7.08852959734189
"MAC",-5.60953547141527,-6.01817648922786,-15.605206714886,3.81724170895816,6.30621528022321
"MAAC",-7.77574899689683,-7.04272163624401,-15.8055145953332,-2.55111531742505,3.72958820752101
"Am. East",-8.38598193015761,-8.22439458105784,-16.7496330906412,-0.874426889966412,5.05098107463549
"Patriot",-7.76589560326835,-8.39946487994649,-9.94505379634525,-3.23961553883998,2.07559779600122
"OVC",-8.91539682218946,-9.30734664560767,-13.6999989935915,-1.76496665422809,3.95812206680473
"MEAC",-10.4936433306082,-10.2923487474944,-19.6086805810471,-0.998630593216743,6.98813635086078
"SWAC",-13.37068207157,-10.5524639290391,-33.3971412122129,-4.06143920603023,8.19814625230641
"NEC",-10.9714818793443,-10.720451580886,-18.4170783714818,-1.13047936084267,4.83598808052774
