"conference","mean","median","min","max","sd"
"Big 10",15.8400548347051,15.6104303282544,4.23257292607579,22.6521432003647,5.40450553367416
"Big 12",12.5367202824225,14.8755510381812,0.939776533495156,26.3121694653687,7.93406301317961
"ACC",11.2375965251693,12.6279497482795,2.6522384245909,16.9695707345594,4.71029242310263
"SEC",11.178146530797,11.3694771964591,-0.220610445852653,19.2717946749826,5.32207527838894
"Big East",11.286156751429,11.0180195805998,4.93046694896339,19.1022711041821,4.44765020665093
"Pac 12",9.91437055154661,10.4454062692816,0.302641503434607,18.0603508812712,5.38060304274466
"A-10",5.34823525664829,6.7696409313414,-9.17059461692723,13.6114895716431,6.66704337033278
"AAC",6.19651724386671,5.26655447660876,-6.88130467034363,19.7331282937721,6.69429579952787
"WCC",5.32394690114509,5.01947219022528,-12.4213448360536,29.5424851041465,11.2376264673129
"MWC",1.34422619249761,2.18850951080147,-12.3145460961948,14.698975643136,9.32404383105055
"Southern",0.408468594971893,1.723552087131,-7.77927705113726,7.84325870758935,5.29530037262013
"MVC",2.23076981199886,1.51068486693122,-3.53548661957043,13.9281327670874,5.87852475172395
"MAC",-0.59620248181092,1.47165443482253,-10.921798912143,8.38147768578931,7.10411777299792
"C-USA",0.807668289431208,-0.853121482567085,-8.06182384481133,8.88472886949734,5.6359835296441
"Patriot",-1.47342036046235,-1.94904090428564,-9.63563034423353,11.0911150171611,5.76757129562537
"CAA",-2.82372915501375,-3.8929906321378,-8.02495141112925,3.63954788111474,3.72869185352419
"Big Sky",-4.74510437345113,-3.94594649716035,-17.2024280410139,4.72938889754707,5.84188387791714
"Sunbelt",-4.22665129796268,-4.17092126949971,-9.39841919915127,2.25809585784651,3.20904701450038
"Big West",-4.16574519455052,-4.97800267019824,-14.1928954927608,5.84632795223534,7.04454057904771
"Horizon",-3.4045409401951,-4.98416339990659,-8.02931351870729,8.1816148129862,4.82020138924207
"WAC",-7.07135443684688,-5.00553371317204,-25.0531198809406,0.664266555278124,7.2280873584741
"OVC",-5.43526969939978,-5.46042419714788,-16.2077862847591,7.75576297092105,6.93034903172853
"Big South",-6.03595592292027,-5.80854460381379,-12.4116064868146,4.874774005569,5.28215841714138
"MAAC",-5.94912399479028,-6.01329105616789,-10.6034630287974,-1.28705419762123,3.21353259688383
"Am. East",-5.38452648591702,-6.27096089079475,-13.3367069970075,3.8969016622026,5.0601775980399
"NEC",-6.51761230773953,-6.29925735158251,-12.7674583818673,-0.492226137816033,3.06657813165193
"Ivy",-5.58512642571863,-6.87623244784363,-11.0271185573436,4.65247325165637,5.33718972851615
"A-Sun",-6.27334996469408,-7.44545185377977,-14.0235646235902,4.50955694224287,5.45622120674
"Summit",-5.37465164320024,-8.02231218622633,-13.8715142736915,3.36836969893865,5.9676810383983
"Southland",-8.86993964130606,-11.1130113746125,-13.0930445243684,2.33828921185639,4.90162571312304
"MEAC",-12.5124059470925,-11.6466222504452,-21.2229320673436,-4.98444543889583,5.62189972779284
"SWAC",-14.5168385854203,-13.8997008996696,-33.7863422035723,-3.62312450589512,8.63697668052208
