"conference","mean","median","min","max","sd"
"Big 12",14.022540590471,12.9639470000393,9.01710110961177,22.1802222326602,4.60504063913585
"Big 10",10.9744589100362,12.5053030459407,-0.921255823117843,20.4781118692695,5.66258614480053
"SEC",11.054371485247,11.296225261894,-1.33359064483302,21.9979542898219,7.38169367202638
"Big East",10.2915752538195,10.1281839480346,0.727336668743672,20.3939176146738,5.99472433442449
"MWC",5.48568169457292,8.91502340965474,-7.84816315856999,12.1866841197504,6.73065716439879
"ACC",7.35038157992948,7.89564317300208,-0.221629312402595,18.5196675760487,5.06333308477222
"Pac 12",8.44793190102909,6.7250326027361,-0.385497306301835,23.7602269231092,7.43831860768684
"AAC",6.34856197465595,6.48176335903803,-3.57109958723203,22.0224384939108,6.79245077226138
"A-10",3.01532914318027,4.48584323864904,-6.1404731067947,10.2078302254164,5.6399509781939
"MVC",3.29209107769499,3.85741174517815,-9.27793491117729,12.9036139755236,6.17882895889374
"WCC",4.7751666003488,3.15136105902932,-7.35782401107296,25.5363930232196,10.6037760314135
"C-USA",0.540448521219803,0.423835609367456,-11.2343068215116,11.0781547294488,6.32342500393748
"WAC",-1.59321307514878,-0.126590898076316,-14.9081340339727,6.09654949332406,6.66454616997833
"Big West",-2.18117002015012,-0.13588017895416,-10.13911749642,4.10499607110158,4.81757672362123
"Sunbelt",-2.24258955431064,-1.29638981732199,-10.2973546497927,3.20685885655777,3.68556602393094
"Southern",0.137556557505805,-1.52943089434491,-9.17221625949444,9.01404813279057,5.92726427029837
"CAA",-2.29788369069273,-2.01557508602428,-11.7452363028751,5.3733412286144,5.20151303114766
"Ivy",-3.39445793734386,-2.06376827822797,-15.4173407925865,0.566696498981829,5.12356110190853
"MAC",-2.42043400514555,-2.3555395228512,-13.7225343412546,8.91180577951382,6.92275679921213
"Big Sky",-5.28463942392105,-2.40698322082474,-14.7559925071014,2.02812022228687,5.92036663737801
"MAAC",-2.66214793666782,-3.80688455473149,-8.85786784949403,8.50013107486568,5.02435803221051
"A-Sun",-4.32974562685497,-4.46032337661181,-12.7930566322896,4.51722406822951,4.93738434419158
"Big South",-5.90719620131703,-5.46599194935753,-16.6793884065818,0.87481865569928,5.21375604764696
"Summit",-5.12126064499139,-5.64183744100815,-16.3676828340302,7.25942812614485,7.41547476678923
"Horizon",-7.22401318982088,-5.65673047652602,-24.9723998339074,3.31659159559665,7.02341294293559
"OVC",-4.19569507111798,-6.4466552285154,-19.0418235361284,11.3638505604593,9.4565127798431
"Am. East",-6.50966753847151,-7.06935367209812,-16.1355853801005,6.82991570986602,5.99047969347291
"Southland",-8.53761687545973,-7.71596138821275,-14.2692762478854,-1.80963742578597,4.44305712558637
"MEAC",-9.09570412228527,-8.96645611941904,-20.9077680455129,-1.17929855931759,6.42186183505375
"Patriot",-8.43794482647259,-9.23956729019863,-17.7019105584233,0.903643919149138,6.29269587260326
"SWAC",-9.92303853413082,-9.49300508114001,-22.7343134747537,0.273271796549277,6.69032188266528
"NEC",-9.03130557707183,-11.5670454279851,-16.9092142730069,4.73534187521565,6.36713663280618
