"conference","mean","median","min","max","sd"
"Big 10",15.6598032672026,14.7426481887424,6.54109209057736,23.5712593190334,5.16868030650128
"Big 12",11.7208422403362,13.9262762263657,0.227804222904131,25.0244731052181,8.02642346083695
"ACC",10.710407812004,12.1642506206743,1.27350394617312,16.9250336206155,5.17934558241549
"SEC",11.476583343011,11.6620449136495,1.67011042208519,19.5605865504043,5.20049463856571
"Big East",12.0223334333434,11.4136219030221,5.47440739142715,19.0682040540957,4.35333419924285
"Pac 12",9.82687989913401,9.46721565077478,0.838515486395289,18.2876516152104,5.58665604074117
"A-10",5.29415012115732,6.19678564693644,-9.63584152174793,16.0138805216598,7.27200703624916
"WCC",5.44361408527167,5.59401374717083,-13.0827532899174,27.6977618250909,11.0134548494781
"AAC",5.76588190546272,5.13465287770413,-7.64053177822172,20.7313833526466,7.49995780269167
"Southern",0.945636267504305,2.39851641493807,-7.95253003522871,7.68241379334487,5.31538136229318
"MAC",-1.00626084311694,1.23907325795328,-13.6932522576839,9.42042829116746,7.67348325607057
"MVC",2.50588699427398,1.11489416839372,-4.24116958283963,15.1099282184863,6.22532435469093
"MWC",1.51453182677784,0.91511781921337,-14.0206746404931,15.0422710573471,9.84637738446021
"C-USA",1.16078701780916,0.828327925777949,-9.15794018289623,9.06211861954143,6.0431842987489
"Patriot",-0.358375247232764,-0.826481384840418,-9.66958569769464,12.8921305290148,6.21181433690681
"CAA",-2.262035606934,-2.68590558321281,-7.64402316847706,2.99594304533535,3.94173315816719
"WAC",-6.45967422232262,-4.38580931157421,-26.0874011110053,1.52203008638153,7.8358093082504
"Sunbelt",-4.40747382036256,-4.56035089400267,-9.81819927819579,2.28808367845215,3.31030039194815
"Am. East",-5.07163819550884,-4.72980557901453,-14.1774722731497,1.98622095022997,4.79635491743035
"Horizon",-4.12180584782217,-4.87809794187832,-9.61420296792295,6.92402700000411,4.85258184726965
"Big Sky",-4.41237183637488,-5.03090001528407,-16.4789926795205,4.31674355462763,5.85699898163854
"Big South",-6.00239979059261,-5.19074282131683,-12.9774987992422,7.21904049803266,5.86990868259221
"Big West",-3.7175618540805,-5.51457223206821,-12.6314949079107,5.84484193391534,6.611408764383
"OVC",-5.67683453066861,-5.7439962846533,-16.9179262805752,6.2847391296635,7.07831905885563
"NEC",-6.71212412121127,-6.53064264392992,-12.6761895760794,-0.524802905508132,3.05798712060101
"MAAC",-6.06505200396116,-6.86123033865911,-9.6410597127092,-0.937179224286519,2.89140391493134
"Ivy",-6.34435353359672,-7.63545955572172,-11.7863456652217,3.89324614377828,5.33718972851615
"A-Sun",-6.31514124600567,-8.38171293208386,-13.5182609795653,5.69827882489174,5.63038489914511
"Summit",-5.25753205482779,-8.54311219047547,-14.5816639291468,3.6567020146953,6.69406624350499
"Southland",-8.79958858724519,-10.3597939229779,-14.5316598219729,3.00957928326815,5.64068646603171
"MEAC",-13.1720145212505,-12.2558724714924,-21.9821591752217,-5.89701572253217,5.67648685164482
"SWAC",-15.202794711383,-14.407159319844,-34.4096043661671,-5.47120151926603,8.52274025222143
