"conference","mean","median","min","max","sd"
"Big 10",13.2765074751305,14.1481281091716,6.83433684588047,20.748276705318,3.61481344374335
"Big 12",12.35571703918,13.2724480606666,7.56586946943515,18.5093270747843,3.54717254926769
"ACC",11.5295650298201,12.3731505917681,1.46744208990806,20.8920520473391,5.63252735423123
"Big East",11.0664470640158,10.5133465830045,7.15743041308006,17.0874134671236,2.91705501347219
"SEC",11.456493377443,9.71735475205386,5.99377170309407,18.9229040653116,4.40637066235675
"Pac 12",8.47509176760041,7.90162733908716,-0.57360353343589,13.7772622616782,4.86276725473855
"MWC",3.49489901160951,5.07417786612864,-5.39394799279347,19.0540605613051,7.22627365684739
"AAC",4.09077077337432,3.8012019689868,-3.79949452981792,13.4679384048119,5.03025371526171
"WCC",2.97065549189619,1.62706914177276,-4.30692117982886,18.633994409556,6.77830988215388
"A-10",1.27223711839893,0.850012363998056,-6.60861260950312,8.65047741534225,4.07688406370598
"MVC",0.816586488488162,0.221648754333583,-3.50987986009375,8.13868299454847,3.37295179280341
"C-USA",-0.167378509533478,-1.18832911414261,-8.37447911357009,9.786335662699,5.14243483908658
"MAC",0.146419127863123,-1.43819053147633,-3.57693737703783,11.198751281736,4.26993885804869
"Big West",-3.04101466484562,-1.51394280996243,-10.1413008094575,1.98693478310517,4.91865203833915
"Ivy",-0.708341090825487,-1.66048665756093,-6.32430106331165,6.843731178012,4.49570860408849
"Summit",-2.39590334866458,-2.93942390758579,-7.27856174417751,4.25566712938324,3.98538605075956
"WAC",-5.26435033811055,-3.03524920205253,-17.8534632987438,2.58082805801453,7.07919246233858
"Big Sky",-2.63833805825417,-3.18004743436,-9.75465453092076,7.0767043325863,4.81142091280729
"Sunbelt",-2.11217641673105,-3.23751507644015,-7.29530023687577,6.88021352162741,4.20184667559191
"CAA",-1.93321870840883,-3.5083812841849,-5.59003653137762,4.95289189500312,3.88942800757646
"Big South",-6.60486156785796,-5.08064188478663,-12.5893758691569,1.14987129128499,4.71840338162551
"Am. East",-5.50711741607312,-5.16161700656945,-10.5156925341371,3.19352722072274,4.47587280689066
"MAAC",-4.02320088493482,-5.26148789362226,-7.82690599944199,4.00183923601063,3.54794091928858
"Patriot",-5.37046648860503,-5.31957527233826,-8.48592917309462,-0.768408721692323,2.33289665280419
"Southern",-3.61156679152004,-5.46834007929559,-10.2747156785302,4.41531287457709,6.07677422586421
"NEC",-6.87365477299295,-6.18474853331648,-13.2928664187033,-0.720022026298458,3.32833956554717
"A-Sun",-5.55395958465507,-6.21559573178667,-11.1566273632382,1.67099621732767,4.80295003806282
"Horizon",-5.15409188754615,-6.24200284753916,-11.0072477496824,1.11661765710962,4.28658951133403
"OVC",-4.57454940260553,-6.4964044529168,-11.6240526863576,4.57875515884697,5.30473132871663
"Southland",-6.86508499690186,-6.51696561021472,-15.5215044737257,0.67702031675328,4.30541067706254
"SWAC",-11.1442082690825,-11.6783006828917,-16.6713292397926,-6.89925835400678,3.04477067807476
"MEAC",-11.8778525053893,-12.1458681170755,-18.5667165558747,-6.42162788924035,3.8488082034539
