"conference","mean","median","min","max","sd"
"Big 10",15.8895120027354,15.8701978298405,4.26341655156641,22.6880821842511,5.40473161090677
"Big 12",12.5421830551637,14.8303308783317,0.938006097522276,26.433234690855,7.95157741182173
"ACC",11.0267184026796,12.4806209923486,2.52314742921894,16.9741259956978,4.73290929242378
"SEC",11.3110741893083,11.3768658342061,-0.319599493790832,19.1145320947848,5.47010320561922
"Big East",11.8155557487865,11.2603890695083,5.13571950846973,19.5896021776627,4.5030168225386
"Pac 12",9.89639173983301,10.4262289431848,0.320040538422344,18.108843052729,5.34756591423605
"A-10",5.30991024183134,6.74261615527534,-9.28974966814848,13.6596722617921,6.62656441300822
"AAC",6.13239135108215,5.48874975235753,-7.11358042349515,19.7219738486827,6.73296766190774
"WCC",5.32228763757823,5.02229381796567,-12.4294993998695,29.5166793906789,11.2340154702712
"Southern",0.339274582229088,1.64332308636346,-7.8934895596781,8.00398149691279,5.3424573728389
"MAC",-0.544536644397926,1.63005945684165,-10.8761701943458,8.37843298369359,7.00588189409821
"MWC",1.33135434901677,1.56226003989548,-12.3380742259775,14.7653796544575,9.29989876349597
"MVC",2.19801577195428,1.47757718632169,-3.56858045556613,13.8863997690049,5.87250063001076
"C-USA",0.77439133783955,-0.916758846426502,-8.08317557056778,8.88644038900052,5.63900227708061
"Patriot",-1.25398964105712,-2.17858529471418,-9.47903002453826,11.1516751882472,5.67439689237612
"CAA",-2.88498958122348,-3.9762195314144,-8.08038482542451,3.62327456140559,3.74643976214508
"Big Sky",-4.82462472731096,-4.04907259812115,-17.2828282407048,4.62941972886617,5.79853078580862
"Sunbelt",-4.29971435423785,-4.24367953137004,-9.49401486181371,2.14302109703999,3.2010024062802
"Big West",-4.17114972095204,-4.96719681762654,-14.1573488350484,5.80082955003559,7.03794416773161
"Horizon",-3.39914323978476,-4.97494298379724,-8.03332383239837,8.16539415487764,4.81425579838062
"WAC",-7.15476999886945,-5.08251160467021,-25.2017655848174,0.594295414799378,7.25629285734849
"OVC",-5.47359994263676,-5.5063602138363,-16.491056760368,7.71855133898323,6.93159333274326
"Big South",-6.13711826879821,-5.89925724764082,-12.5273948469067,4.76346156655694,5.27794635707129
"MAAC",-5.87384967192805,-5.91315326278014,-10.4537555810949,-1.23517856782485,3.20732167679091
"Am. East",-5.359721837197,-6.18229383874759,-13.4239418697793,3.90342711030725,5.11610622232321
"NEC",-6.45044759680693,-6.60377819268789,-12.7518278583403,-0.49641052132983,3.01158147342438
"Ivy",-5.81740217887015,-7.10850820099515,-11.2593943104951,4.42019749850485,5.33718972851615
"A-Sun",-6.35050707835585,-7.53884924354317,-14.307110694367,4.49828981028814,5.51193819925082
"Summit",-5.35413297502821,-7.98249918117609,-13.8532033971304,3.37619177192742,5.96994601882255
"Southland",-8.71802010642158,-10.6032734310394,-12.9975138474589,2.33373792228658,5.12809388752198
"MEAC",-12.6463302418737,-11.8610374738839,-21.4552078204951,-5.04439205507235,5.66343007870338
"SWAC",-14.5476207289909,-13.9283605633305,-33.8002424375334,-3.64420198529669,8.63606189769174
