"conference","mean","median","min","max","sd"
"Big 12",11.5752592214296,14.4109912210161,-0.261164423286417,23.2432178589997,7.80520179728656
"Big 10",14.8555939492125,13.9233559380644,5.56483400025544,23.6930229856445,5.44359062666166
"Pac 12",13.1629990893808,12.7955473172279,3.40257771192544,21.9778040815172,5.64720944168119
"SEC",11.7224251099216,12.0980488557975,1.61768108953837,21.3965663367539,5.66383784446797
"ACC",10.311788273424,11.7141231888138,0.651720168498173,18.1034339304666,5.37882766751272
"Big East",11.3017344446979,10.6153989581275,3.38996358279266,18.5531587900643,4.74954246358268
"WCC",7.09590833339616,7.42969115849084,-11.3095512359913,29.1971981625005,10.9333200926673
"AAC",6.20529443107049,5.29805012192004,-7.70605502298331,22.5617353920057,8.00514270963905
"A-10",4.22863478762596,5.2520178913111,-10.6926478193721,14.4109299591556,7.233999816998
"Southern",0.68850609366183,2.08538501638434,-8.10187952787908,7.42724447379765,5.30257977950038
"C-USA",1.53128591750059,1.16631813431156,-9.09824201210383,10.3716100404764,6.39535361980844
"MVC",2.66324064533803,1.05078032423681,-4.54015295308556,17.1431303469181,6.81519311480944
"MAC",-1.45451741704193,0.572747443894805,-14.6927799735169,8.36340288762977,8.18406665879486
"MWC",2.03357947298596,0.52016074629287,-13.8768009752594,15.461752931745,10.0481835122296
"WAC",-5.14751477082366,-3.0014563634615,-26.213681646267,6.32649324161859,8.72099236812946
"Big Sky",-2.61402485064076,-3.01143339119113,-14.9097297370436,7.48636177826786,6.13970066394001
"Big West",-1.46586294223461,-3.26822823961447,-10.2516432476696,9.90245120562071,6.92531398540867
"CAA",-3.02263166264465,-3.3672463501391,-8.44239761179212,2.32599061432578,3.85615617029082
"Sunbelt",-4.08701326945481,-3.95042160502408,-8.69957742210329,0.896322619901452,2.98707234009712
"Patriot",-4.36895912420502,-5.20828969988852,-12.9337892588979,8.44995705098261,5.92019321233335
"Big South",-6.32823266582883,-5.33633198245731,-13.3284031458732,7.16440227879521,5.94400377800462
"Horizon",-5.06748516057239,-5.92840537712481,-10.4511471334571,6.05103941503243,4.83179643887342
"OVC",-6.01427592600618,-6.05400297666638,-17.1935887326613,5.93148910569072,7.05371697478328
"MAAC",-6.35023333369364,-6.94365026796048,-10.1043216991841,-0.0865679978687162,3.15175701648915
"Am. East",-6.5529626391392,-7.36599131962424,-14.5576961045535,1.83417514579266,5.02779001459286
"Ivy",-6.40987677835831,-7.70098280048331,-11.8518689099833,3.82772289901669,5.33718972851615
"Summit",-4.73324613824856,-8.01910578177983,-13.9595780851401,4.20842571989008,7.04812152140296
"NEC",-8.2421264124432,-8.16335984599588,-14.5556395434769,-1.5328487915977,3.20459196190398
"A-Sun",-6.17428302662874,-8.36691206506571,-13.5590223453687,5.47773210630839,5.69196537255432
"Southland",-8.62463655386261,-10.449211729465,-14.4793481277607,4.61082456441627,5.93725001102841
"MEAC",-13.3427276131297,-13.8913986089833,-22.0476824199833,-3.48766321235523,6.1677622298574
"SWAC",-14.6761388100988,-14.2225597206779,-34.0018528036567,-3.91618884899307,8.82793950106921
