"conference","mean","median","min","max","sd"
"Big 10",15.7871053313993,15.981967902391,4.04162429832472,23.1375205554593,5.48372870649106
"Big 12",12.2021098161221,15.1024142669819,0.489176649228325,24.5056457014479,7.83581816224987
"ACC",11.2503244109436,12.7330120869564,2.876506304277,18.0981874238322,4.69063270140783
"Big East",11.2613178956952,11.2643635627051,5.08308996260809,18.1133766946587,4.26773194964117
"SEC",11.1948560063023,11.2151539048776,-0.00520975875226171,19.5109936557858,5.32697238343378
"Pac 12",10.1232579016716,11.0243836540622,1.45076359879999,17.2606803464646,5.20369686430986
"A-10",4.94316675225927,7.1437062494153,-8.9444350381863,13.2493198944399,6.92265179252826
"AAC",6.27132087280178,6.42365519593061,-6.68375550140223,18.368241873544,6.40773892839208
"WCC",5.39612310028688,4.99996078632947,-12.2520799160924,29.7299140522071,11.328131707968
"MWC",1.52783133471574,2.91926759223415,-12.6345589598651,14.7496003512918,9.34584766374399
"MVC",2.07363594379914,1.56437842471193,-4.45871643905793,13.998602199007,5.95304269884063
"Southern",0.332507019594522,1.0490764854363,-7.77236609810716,8.20846369343663,5.30731231870134
"MAC",-0.647683421631319,0.936983024094372,-10.3953216628221,8.56261531086493,6.66738911426005
"C-USA",0.86654444311294,-0.821513056903981,-7.88944607610593,8.92768220688309,5.6108777493821
"Patriot",-2.39667149524101,-2.66104765076991,-11.3698975295988,9.74931745821687,5.96558631597112
"Big Sky",-4.57393395915239,-3.76467153938944,-17.0229966512556,4.91622302180054,5.84605341538389
"CAA",-2.7865363963746,-3.92644225372647,-7.06813707955932,3.48865535786035,3.64127101431872
"Sunbelt",-4.21981657262004,-4.02228794635039,-9.1632419655798,2.30232584400322,3.26348827685478
"WAC",-6.88942749297317,-4.80650497567429,-24.8870066845246,0.764699780675111,7.22409331459703
"Big West",-4.0000752303183,-4.82785340442101,-14.054240194359,6.01221270473712,7.05151516912644
"Horizon",-3.35986778543598,-4.9830314573187,-7.978438572804,8.20780603750223,4.8155500937084
"OVC",-5.36248068056376,-4.99694294096609,-16.1113820068731,7.84215259518412,6.87662428606656
"Big South",-6.09171818275608,-5.52559767082103,-12.5969178890034,5.02736784097806,5.34296800966123
"NEC",-6.36613513376575,-6.10071282930608,-13.1340345471956,-1.18252341303999,2.98124249048451
"Am. East",-5.47357461136384,-6.17586607291662,-13.1356073222364,3.94686442796522,5.07810538134159
"MAAC",-5.6950614479876,-6.37749192993775,-10.3595676189979,-0.759924923296113,3.1609044287078
"Ivy",-5.38757725677724,-6.67868327890224,-10.8295693884022,4.85002242059776,5.33718972851615
"A-Sun",-6.22051504650774,-7.13270814349493,-13.9263197332151,3.4694763280716,5.18243551508988
"Summit",-5.27365410852634,-7.96792819278029,-13.7390067670991,3.44206926742202,5.96653569157443
"Southland",-8.80990117875145,-10.9061971874964,-13.0305760565846,2.52325915271493,4.98150606250502
"MEAC",-12.4212061596655,-11.0764702694527,-21.0253828984022,-5.21365526600958,5.3592207715935
"SWAC",-14.5098607775299,-13.8473862959245,-32.6645916401678,-4.5201811473812,8.10606144763582
