"conference","mean","median","min","max","sd"
"Big 10",14.817579619286,15.2761712304114,2.69899578412091,20.8794358704801,4.89896905887884
"Big 12",12.844682565365,14.3065694406537,4.82262022459452,22.9642547359387,5.95523374357889
"Pac 12",9.49797677977301,11.7181315762312,1.11289900683932,16.961896203134,5.92977760890743
"ACC",10.2247013134044,11.2659756198781,3.19419468253301,14.276611280338,3.65152218623972
"Big East",10.4866245726251,10.7525848385492,4.81906834236417,19.0171389891574,4.49483382638415
"SEC",9.89584507885894,9.15729731410398,1.56837320427101,18.5715533353833,5.21942526600777
"AAC",6.89046865079436,7.9021055693344,-3.52246015133464,16.9350207716804,5.37428472220944
"A-10",4.24028621235847,6.35631192504114,-8.83419034391376,12.0264649890293,6.46810534227111
"MVC",1.61005936770156,2.99700786104013,-6.70782532500542,8.36949836250373,5.4196324790355
"WCC",4.08659694300397,2.85183470942669,-7.8381602986122,23.5526422409543,8.83329395267558
"MWC",2.51088728399791,2.10208532444736,-10.3914834898118,12.4303681856973,7.67814183468909
"MAC",-0.497803884114447,0.91566994352096,-7.50695212851152,5.88766458372457,4.986311218923
"C-USA",0.761539939249036,0.0544738060096268,-7.32000570160154,7.21519002948722,4.59428174165334
"Southern",-0.807678329842076,-0.628115089044519,-9.10770330476699,8.60184651942152,5.37913555887689
"Sunbelt",-2.50731726390689,-1.89637670535015,-8.23488338221091,6.23426821730348,4.09114381048756
"Summit",-3.50872518291352,-3.4109031482165,-12.1311696824749,4.87817642859139,5.78038877965068
"Ivy",-2.22628190670964,-3.51738792883464,-7.66827403833464,8.01131777066536,5.33718972851615
"CAA",-3.51473631657678,-3.83163744388725,-6.04631153676519,-0.0763660913198265,1.82308718285523
"Patriot",-4.64645289801786,-4.14552997848768,-12.3542173257251,5.11293117764072,4.82649505851244
"Horizon",-4.03076329028611,-4.22308909893805,-8.36761787831146,3.57154729051848,3.24306257817783
"Big Sky",-4.06112839363425,-4.2287347157886,-13.1550242004804,3.90059790951257,4.14561971072531
"Big West",-5.32959305688095,-4.96093339733151,-18.9556349345583,6.56339645823587,7.70846807586234
"WAC",-6.79388125873788,-5.0420237830461,-22.9982224775865,-0.671520712547823,6.51302236423439
"NEC",-6.0451516038313,-5.45867350355695,-12.688689093795,-0.165087534808203,3.46301409044574
"OVC",-5.59929455469032,-5.4967237240714,-13.4069393009385,3.88521844975939,5.01037299366577
"Am. East",-5.59213492667831,-5.52909336818348,-13.2038027841818,3.37291925167893,4.34426609876303
"MAAC",-5.32602442297925,-6.12680349664436,-10.884075355248,1.03822306081574,3.59585867774063
"A-Sun",-5.19905706008266,-6.47277347514015,-12.327504964963,4.47919532085804,4.6513030968092
"Big South",-6.15596686241061,-7.84002412818369,-12.42013039711,5.79979689829385,5.46032049756063
"Southland",-7.52398600620591,-8.39959000020182,-12.4707352718981,-0.161678943574477,4.05505488807827
"MEAC",-11.0766077511513,-10.3571296256855,-17.8640875483346,-4.84543754772662,4.85902396561407
"SWAC",-12.6363065182639,-11.265561826497,-27.3467552060236,-6.22302769664213,6.38473347286566
