"conference","mean","median","min","max","sd"
"Big 10",15.7159732394132,15.9278413382533,4.6553168837767,22.1526414410681,5.23235816614282
"Big 12",12.1411897674412,14.7457068776471,0.562138049814678,24.7990524969013,7.60246553280902
"ACC",11.0130942255495,11.6897674641619,3.43286124258999,18.6191658903612,4.14272796068776
"Big East",11.2382412745002,11.6465782019236,4.0315030766056,17.9187004404111,4.38369370520003
"Pac 12",10.0862775069146,11.2856233380066,1.27755712190668,17.58686466516,5.27125273702191
"SEC",10.9057838120675,11.1603855033362,0.221915768072551,19.2938122667592,5.2603939156812
"A-10",4.92786522894922,6.71563257737216,-8.52882305133432,13.2309105833411,6.94019974520893
"AAC",6.3580841928048,6.33686095571089,-6.75435782624626,18.2209755713931,6.36774365434945
"WCC",5.33981324737633,5.54689115034183,-11.450923040278,29.7782363407504,11.2069137221509
"MWC",1.64304305065855,3.21413539365603,-11.7766879800954,14.6887699886184,8.92396827656752
"MVC",2.13028033584138,2.08654865953742,-4.31423722378705,14.4731654899808,6.09492563221653
"MAC",-0.470280619899378,0.944279260884992,-10.8770254584342,7.70213404809041,6.58797902556801
"Southern",0.127861266356343,0.444356640418616,-8.07141186710462,7.99038544577416,5.34630336169116
"C-USA",1.17490763277284,-0.458826438221712,-7.16203840971691,9.28289546548095,5.62022929556801
"Sunbelt",-3.95081553600107,-3.71303019718733,-8.82242614845124,2.48852582001513,3.24046134538461
"CAA",-2.47185514870679,-3.83838083509149,-7.31074025954006,3.88086317195599,3.73467763292407
"Patriot",-3.01203371464048,-3.92299688390628,-10.6354396604065,10.3129230849514,5.93428110054042
"Big Sky",-4.61179153017128,-4.49106012600417,-15.6190322001745,3.98309932989899,4.83706180552312
"Horizon",-3.45138927956596,-4.95380061448716,-8.05655304200037,8.43541714879372,4.75468663758775
"WAC",-7.06610289600202,-5.23900146666133,-24.9224672428846,0.302286161197154,7.16422980447044
"Am. East",-5.61651200449785,-5.60958296275029,-12.6603022993982,4.20428580146393,5.20087858991272
"Big West",-4.12824427645065,-5.63061822518348,-13.1465100949219,6.15738729250176,7.24170680744604
"NEC",-6.68266516533472,-5.74607318976004,-12.5375506576567,-2.39592959089842,3.02614730269021
"MAAC",-5.55753646302334,-5.93095113276388,-10.5035130218829,-0.329041646453012,3.20018539696401
"Big South",-6.02918783283389,-6.14469183791368,-12.1011110933296,5.30102419578272,5.26540302657223
"OVC",-5.47248471753491,-6.45224744973344,-15.8821306140128,7.72901301067376,6.78447785916598
"Ivy",-5.45817958162126,-6.74928560374626,-10.9001717132463,4.77942009575374,5.33718972851615
"A-Sun",-6.05071412458005,-6.85441292132572,-13.8118430282386,3.85876923083929,5.23561799405242
"Summit",-5.0595596244284,-7.62796074658674,-13.6088597048965,3.73145942830193,5.92263857164038
"Southland",-8.54336976164112,-10.6368216555752,-12.6947773431197,2.8307352074856,4.94964719106784
"MEAC",-12.2608795967429,-10.6831191427177,-21.0959852232463,-4.79860103140395,5.42227101315348
"SWAC",-14.1423930695643,-13.5303321745135,-32.2422188567067,-4.05712506950433,8.10135263242034
