"conference","mean","median","min","max","sd"
"Big 10",15.3449362602622,16.0134778330983,1.5847803592729,22.2505193841837,5.56474057391405
"Big 12",12.7791071120201,15.2900849415582,1.63264713853758,26.0751866277547,7.60609175818792
"ACC",11.0923985245665,11.3859320769164,2.715582267354,17.4351511189113,4.28819285117649
"SEC",10.6941228890153,10.8996733080099,1.12625961661435,18.0435799932257,5.25082081977017
"Pac 12",9.96898257513841,10.8569343186975,2.20180597167237,16.1740239916044,5.18118487675657
"Big East",11.6315607276891,10.4860295005555,5.73894080056749,18.2875494478346,4.28655915833407
"A-10",5.3626467800073,7.38470615430669,-8.1376370615012,12.7916161942753,6.78836636571381
"AAC",6.20610692383853,6.79660671028412,-6.93168585061218,18.4987230375001,6.51932190277828
"WCC",4.83905350497313,4.30331031827296,-8.82425646887176,26.8392884626876,9.89342518262841
"MVC",1.18373460191086,2.42712398852502,-7.39961666253064,10.5073795378417,5.81378441667832
"MWC",2.16379902321474,1.34620733535224,-10.9837519615349,14.5246069578898,9.04523839071533
"MAC",-0.328896495015443,0.96054440197532,-9.03695273652369,8.04973555023675,5.87666042142351
"Southern",-0.249615523743121,-0.207033369342397,-9.51277580557076,7.6737456578229,5.87289596147929
"C-USA",0.857207616581535,-0.427703783390116,-8.22826513923571,7.55233199940928,4.98941060107268
"CAA",-2.72981686955714,-3.23458754541256,-6.57771362161389,0.882577863678113,2.50666476370388
"Sunbelt",-3.40880870687963,-3.48549311620172,-8.76624489754307,4.93210270669592,3.74074864947518
"Horizon",-3.58576646707339,-4.53710235061545,-9.95810089811015,7.14058563277377,4.34807451082177
"Big Sky",-4.6671484207705,-4.60845110876636,-14.308606183018,1.8377154500961,4.05113598387414
"Big West",-4.87708877939107,-5.01909165538277,-17.9260237806759,4.34096570414241,7.32486603184073
"WAC",-7.14443956095603,-5.20844771417814,-24.3479409914794,0.0777341880022338,7.00123713459129
"Patriot",-4.7087915589021,-5.35294927029479,-12.0194038233571,6.73992297284821,5.36313031202566
"Am. East",-5.32061217335457,-5.49479872845122,-11.5257916099297,4.56500279702789,4.76856923994909
"MAAC",-5.45907688985855,-5.71998557068768,-10.3304256926364,-0.302354702219828,3.30822414528448
"NEC",-6.56472769987934,-5.78970898334891,-12.0572020890111,-0.710123553797366,3.37249591688966
"A-Sun",-5.4296257692617,-5.90798199636182,-13.3435122640544,4.22029816540116,4.8487963324108
"Big South",-5.50731646526966,-6.38301853268493,-11.8082753418987,6.32136618676083,5.49571884684312
"OVC",-5.69494724223023,-6.5151457727966,-15.7804338380867,5.04115317541803,5.60908624938275
"Summit",-4.42695000930231,-6.54572806166514,-13.5921760787285,4.05547279219913,5.87340305127819
"Ivy",-5.63550760598718,-6.92661362811218,-11.0774997376122,4.60209207138782,5.33718972851615
"MEAC",-12.0844326087045,-10.1103332153828,-21.2733132476122,-5.05902839982423,5.42421362602536
"Southland",-8.36452822975763,-10.2154825381113,-12.9266636846596,1.12041333451503,4.78231008073321
"SWAC",-13.2270649973743,-12.0353066300794,-31.1905834679235,-3.791006305591,7.92605970537012
