"conference","mean","median","min","max","sd"
"Big 10",14.206863246495,14.8747945900106,1.98720903162111,19.4365246544706,4.62047877058623
"Big 12",12.6702870730705,12.3313694103815,6.4010282298089,22.2045305519031,5.1836903701187
"Big East",10.5044356692979,11.0355718668913,4.03429255080323,17.9976099792022,4.00148427825926
"Pac 12",8.9282593814395,10.3323819060165,2.92385456025788,15.3807793642031,4.52011930007261
"ACC",10.2470684146801,10.2295850354237,1.64303052961789,16.9114019360016,4.06748486035111
"SEC",9.12860964999599,8.53420871307135,0.711577392919359,18.2409558610698,4.68910378649217
"AAC",6.460885584646,6.84107408013271,-2.76965897819677,15.1768533025619,5.23457467229957
"A-10",4.94379429186308,6.28110283623479,-5.68438392019677,12.3598010470958,6.23953679029275
"WCC",3.01667640200585,2.94975930991041,-7.26532784792857,21.8574589498351,8.43578553175601
"MVC",1.04817230027743,2.04960136126955,-8.46500253656648,7.82539523644263,4.925833528414
"C-USA",0.847922493762348,1.51799756264303,-5.50994550346964,7.08620479825959,4.43351209140118
"MWC",2.35659291168007,1.50394702017344,-6.7162403901163,12.1995717124842,6.06707244554879
"MAC",-0.490437575641941,0.0755916849377658,-5.8535913633216,3.60861985029505,3.66435486617188
"Southern",-1.19571196361027,-0.479261750244492,-10.822463409226,7.96250455390512,5.96228052923009
"Sunbelt",-1.60603639602898,-2.17174363992391,-7.24635770573222,7.37589125866347,3.85397605176483
"Ivy",-1.47348073357177,-2.76458675569677,-6.91547286519677,8.76411894380323,5.33718972851615
"CAA",-2.79532060201458,-3.07151159390871,-5.75628881476001,0.870553285690015,2.08583770937186
"MAAC",-4.50513553287582,-4.27488954949865,-8.77458574946609,0.258315862803233,3.00354727793668
"Big Sky",-3.87211477560948,-4.28932669995216,-11.1984278446754,2.42513499009829,3.86165062222467
"Big West",-6.43076679846408,-4.46584785126308,-20.7174202751968,1.49446615747202,6.52469038517327
"Patriot",-5.31805853617696,-4.77224636769677,-14.1977026151968,2.06898625880323,4.42233775219159
"A-Sun",-5.07150277031721,-4.83211570259002,-11.7361948300571,3.51444953672304,4.14798024876263
"Summit",-3.69697314051841,-4.83717655813806,-10.3975716052196,5.00269223854142,5.35540332826339
"Horizon",-4.2981994116051,-5.01421797339579,-9.74535836805053,2.44383168433779,3.34555213545168
"Am. East",-5.48599108993278,-5.17456202475044,-12.4384657170983,1.75702940775141,4.05264413112474
"WAC",-6.8200934924106,-5.22208698756616,-20.965357557431,0.955376441803233,5.65512012759366
"NEC",-6.11894554076689,-5.24221562749988,-13.0160604015811,-1.66127177486285,3.36851633095897
"OVC",-5.32309503358116,-6.74375839230005,-11.7983941824421,3.18544868054044,5.19948716186892
"Big South",-5.84399016299392,-8.2081937644292,-13.1553136510001,6.14562707312733,5.5858336797124
"Southland",-7.39916014026214,-8.35652654187574,-12.7025968557816,-0.593933453729848,3.84775978734651
"MEAC",-10.2963654333984,-8.95500256419677,-17.1112863751968,-5.56722524009929,4.21947921262005
"SWAC",-11.3900980702533,-10.5082597488789,-22.088975013903,-6.26433272378551,4.81906691397004
