"conference","mean","median","min","max","sd"
"Big 10",15.8189872864795,15.0944423473362,5.94085157421288,23.5418228437991,5.3746527165412
"Big 12",11.9741306140536,14.1478707644391,0.238723311023136,24.8623628009327,7.95163514878462
"SEC",11.5859350013352,11.7839192259805,1.08457726727831,19.6164508630937,5.24392965103894
"ACC",10.6305459616446,11.7691854711855,1.39648124128794,16.9650106340132,4.86115700521641
"Big East",11.9175437002764,11.7416110657887,4.78347225585932,19.46909000499,4.47107874704431
"Pac 12",10.2293191037422,9.6212169460257,0.955043297797474,19.0169360559322,5.57976029209019
"A-10",5.61729524737987,6.89911315960254,-9.25146479141339,15.0617247635869,6.95119889989627
"WCC",5.78498965346785,5.72863029437357,-12.4151397811341,28.2002600229281,10.9074501162076
"AAC",5.80737264181503,5.53245096283247,-8.58977986837959,21.1353820304496,7.5784289996332
"MAC",-0.696234286665879,1.77902996933017,-13.6993178224195,9.30667528861286,7.48955896826667
"MVC",2.37619753729065,1.50385999848834,-4.20105167817845,14.096265882927,5.7334586664563
"MWC",1.7627544441175,1.30364478327395,-12.5455080855229,15.557556164769,9.66308319888961
"Southern",0.125408149055427,0.753166105440931,-8.51570484187302,7.69587099258125,5.45872100531864
"C-USA",1.17334740223099,0.14351693565912,-9.0596281477405,10.353705178843,6.33023022612303
"Patriot",-0.845231888635607,-0.626792390024942,-9.49968427255791,10.565959253958,5.57276508801992
"Big Sky",-4.41108387954426,-4.26089515836774,-16.6033165559246,4.20046485935509,5.83431599149877
"CAA",-2.77142527756739,-4.36287277697822,-8.46643125970409,3.41958225926051,3.79644003625738
"Horizon",-3.60050256807054,-4.36299645970584,-8.98139774658247,7.43481672103844,4.81605963567219
"Sunbelt",-4.55650131588487,-4.42793190192796,-10.1317220031463,1.71291840694144,3.28346396887007
"WAC",-6.95776935005143,-4.90350595001939,-26.4902787076405,1.04350024806013,7.87169732110332
"Big South",-5.79059902263271,-4.91609509079509,-12.8622430750228,6.60766676978755,5.73420809126636
"Big West",-3.84326534326104,-5.17626335600769,-13.6391524938799,6.64062847501756,7.13506701836605
"OVC",-5.43299549192403,-5.25981211293055,-16.5722382856054,7.09799270588331,6.91111607229456
"MAAC",-5.89548412494455,-6.36239840452993,-10.7279311740995,-1.34080542649374,2.9639418370124
"NEC",-6.50803604606208,-6.3656890619422,-12.5443455848817,-0.352923692268584,3.02070566449249
"Am. East",-5.92788457188458,-6.59144730361301,-14.3870628661405,3.02607671921227,5.34782580069414
"Summit",-5.26006466230559,-8.06476535190755,-14.4237804623487,3.84276616374637,6.43184873549851
"A-Sun",-6.28841964841362,-8.18870375498853,-13.4815155360613,5.73017889044293,5.70306787772517
"Ivy",-7.29360162375459,-8.58470764587959,-12.7355937553796,2.94399805362041,5.33718972851615
"Southland",-8.74654766510557,-9.9503832198434,-14.3945109593796,2.38130624428618,5.48911858467441
"MEAC",-13.2807237536155,-12.3960515857236,-22.9314072653796,-5.05905265029675,6.14775089834166
"SWAC",-14.693125793376,-13.8892562061,-32.6733733080183,-4.89593888841248,8.16248325411141
