"conference","mean","median","min","max","sd"
"Big 10",16.0905201399004,15.8521066153788,4.78259675105479,24.0723103474015,5.36549365867482
"Big 12",12.4526786400616,14.7397892494142,0.875379336172243,26.3570104960927,7.9540391769603
"ACC",10.9658525300245,12.4415443730762,2.4406871333643,16.9285093729368,4.73412531071545
"SEC",11.2903635470034,11.3519737014649,-0.373953745844677,19.09050267384,5.47458064178151
"Big East",11.7809101823308,11.286389884357,5.0929329537896,19.5421054294685,4.4979225854939
"Pac 12",10.0642146258669,10.3978188914856,0.393626005560161,17.9325251671929,5.47459722500071
"A-10",5.25633460077957,6.69095035196697,-9.34657940161108,13.6216454558104,6.62754547809357
"AAC",6.28644162784754,5.62677695400836,-7.17989806653583,20.2634167176302,6.8523484907406
"WCC",5.53449863146332,5.29541049665523,-12.6665656262738,28.4933567492397,10.9864615801424
"MAC",-0.516760038350125,1.67284773403571,-10.9025763994001,8.43222035235777,7.01031239920972
"Southern",0.290687965517098,1.60214859465375,-7.97641224758838,7.93369723991539,5.34290293231279
"MWC",1.35837937840137,1.48966746716462,-12.3630950547774,15.2706753729696,9.39969631754087
"MVC",2.10475196213584,1.39583607752386,-3.71707877378405,13.809293359731,5.88472125172353
"C-USA",0.7384191191643,-0.993929365144566,-8.13015276518143,8.84481051106676,5.68288681923497
"Patriot",-1.33307006846011,-2.25615536785303,-9.55156081404026,11.0616979094991,5.67106950271054
"CAA",-2.89127350913827,-4.00308705696572,-8.07651973981749,3.63568296493074,3.75106707090668
"Big Sky",-4.80838413366249,-4.2248032114025,-17.4099849914731,4.61813194546542,5.87465699279468
"Sunbelt",-4.35932564301494,-4.29157630383114,-9.52832498187083,2.09933071971954,3.19778982161054
"Horizon",-3.37958653362986,-4.93099171325533,-8.02478386238128,8.17569104410805,4.81611576136978
"Big West",-4.16466581381699,-4.9442818066745,-14.0523240713643,5.8013844211063,7.00609533449735
"OVC",-5.36905125183315,-5.12883991374532,-16.5819824078642,7.25290564468619,6.89587565488961
"WAC",-7.22269136260895,-5.21872125198242,-25.2544624721564,0.591629354084741,7.2695485397036
"Big South",-6.11050151679093,-5.8783722565826,-12.4929636467041,4.78054352825982,5.26736294859085
"MAAC",-5.88370103061071,-5.91954077194572,-10.441953979756,-1.24925872443271,3.20439643217791
"Am. East",-5.41388774911019,-6.2272575554813,-13.48291396037,3.84928769210461,5.11672249771109
"NEC",-6.39423869095134,-6.29801331781338,-13.0730797818943,-0.167527320357955,3.16595330487736
"Ivy",-5.88371982191083,-7.17482584403583,-11.3257119535358,4.35387985546417,5.33718972851615
"A-Sun",-6.38600485260852,-7.59026524364788,-14.3739204664045,4.47914065697068,5.51727560279389
"Summit",-5.40292241259374,-8.05418595064085,-13.911779395177,3.32340296513852,5.97237075207742
"Southland",-8.78554172758832,-10.6476193082889,-13.0546624188214,2.25852511634388,5.12699235207191
"MEAC",-12.7229138940955,-11.9351676192776,-21.5215254635358,-5.06389663280756,5.71483438858132
"SWAC",-14.6295768103723,-13.9128699451151,-33.5811340611265,-4.45516110936394,8.46092467443666
