"conference","mean","median","min","max","sd"
"Big 10",11.2625627585286,12.2175475133639,-0.922709944910924,20.9074406012794,5.47787621961688
"Big 12",14.3746992276053,11.7228767806806,10.5372803732446,20.6103096119572,4.43069637307819
"Big East",10.3934801227784,11.5052155317539,-0.606925661495827,19.8894658678597,5.95278727690556
"SEC",11.4919484282604,11.4862206418751,-0.663029269578026,22.3712873342887,6.85909250797845
"MWC",5.65070292853177,10.0202209414584,-7.53409112653229,11.8922653204542,7.06250336295481
"ACC",7.60328696810592,8.73111204341589,-0.894081411777262,19.3902701186092,5.3243737631921
"Pac 12",8.49038924393892,6.62621658795694,-1.99596502467294,23.3577772085404,7.3025525855135
"AAC",6.5506098978752,6.28076402948453,-3.7447652651362,22.3351555261262,6.97318348486406
"MVC",3.24590300158417,4.65500396278516,-9.03688209513405,12.5870608041969,6.54051230204358
"A-10",3.22190036976024,4.11413515807116,-4.84869119928983,11.5330098539412,5.59283531765024
"WCC",5.02945172338526,3.62943716480965,-6.78398921039747,27.0441086068751,10.700904109453
"WAC",-1.61765451994357,0.674291850862772,-13.4525388228127,6.73122647166244,6.71833040916093
"C-USA",0.686342352749077,0.42679713969545,-11.5913342739661,12.3245476909541,6.84148638149559
"Big West",-2.44952298197432,0.410874481168712,-10.7056381781115,3.09282298817178,4.9970782280463
"Southern",0.467061973841791,-0.438119827390299,-8.78308584479373,8.47686337163335,5.28626177156034
"Sunbelt",-2.39107495524415,-0.664497470554342,-11.5012110860996,2.25839255632798,3.86577965555011
"CAA",-2.06569199180812,-1.01199506990885,-13.0595786859183,5.48380888808884,5.21974610102547
"Ivy",-3.4389564528844,-1.79050804666717,-16.3790940525704,0.164839653382916,5.39404607981584
"MAAC",-2.86067434510509,-2.67203658267839,-8.18619093343973,7.45818828510657,4.75204444651472
"Big Sky",-6.22007592788146,-3.28708751971743,-14.9019327019717,1.32192208760842,5.65133919499813
"A-Sun",-4.48049793874522,-4.47040610676157,-13.0134446334264,5.27154207839163,4.86257734908452
"Summit",-5.26153058660053,-4.88860451460463,-15.7990778928935,6.89572902712029,7.10369839352996
"MAC",-3.27631028339647,-5.18598697307373,-13.1955934127739,8.6278172938105,7.12615464775507
"Horizon",-7.19538383596579,-5.22988227440154,-24.915576918177,1.62710957317102,6.90208983494493
"Big South",-6.01041414023938,-5.524495158719,-16.6713016291827,0.709375818020027,5.09916456451853
"Am. East",-6.77112576011092,-6.33539367132966,-17.9906498625308,6.72444268927732,6.25541584033778
"OVC",-4.05891221371119,-6.84838485229601,-19.2673602776427,11.6405457459767,9.63747838660728
"Southland",-9.00510592952946,-8.62064288271072,-14.1051273396514,-2.38489312865234,4.20193931558345
"MEAC",-9.3572943602706,-8.86753008114375,-21.5936360156636,-1.39685914552761,6.35091434757173
"Patriot",-8.34779966252657,-9.24327242868304,-15.6313558409454,1.15753812751454,5.98611786714341
"SWAC",-9.77128922306356,-9.37186808840805,-21.6089428858714,0.158456253972147,6.41129729270344
"NEC",-9.0108708725131,-11.4131205833769,-16.2138069503914,3.28400233124019,5.87152920967637
