"conference","mean","median","min","max","sd"
"Big 12",11.7423637870894,14.5471199447205,-0.098522615032989,23.7237982413759,7.85363652337497
"Big 10",14.8983956549799,13.9245833248824,5.58732654503031,23.6834161548271,5.47092398105717
"Pac 12",13.7626044433597,13.5658962777141,3.96570850634358,22.4754096109268,5.64896099649424
"SEC",11.5901765913801,11.9924376963052,1.6075372530641,20.8301237136228,5.51685333408303
"ACC",9.91454683602426,11.3625657084239,0.300122014761211,17.2309116643312,5.31852869877026
"Big East",11.0679335819612,10.4253687210294,3.18499497609206,18.0969387183709,4.69378629250228
"WCC",7.85660841292874,8.39860990788419,-10.6370811389913,30.341428265644,11.0368159098548
"AAC",6.72972308914355,5.73378111861722,-7.63545736845331,23.130788471175,8.21158254485408
"A-10",4.16314996144609,5.19204639205861,-10.7499996514966,14.3239426327779,7.24316247497962
"Southern",0.487643002385131,1.87288713881092,-8.29430319666354,7.2463045474449,5.29390095369093
"C-USA",1.22445843709629,0.918430094904838,-9.32311545080923,9.93571885856015,6.3097299727206
"MVC",2.46648756862499,0.841407945160427,-4.73184353747951,17.0862615710974,6.86109216840402
"MWC",1.96000917525248,0.487748255835935,-13.9377845484266,15.4826278458126,10.053526459143
"MAC",-1.58184862635215,0.442241780201288,-14.8089819065374,8.20349365643944,8.16973809655163
"WAC",-4.87286827151112,-2.65817473563739,-26.2398458691233,6.63325626499216,8.82458514579175
"Big Sky",-2.22807124668036,-2.6583826790789,-14.5005958828791,7.89371647973624,6.13445402658901
"Big West",-0.963690970457783,-2.80417659591166,-9.72118468640181,10.3949627679871,6.93363176617068
"CAA",-3.17662583925323,-3.51533905070516,-8.61738740688637,2.19469914987146,3.85413548692155
"Sunbelt",-4.43411377794139,-4.26732808782514,-9.28446915131904,0.365923069719452,2.94827168349262
"Patriot",-4.51370004789163,-5.35503571091835,-13.042119868092,8.28963659621853,5.90207622804015
"Big South",-6.48526498214158,-5.46519866895752,-13.4562919832287,6.97079704274296,5.92928366741303
"Horizon",-5.14091236922195,-6.00211209158221,-10.5475187928809,5.98568893290044,4.83439231726727
"OVC",-6.14443227228236,-6.18622741672969,-17.2966673900211,5.777377861105,7.04147625847511
"MAAC",-6.5196472573946,-7.07006888181327,-10.2523058144993,-0.277626368164784,3.15210084038647
"Am. East",-6.6299495596835,-7.43504876584619,-14.5832898885483,1.764703203441,4.99671331882126
"Ivy",-6.33927912382831,-7.63038514595331,-11.7812712554533,3.89832055354669,5.33718972851615
"Summit",-4.45527170083984,-7.79277711531979,-13.7129852670253,4.47618808967431,7.19457810157179
"NEC",-8.39360818674994,-8.30792356274896,-14.7162185006506,-1.78332703589987,3.18227854902179
"A-Sun",-6.28812648886271,-8.49012219405221,-13.6623952473736,5.36392342693325,5.69248557415389
"Southland",-8.5525339812334,-10.352927483101,-14.4159902568811,4.69974702716345,5.94878537983039
"MEAC",-13.4322248016758,-13.8208009544533,-21.9770847654533,-3.635295134107,6.12822280154774
"SWAC",-14.6431710723316,-14.1771227361553,-33.9559697570228,-3.83339809665512,8.82769369993673
