"conference","mean","median","min","max","sd"
"Big 12",13.5265019237766,11.9034888915135,6.93385136290895,21.0932215178473,5.0765006399153
"SEC",11.9389724594692,10.5834946851521,0.115400485083807,20.0421784698277,6.1019302914043
"Big 10",10.833394267142,10.4491934486794,4.75063520016629,17.3021799207853,4.48932945144826
"ACC",9.14323039999151,9.58111866646573,0.314552867105347,25.0451166945853,6.35426888723307
"Big East",9.1551258610091,9.31188545765012,4.15972693929359,18.3774867520885,4.12075420263977
"Pac 12",8.26040776984338,7.54666826410066,1.76836044365149,19.2389511102069,5.58583530701653
"AAC",5.37506339389003,5.45099857301014,-4.4375548214303,21.7057432789652,6.71169886506427
"MWC",3.61527425255518,4.95733747555969,-5.53903879694769,8.70258290417347,4.84102089796883
"A-10",2.85357085771158,3.08026282668527,-3.85172989896093,9.17958073729882,4.55451255304169
"MVC",1.42265573590917,2.33561731592125,-7.48844758906351,9.22913830094681,5.36718379644726
"WCC",2.62007074564314,1.6948413584784,-6.95933854950761,17.3320097345069,7.55666863910656
"C-USA",0.1335358242015,1.04835118298426,-8.13467875443776,4.67277191188202,3.96154737744995
"CAA",-1.77964386975443,-0.0095668051924398,-11.690960169348,3.38338704908078,4.80611733930759
"Southern",-0.807467743313451,-1.43047314635689,-6.98965905097743,4.17591281589743,3.55500977650396
"Sunbelt",-2.33328451987368,-1.47916954074963,-9.03946908379394,1.54811510552618,3.18192930813726
"WAC",-1.06701108809608,-1.61902861081481,-6.89150601705183,5.69325356129251,3.2411034813096
"Big West",-3.45017035147235,-2.04186649565482,-10.1325188567973,1.24924033884269,3.62761186888907
"Ivy",-3.27841698835852,-2.68060286966109,-12.5170466894692,1.85163766468094,4.22869588597578
"MAC",-2.47508316380511,-3.15489959309267,-8.11882134765129,4.78555814020178,4.56031820375164
"Am. East",-4.51241113557327,-3.37950872803022,-12.2714696418946,5.97615766305081,5.51509822520735
"MAAC",-2.70554405542429,-3.81050098010868,-7.06170820467227,4.30877790836741,3.54871738723442
"Summit",-4.63583578204713,-4.67958151465438,-11.121137823995,3.62700726085584,4.62915152526755
"Horizon",-5.88793571109089,-5.12906818101906,-15.4371027211459,-0.928442859542657,4.90166448902307
"Big Sky",-5.81217363419647,-5.18602692639492,-10.3476630911983,-1.17972455022352,3.23401272786672
"A-Sun",-5.4832514180105,-5.47807508549395,-15.9904696182152,0.69371739289044,4.59376089754282
"Big South",-4.84895095177726,-5.49565021833183,-12.2109317719743,-0.322769219498557,3.32980884615055
"Southland",-6.35764594318326,-6.3014867507382,-11.1342584425387,-1.01625035888957,3.2112139622356
"OVC",-7.12293282390189,-6.34328052232476,-14.6687081067173,1.74880331102822,5.33169300027776
"Independent",-6.68923422841827,-6.68923422841827,-9.40612878600965,-3.97233967082689,3.84226913088338
"Patriot",-6.28185725376228,-6.72305686320626,-10.5539354780349,-0.162327600437714,3.69233084570542
"MEAC",-8.23255283021679,-8.39866295420437,-15.6040891425569,-3.05034969585992,3.79448082341131
"SWAC",-8.13383412939323,-8.48655132962392,-14.2449784811242,-2.80249422403126,3.05354323708607
"NEC",-7.65948996374786,-8.73477806911166,-12.6549309248916,-0.0219971529301963,3.82678040789239
