"conference","mean","median","min","max","sd"
"SEC",12.5595461203931,12.0998565803044,6.953730194655,19.2013132371434,3.93474095840268
"Big 10",10.8366077189542,11.1360973279077,3.74972749974145,15.7378610132916,3.50127072489441
"Big 12",11.0737370425241,10.3968912619744,5.06407425106057,18.5348793095505,4.0753697966468
"Big East",8.97773507072166,9.21216892861881,1.91244178893679,16.1489343479188,4.49080971460331
"ACC",7.66285133650326,6.1421880196247,-0.488230996048173,20.8554539041242,5.15799964666953
"WCC",3.2628222614146,5.3456186085187,-7.22026405835397,19.1681330537104,8.71795882045107
"MWC",4.07140657041688,5.10449795628451,-5.49431875155633,10.7817521113425,6.04796218091174
"A-10",2.62582745510338,1.21594886541898,-2.47489085732752,10.46179926488,4.05863626337037
"AAC",1.63504261374304,0.598304150657136,-4.16863429847435,12.2463492702698,4.54869619945957
"MVC",0.660710238634742,0.280235230391822,-4.38961772349256,7.07206505667481,3.80982021776077
"C-USA",0.602748666790728,-0.146308023923063,-4.26590737027081,5.41104874769072,3.19024091121004
"WAC",-1.27742559327167,-0.977737182424756,-8.61814087763662,6.40091898831476,4.72420063157632
"Southern",-2.33560892168711,-1.07867029506577,-13.0242121727019,3.03581929464653,4.86519822639846
"Big West",-1.28490912999313,-1.68133352471871,-7.60960916254849,7.50749946669907,4.63206592076738
"Ivy",-2.3919266766597,-2.20632054124361,-8.24126506941672,3.4516003461003,4.50896410508445
"Big South",-3.40454779213453,-2.23795442903582,-10.632235565241,0.804502413695563,3.41892397698406
"Horizon",-3.71281260358462,-2.36457876599877,-9.67417150541725,0.882489340382248,3.80406780487324
"CAA",-3.50173250731588,-2.97631642277831,-8.99917602499038,1.4429178873638,3.36975856036459
"Sunbelt",-2.57183000104973,-3.06948427267924,-9.26841076359773,3.75539946251289,3.90686241540277
"A-Sun",-4.72243664532858,-3.52581431500237,-11.2388426557965,3.82955679602092,4.5219518633757
"Big Sky",-3.24997376464716,-3.58766716263088,-7.3649589152887,0.528453110043942,2.6546152617379
"MAC",-3.51891681974614,-3.64444193163069,-10.8223780872878,2.7857192160583,4.11100677910197
"Summit",-3.49249562081763,-4.48165958591227,-7.83901657704778,2.85302576199572,3.71258981313347
"Southland",-4.40800040147447,-4.49227595919948,-10.223035251536,6.70295708666256,4.85194619731324
"Am. East",-5.56324310981409,-4.71069151574642,-13.0744096845316,-0.57441156901017,4.83913481662211
"Patriot",-6.34208432047584,-5.54303441217206,-9.49405445132234,-4.51888666515671,1.84671263778583
"MAAC",-6.01054519777538,-6.22456329378246,-11.5888767880748,-1.84990862790456,2.47325623181469
"OVC",-6.56986974978119,-6.69306897847985,-9.30214381169248,-3.88869081156154,1.63176363571212
"MEAC",-8.86231859188918,-7.91960806401425,-16.7622331529119,-0.867250244626558,5.53527849669907
"SWAC",-9.10793231187212,-8.81258437609489,-17.8516878241535,-1.32503547155384,5.00932065578433
"NEC",-8.94785096384481,-8.86275328514469,-13.0411960557024,-3.75119206854956,2.99363088530327
