"conference","mean","median","min","max","sd"
"SEC",8.69240997856102,8.68619848436514,3.87764103972861,14.2208749560858,3.36987620300692
"Big 10",8.29079842398802,8.38315150759765,1.92973910588295,15.4628104747376,3.43394147326449
"Big 12",9.09713097337856,8.20294355974534,4.64434679573498,16.6147094633616,3.42466800283685
"Pac 12",7.51142108355151,7.74305148599952,0.00436965782663368,13.1580403414233,3.72606933689477
"Big East",7.6586374718728,6.87111132867492,2.10102767405392,13.1976650102591,3.29060260708524
"ACC",5.8643559214944,5.71137079837891,0.114916403892246,12.6472912981587,3.67303211003483
"MWC",4.71383489460078,5.30527494728919,-1.69102330981518,10.5778606250718,3.49128843446771
"A-10",1.80359134590263,1.73908158714954,-1.91170134470128,7.08716493303808,2.74816075298964
"AAC",2.21302325752004,1.73808803088895,-4.68810026519169,9.52139650302153,3.98926813567805
"C-USA",0.642563816782299,1.26122271767136,-3.42477844224033,5.00138669791462,2.93408850152329
"WCC",2.68137595065038,0.926417793319533,-1.35821337475801,11.4827859392537,4.78419220642728
"Big West",-1.15529930924656,-0.126525522515906,-8.13068026372735,4.00248596127688,3.77959356448184
"WAC",-0.0640200475862829,-0.134414729395275,-4.69382160953245,5.36522195701744,2.91251645921838
"MVC",-0.939351182913035,-0.39094107910478,-8.23563030819933,4.9401935458896,4.01603665330177
"Sunbelt",-0.83675582628758,-0.952883736680793,-6.41544937239185,3.05491659024109,2.92104686809774
"Ivy",-0.722745739229737,-0.970141747098599,-5.53882916414492,5.13945515039542,3.66007170683337
"Big South",-2.39869233752141,-1.43430045021885,-7.34853501727045,0.882910278184614,3.0142642188693
"A-Sun",-1.96106810685322,-1.88940321520891,-10.159749199817,2.5043595237488,3.4513346477583
"CAA",-3.05195872672374,-2.86754254066296,-13.7541338651261,5.23654928600707,5.32071469665957
"MAAC",-3.00769629416252,-3.43019462273807,-6.96264610214189,4.02501201415657,2.81117988866938
"Big Sky",-3.6500255025787,-3.47772204137086,-10.2949611280413,0.660524328249401,3.33970684266433
"Southern",-3.19114354956571,-3.63631320683008,-12.7004056661925,3.43799197590395,4.84401566890318
"MAC",-2.82855010888518,-3.67274397847164,-8.77780272560295,4.0710338573931,4.22213918785053
"Am. East",-3.57283879937109,-4.40098567559896,-9.43400772636248,2.18072456632382,3.86381236871094
"Horizon",-3.91893843538427,-4.62581969811226,-9.37528124934104,2.22376082106848,3.9280123594774
"Summit",-4.03681591423203,-4.6396677000668,-8.46029680323024,-0.19101580973245,2.78583826991471
"Patriot",-4.47044817326034,-4.93511052462863,-8.0292079401694,3.40676635168581,3.29279122812116
"OVC",-5.6035910974831,-5.39879797222944,-10.0207179762178,-2.08407276703483,2.58207540079625
"Independent",-5.71468272568209,-5.71468272568209,-5.71468272568209,-5.71468272568209,NA
"Southland",-6.93909613031579,-5.86677149113124,-10.8549103021952,-4.68904910116315,2.30852700310263
"NEC",-8.32124647578161,-7.4677132333475,-13.0775433664037,-4.84493361292909,3.09260914300385
"MEAC",-6.61403283434163,-7.56704105683501,-9.25111620325274,-2.68848464621781,2.4735097880692
"SWAC",-7.17699335960026,-7.68313606433178,-10.063821725935,-1.67437747233416,2.61182546879121
