"conference","mean","median","min","max","sd"
"Big 12",14.4280172183064,13.7946990109759,11.024802999259,19.3036044656151,2.51832919794021
"Big 10",10.7828871916589,10.2623871288232,0.106444976030531,17.139572826139,4.38682938197779
"Big East",9.45620657522443,10.257407039025,-3.70777055158602,18.4196659865457,6.5019031845185
"Pac 12",8.95341633213134,9.97943085212625,-0.973061072567504,20.7765813031605,6.05825567245807
"SEC",10.1379857446113,9.60323038849299,-4.48126762829933,22.4503899613852,6.73428929404044
"ACC",6.22777897274323,8.79412218976056,-7.42618931900681,12.7310620298374,6.18565761427333
"MWC",6.87108474153201,7.30901310727925,1.25746093253426,13.3499275741485,4.82219532177572
"WCC",4.92395666995595,4.16963475617578,-2.68805378072633,16.2588726060575,6.96970773387809
"AAC",5.2195711267852,3.41533734382385,-4.70957841096819,23.2990552125507,7.81736792660353
"C-USA",2.25798403903788,2.75125759068594,-9.3176456191488,10.6858546083324,5.78665225343766
"WAC",1.12407201901946,1.72699714798194,-6.2002781381913,7.5837913398581,4.04671404219012
"MVC",-0.869218708395505,1.62475518012415,-13.61635013957,7.42881312103816,6.38932017339296
"A-10",0.834117948516775,1.3947403480909,-6.62879225767525,9.0328739905466,4.14956642208157
"Big West",-1.46367334020646,0.389550169457871,-9.24678964445418,4.66671735278797,5.12842648698039
"Ivy",-0.893222921877201,-0.373278748383603,-13.055644528518,5.4914152892848,6.38671118843688
"Sunbelt",-0.359889660094503,-0.391619462623224,-7.84136084315532,7.73948868933294,4.33738111366989
"Big Sky",-2.44152215119273,-2.40132688937441,-6.75543218914832,3.24966829731909,3.42997831536203
"Horizon",-5.04280866899006,-2.6185610231728,-19.3457101891908,3.6404719117768,7.28118018994564
"MAC",-1.84366883045745,-3.07223116765715,-10.6086611273141,7.97398950176271,5.78759732605768
"A-Sun",-3.59751506380323,-3.10814331105761,-11.6713103114587,7.17326434812366,4.81132361008573
"Southern",-2.63912335332298,-3.12126099486858,-9.52310655623091,3.17449078157098,4.80606978654568
"Summit",-4.08281732670364,-3.60957259551961,-9.71723987098013,6.97613921145492,4.84255560779162
"CAA",-4.69326506660772,-4.58287797294565,-16.6846863889563,7.12795538703575,7.1998514758203
"Patriot",-5.96404539109216,-5.13833149469702,-12.4792325495627,1.95958347085427,4.31701231148998
"MAAC",-3.66979325268879,-5.31635321334839,-9.84293071202252,7.24582298758304,4.99875107190659
"Am. East",-5.32817287500785,-5.79549107100846,-9.84934328377068,-0.245731114284314,4.01932334663077
"Big South",-4.46578222476374,-6.0681762374148,-10.1858376847723,1.61186578886,3.5225704013861
"MEAC",-7.85751506266974,-7.21007128668626,-14.8560787692534,-2.71002663378141,4.5776256034628
"OVC",-7.25652646523797,-7.32173083638642,-12.0780332682645,0.145641340395313,3.59631823065069
"Southland",-8.56468631812949,-9.50868075466801,-15.7181109011554,-2.11064626824601,4.82895688705661
"SWAC",-9.60720804618332,-9.60268467022934,-17.8176930368758,-2.67772981955898,4.49679883395807
"NEC",-11.6170164256202,-11.1644712048637,-19.507055067556,-6.46004688629597,3.63459348515087
"Independent",-12.8659298362514,-12.8659298362514,-18.4715849107133,-7.2602747617895,7.92759343228959
