"conference","mean","median","min","max","sd"
"Big 12",13.5805479934494,14.0413401914713,2.5012411144855,24.7787835062845,5.95271479771167
"Big East",10.5046738442509,12.5466274871759,-6.96855206806235,18.0450312014804,7.42296869147068
"MWC",6.80155696126946,10.1254545644131,-3.55589445671231,15.062000952706,7.4070150948146
"SEC",10.8395750928127,9.8014670011427,-0.648032618140558,20.3122835928895,6.41845189514916
"Big 10",11.1177387869559,9.32719922393285,4.77292876271055,23.3145517861715,5.59507941065506
"Pac 12",9.18086352479383,8.51311497780295,-0.568309354903068,23.3290001086711,6.23886223937755
"ACC",8.99795569306171,8.44065867348032,-1.41644705284555,20.7467615866879,5.5179356803599
"A-10",3.6904439333532,5.16511931862675,-3.5116320510584,13.795711795133,4.79243550549601
"AAC",3.02411490527334,1.81378229560986,-6.94306614800845,13.6296818696297,6.16126680304637
"MVC",2.21965619958524,0.919768328923309,-6.58652410555298,12.9706302841806,6.43796655349235
"WCC",0.879523288233961,0.222331643070924,-15.7751337590207,14.8127029645207,10.4693028755655
"Big West",-1.27844625295313,-0.336827013783191,-12.000182611605,8.66703635073737,5.32158607271141
"WAC",-1.18115269651259,-1.41034188318833,-8.33760619937969,8.64584464821302,4.7822840333779
"Horizon",-4.44575500448066,-1.87963930501393,-18.5264532640675,2.02748399598279,7.21214536403557
"Southern",-2.05268254130955,-2.00915151832947,-17.5602647918038,7.46138732242199,6.70190608488751
"Ivy",-0.552847458575616,-2.1138627250377,-9.8530473712953,8.71760152068227,6.10300232599554
"Big South",-3.23282009394648,-2.16424256972313,-9.70468642893027,1.65701897491271,4.29273502884635
"C-USA",-1.47944235350649,-2.2206257189388,-8.17640147094643,5.84025081187363,4.41916876787812
"CAA",-3.58280043409015,-2.29411737236332,-14.8308036889665,4.96568974197149,6.53023038632111
"Sunbelt",-2.48797116062189,-3.67568397506524,-9.42360848522939,7.87391422188597,5.50563835699949
"Am. East",-3.94842141945958,-3.79392914888796,-11.0929927023851,2.4268597841073,5.22500703586341
"MAAC",-5.33235559087633,-4.3747919312185,-15.2096341785714,-0.449602520367304,4.72725299403417
"Summit",-3.92334206212483,-4.8079090901229,-10.8355473999447,1.59085497966685,4.09678738797265
"A-Sun",-5.41099349944984,-4.82851248197611,-13.5649291772502,0.364882266851123,4.02271432992543
"MAC",-4.43098387080275,-5.21052616751585,-11.8707387667408,5.62551424789097,4.8721613463195
"Big Sky",-4.11066230869874,-5.80217086957556,-11.6696409438303,3.94112554517644,5.80300601054731
"OVC",-7.77210923627572,-6.81629080761571,-14.660683679653,2.20547238169787,4.99602826830969
"Independent",-7.44802373049864,-7.44802373049864,-7.44802373049864,-7.44802373049864,NA
"Patriot",-8.18711317832541,-7.93461168937788,-14.9411714267586,0.00240866871888112,4.27082473223057
"Southland",-7.72082884013165,-8.09699765142033,-13.4814014776608,3.61495540930567,5.29497980641651
"NEC",-10.2313770255813,-8.24518488710089,-17.7293874325618,-2.67915239699376,5.4373614774973
"SWAC",-10.7273484327142,-10.3980807794443,-25.5781290261693,-5.17264957538733,5.67235977917859
"MEAC",-9.91084282862113,-10.630307916056,-16.6792591620632,-2.21393831789882,5.13271870082853
