"conference","mean","median","min","max","sd"
"Big 10",15.382118768919,15.8134586924185,1.73441766752625,22.3481510763228,5.54330195761786
"Big 12",13.3187544579982,15.6794045476015,1.96781105923752,26.4816035022459,7.44746011195921
"Pac 12",10.0352146359272,11.0889189935969,2.47153789162155,16.3466040745948,5.21571045758846
"SEC",10.3090353137986,10.8113227241087,1.09328951787351,17.926577325254,5.30401825852204
"ACC",11.0691303247504,10.613875558254,2.71733510297719,17.2829348439448,4.29207004836359
"Big East",11.7156005671011,10.5677707067483,5.19533873650765,18.4120916881661,4.35832971206098
"A-10",5.35495662452397,7.26109582961693,-8.20415631932414,12.7290375472705,6.77711420484378
"AAC",6.2897680569274,6.7579650299709,-6.88972896941545,18.6809803352729,6.5531931606882
"WCC",4.72828651683452,4.52249672340979,-8.58725898003233,26.4053625921254,9.78272162388505
"MVC",1.17921267236705,2.3587375306178,-7.40124459739547,10.4823771326713,5.84010708140311
"MWC",2.21613802037738,1.52230504698343,-11.5197920006833,14.2051632072132,8.9916917640315
"MAC",-0.281034332368466,1.01679433372576,-8.89152519582133,8.08101025554056,5.87027739369015
"Southern",-0.359211675041328,-0.243535418533376,-9.50922640631874,7.67409614330926,5.77439449909139
"C-USA",0.809480349266618,-0.803531998272953,-8.20008118425563,7.56416863543459,4.99317791403439
"CAA",-2.72720091054535,-3.22776617764619,-6.65730421885991,0.873192241528093,2.52096301738271
"Sunbelt",-3.3983388349165,-3.47296285525215,-8.73585119920345,4.9475765114701,3.73668387734632
"WAC",-7.13621607888585,-4.19770735726464,-24.2389226228336,-0.209331871590102,7.09884346164012
"Horizon",-3.66568368046028,-4.50128396540783,-9.88671987101357,7.16147714769996,4.32725896641648
"Big Sky",-4.5921732186478,-4.57619794469281,-14.1662399680945,1.93688243432282,4.05599427606206
"Patriot",-4.68989858460126,-5.32736925973645,-12.0022511760201,6.75611279783898,5.36194928422524
"Am. East",-5.20403238648326,-5.37759529105757,-11.4461683654483,4.68065993978052,4.77929361665898
"MAAC",-5.43030832847855,-5.62858745066677,-10.2909977992689,-0.259494464159586,3.27326606177087
"NEC",-6.5572170417722,-5.62992226214655,-12.5571719524389,-0.503981556987743,3.50140498329017
"Big West",-4.95632343569533,-5.79563249319821,-17.9955269119999,4.45519230139622,7.26462564432993
"OVC",-5.83322412236523,-5.99859476859181,-15.8916518555608,4.81424464000366,5.65311836598531
"A-Sun",-5.62233805303265,-6.03841424809994,-13.3903802468112,4.05885425724939,4.79271751834864
"Summit",-4.37599304546608,-6.38874519919419,-13.4178681885387,4.36587125541669,5.98241635360061
"Big South",-5.52174661596265,-6.40424680078501,-11.7983880384535,6.28838894875673,5.50202351634573
"Ivy",-5.59355072479045,-6.88465674691546,-11.0355428564155,4.64404895258454,5.33718972851615
"MEAC",-12.0648621608662,-10.1025094139463,-21.2313563664155,-5.06849301421245,5.4148879257129
"Southland",-8.30156655575263,-10.1726036380186,-12.8765626175467,1.14472266929151,4.76922043861009
"SWAC",-13.2675191909959,-11.9839159142604,-29.750746677603,-3.53076241711319,7.56684001596828
