"conf","mean","median","min","max","sd"
"Big 12",11.8,12.1,2.8,16.9,4.3
"ACC",10.7,11.2,-4.6,21.2,6.4
"Big East",11,11.1,3.6,23.5,5.9
"SEC",9.5,9.8,3.2,14.8,3.3
"Big 10",10.4,8.9,3.2,19.9,5.6
"Pac 12",5,5,-7,11.1,5.2
"MWC",3.4,3.3,-7.4,9.9,6
"AAC",3.2,2.7,-10,17.1,8.9
"MVC",2.7,2.2,-0.7,10.2,3
"C-USA",0.5,0.7,-8.4,9.5,6.2
"A-10",1.7,0.1,-6.3,11.1,5.2
"WCC",1.4,-0.2,-8.2,17.6,8.8
"MAC",-0.8,-0.8,-5.8,8.3,4
"Summit",-1,-0.8,-9,7.6,6.4
"Big Sky",-1.5,-1,-11.9,7.9,6.3
"CAA",-1.5,-1.8,-6.7,5.6,4.8
"Big West",-2.9,-2.2,-13.1,3.4,5.8
"MAAC",-2.4,-2.2,-10,3.8,4.5
"Sunbelt",-1.7,-2.6,-9.6,7.9,5.1
"Am. East",-2.8,-3,-11.4,7.5,5.8
"Ivy",-2.5,-3.2,-8.6,4.4,4.2
"Southern",-2.4,-3.3,-12.6,7.3,8.1
"Big South",-4.5,-3.4,-16,2,5.7
"WAC",-2.5,-3.4,-18.2,9,8.9
"Horizon",-3.9,-4.3,-12.1,7,6.2
"OVC",-3.6,-4.7,-9.7,6.3,5.8
"Southland",-5.9,-5.3,-17.2,3.7,6.1
"Patriot",-4.8,-5.7,-11,7.6,5.1
"NEC",-6.9,-6.7,-15.4,-1.3,3.9
"A-Sun",-7.2,-9,-14.6,1.7,5.6
"MEAC",-13.2,-11.6,-20.7,-6.6,4.5
"SWAC",-11.8,-12.2,-20.1,-3.8,4.9
