"conference","mean","median","min","max","sd"
"Big 10",10.9890881668486,12.220277254124,-1.67901588897302,20.0696571236177,5.80076717283137
"Big 12",12.5361486556212,11.3169451906877,5.96656783540649,22.7152376283713,5.23146551207876
"Big East",10.1732422492353,9.02784315621374,3.58141992750428,19.5925909155717,5.7376016537721
"SEC",10.2496508349201,8.78656829066236,-1.05354000993485,19.9855196130677,6.89301276282619
"Pac 12",8.50205377450676,7.22842765758313,-0.38093656392024,21.8346120783132,6.50462032146597
"ACC",6.94854861684549,6.87224931928699,-0.861554769918715,17.4694150076893,4.89651268433942
"MWC",4.01915060267562,6.56969056056528,-6.76793439862231,10.8373550655641,6.55395060331225
"AAC",5.55203275615449,6.20503541624753,-5.16681812485825,20.0933839025192,7.096260064297
"WCC",4.12549877339332,5.27867405695447,-7.91515687332928,21.7527468671987,9.14761679782999
"A-10",2.72138583399021,4.01029633817156,-7.76943694564562,10.1038018949003,5.82671546831657
"MVC",2.76355234174827,1.87407488613948,-5.9759848058415,14.1234944645165,5.93261749333682
"C-USA",0.972273862479473,0.628319758300024,-9.7056387315566,9.43987319703833,5.65761715127744
"WAC",-1.76780207602419,-0.0067341582537388,-16.3103356097155,5.26178150224538,6.69368480452014
"Southern",0.0928655416694665,-0.352856830005732,-8.86326067371862,8.81637149581582,4.81778575834734
"MAC",-2.48139147122045,-0.733952354206394,-13.7248033852888,7.04448732266395,7.47400119955782
"Big West",-1.17583486504493,-0.781571742066036,-10.1044187815439,8.11667790145785,5.11483998579338
"Sunbelt",-2.03073167211896,-1.26072535827214,-8.61615891824333,2.08776339734661,3.19390761115413
"CAA",-2.18342837452487,-1.44711077076045,-12.7213526012295,2.99545568539238,4.92798802419845
"MAAC",-2.79167967404525,-3.1633610687413,-6.72045723306452,6.50987508219681,4.21898289599832
"Big Sky",-4.13751241715675,-3.18012717007097,-11.4366728342256,2.56433089102792,4.81789845575384
"Ivy",-4.2801665812494,-3.48061811701264,-13.9106190425866,-0.551922793838371,4.34876820478475
"Horizon",-5.70664405455008,-3.84784923278694,-18.3140686091046,3.29628239724761,5.64275276392023
"A-Sun",-3.89253082416495,-3.8500735239546,-11.3342177806549,4.90468827674394,4.49542079226801
"Summit",-4.55099339625268,-4.10642791645802,-14.8891295941052,6.24982892930968,6.86699821659481
"Big South",-5.39513248616851,-5.39825414661918,-15.7515805961361,1.33997653094628,5.49682791716952
"Am. East",-5.43112009745125,-5.73568582753899,-13.814733013353,4.63635734905801,4.92696936067344
"Patriot",-6.81430949500557,-6.62333643084255,-14.2676226234748,2.81396706903091,6.06544205247133
"OVC",-4.30347261943894,-6.89303995088761,-15.5062936532612,12.5690202764067,8.76243321575327
"Southland",-8.46627417726054,-8.42703599016326,-13.5146984834295,-0.57858220499877,4.34282404897342
"MEAC",-9.38853987539913,-9.20658063741814,-18.7887625954555,-3.90516560898065,4.97194110361516
"NEC",-8.67532985911241,-9.962717752999,-14.7843740388411,3.77602562226448,5.05971960168425
"SWAC",-10.5937326124104,-11.1534644600998,-22.4246602456471,-4.15225844511845,5.01026275221148
