"conference","mean","median","min","max","sd"
"Big 12",13.4175331955034,12.2733020798767,3.9009699669196,20.8706039691769,5.78620770753796
"SEC",11.3258164657135,10.8961221124966,-1.36782267310163,21.7214710687529,6.87401586072886
"Big East",9.25942026538758,9.83917556374972,3.13249712266893,15.5871927248376,3.71799932129479
"Big 10",10.6929490753735,9.73880778764365,2.28155339101306,17.4664207526727,4.94146366637309
"ACC",8.61398738911766,9.47531632080261,-2.59704342011597,23.2255159850563,6.02409428806666
"Pac 12",8.01222847006126,7.46643536038685,1.16099368264296,18.8505715767875,5.6351635632898
"MWC",3.4608756389246,4.8591772381263,-6.93179319641163,9.71418401566462,5.43683811619976
"A-10",2.45867360640817,3.60256259637689,-2.95118856972782,7.19307319265587,3.66767981165879
"AAC",5.12482541106923,3.570355942086,-2.68493528578697,23.2259737011179,7.25749264914502
"MVC",1.1542861930848,2.45868910537521,-7.92428987720878,10.1854704052654,5.74518819215527
"C-USA",0.578030117092888,1.88309112665706,-8.47753280969253,4.90345811739105,4.57869230843809
"WCC",3.06584690861587,1.0884814783245,-5.50035412384324,18.269855688433,7.57068164098637
"WAC",-0.543485635422156,-0.49991909535236,-8.17262073752485,7.86006721446726,3.94221055398343
"CAA",-2.18669847241875,-0.554104303808456,-10.7637749648308,4.61053068722672,5.09490051183379
"Sunbelt",-1.60814271402199,-1.14135639224467,-8.14151636316095,3.37589382787728,3.50784023819042
"Southern",-0.638688531581068,-1.24951151211363,-7.33099091399996,5.8856476515346,4.00662058020906
"Big West",-3.06562150823461,-2.92040962238016,-9.80647910024185,2.3569687718821,3.96099381002968
"MAC",-2.71758672259325,-2.95843664890129,-8.82108121937938,2.928760376639,4.62153215415597
"Ivy",-3.70410951433628,-3.2583542219349,-13.3023535615453,2.26826969966399,4.41778526637475
"MAAC",-3.04106194852936,-3.90315854404585,-8.16606011978997,4.85303572306691,3.56732974126644
"A-Sun",-4.91189203347449,-4.09083059364534,-14.0744603217971,0.103344064743689,3.96245819211457
"Big South",-4.43821412417748,-4.19365196949698,-12.2953410384428,-0.0580231570806733,4.06028905286688
"Am. East",-4.48297460894713,-4.7209449240324,-11.1226603935928,3.70447302999492,4.92935379839062
"Summit",-4.73684416580971,-4.95393392191532,-12.8066824571319,3.57170970240952,4.98178293726945
"Horizon",-6.47523409742195,-5.05608576251871,-16.6782087810341,-1.24679726936317,4.55647903772038
"Independent",-5.85186616768173,-5.85186616768173,-8.5687607252731,-3.13497161009035,3.84226913088338
"Big Sky",-5.73840167755434,-6.02589465166736,-9.19819135807771,-0.604442814442057,2.78025659893129
"OVC",-6.75353177027298,-6.43810181621395,-14.4200967077027,2.46706190276762,5.08790279776683
"Patriot",-6.02920395674337,-6.78486078422843,-10.4625105649001,0.711955862318279,3.8091888915514
"Southland",-6.48231671686539,-7.28818486618482,-12.4899727840753,-1.93510894048285,3.25268159133869
"MEAC",-7.50548907185328,-7.61862156096642,-14.9698398695855,-1.44438728162962,4.20336812644157
"SWAC",-7.94250368360135,-7.68270915291701,-19.3877411348024,-1.52223261063197,4.77665494063213
"NEC",-7.91509544792948,-10.1364710079137,-11.6071027094299,-0.000676531005081138,4.13065419405886
