"conference","mean","median","min","max","sd"
"Big 10",13.7787235401366,14.1011404523803,6.00376738873553,23.6741727215408,5.23055942632543
"Big 12",13.2327157367693,13.7673437388561,4.31998464607899,17.8546124316273,4.46047325433233
"ACC",13.4987097882972,13.6445547478855,0.455922739804148,29.2089099101886,8.12965544168466
"SEC",11.8332713099984,11.8000138152115,3.60404687032256,21.9870771574402,6.14870909508523
"Big East",9.47867912319687,9.12278130330823,5.18061252826085,15.6427643842008,3.45405031291617
"AAC",5.71702065377374,6.59514813461442,-7.71533831118369,15.6617725863842,7.02387490938188
"Pac 12",5.50188447164583,6.21308237290256,-5.95729501038474,12.3420026048316,4.68844252582146
"WCC",4.89230824812815,3.95582067078125,-11.7884497033004,29.688103508669,10.9207879039307
"MAC",3.75418685267984,3.46727294603093,-6.57157646857875,15.0401564531916,5.47171459465938
"Southern",0.67622585658317,0.902481693100004,-10.2189913784543,13.4332720914079,8.07589534203884
"MWC",0.951347153675747,0.888174697886321,-15.7461106870596,17.1818729673486,9.40915129062552
"Ivy",0.351151593156128,0.849879285008759,-5.56412429679531,7.2570730122042,4.27785028815607
"A-10",1.17101280390184,0.482887951567166,-5.45385934902721,10.7813313969857,4.79420345445242
"WAC",-1.46422539434239,-0.598949918249954,-23.2716326284768,10.0430028981268,9.5142180637859
"Sunbelt",-0.626246822571948,-0.730753944982249,-5.75090671547807,4.54875149634007,3.39857393312605
"C-USA",-1.22718492848027,-1.11443116930487,-8.14480878507438,4.23406955472158,4.38659832873881
"MVC",-0.615963764410247,-1.54891778625531,-3.14500575975816,4.6681869539053,2.57436431728829
"Big South",-4.56818226508178,-2.95302969514276,-16.582119271213,3.10754739099645,5.51151842622221
"Horizon",-3.07825209666363,-3.54643180017142,-8.90455380146378,6.36457851662775,4.63064322413849
"Big West",-3.59859527262506,-3.93812769062948,-11.7667352893633,4.03881864058255,4.97317150213897
"A-Sun",-3.95667218646167,-4.09484318686704,-15.1506609342464,12.6494305856599,8.93835027466386
"Patriot",-4.06914322979545,-4.89225920864106,-9.24790545499442,1.81203671145254,4.10840419105928
"Summit",-4.08209748657831,-5.33216601955065,-10.0484363207013,8.34935394492504,5.60330346971304
"Am. East",-6.04830409980586,-6.13811253118064,-18.1071054255781,7.10982684929554,7.52780929320938
"CAA",-3.69913051662435,-6.21236095907121,-12.2017347837661,7.89450251409947,6.48160125769
"MAAC",-7.47127127987212,-6.72359202884574,-11.4293246260244,-2.82107339750444,2.69094831089838
"NEC",-8.40819021657446,-7.81698684593035,-13.575692157103,-5.01315660366259,2.82175965924762
"Big Sky",-7.03907512421322,-7.83874602605342,-17.0662769133342,3.40170761702126,5.33959814613829
"OVC",-4.5870631775102,-8.00626946138163,-13.3421243328334,7.80086378047127,7.93385096416617
"Southland",-8.10042570182715,-8.20705812539511,-15.7473995054535,0.306244896902061,4.49534691398843
"MEAC",-13.9862199620403,-11.7862001794062,-24.176101818888,-7.47931992391212,5.70868732620568
"SWAC",-12.5970245575271,-12.8373564758217,-20.5481061873391,-4.20175802361556,5.25558039856244
