"conference","mean","median","min","max","sd"
"Big 10",14.5306151679958,15.0591431435891,4.15657262560424,19.3400892187722,4.23410234522862
"Big 12",12.8801975859101,12.7828067285608,5.99748338936238,19.4837562351236,4.72744352278378
"ACC",9.93966484265008,10.2311736793276,1.20655067757439,17.247929302447,3.87410609567157
"Pac 12",8.21201664665053,9.51630367959217,1.79942143612004,13.8479266001986,4.2360913541051
"Big East",9.36020207769436,8.61465453472561,5.10194694614691,18.2517677505499,3.7568859387786
"SEC",8.42685148504247,8.10411399753127,1.71535479869323,14.7597056519918,3.90875972202727
"AAC",6.99949404120697,6.14697217112241,-1.70200458314739,19.4564425488088,5.61166970597721
"A-10",4.25803070575842,5.013003333914,-4.61672952484913,12.2778547274297,5.79711093148276
"MWC",3.19706650935461,2.49119834423063,-5.34277937971334,13.0333959471485,5.88340461642887
"WCC",2.76177101792449,1.52817924160229,-5.63797162549176,19.8562013319367,7.254983250576
"C-USA",0.979893546791545,0.682213556515439,-5.38440984871298,7.90692013944292,4.1788941692457
"Southern",-1.45683171279073,-0.469241685039418,-11.389215322515,7.73177010813391,6.18598312507151
"MVC",-1.33939055682907,-0.679462737639093,-9.68020000671276,6.2589408959865,5.49756865939204
"MAC",-1.02412009314949,-0.997543478208856,-5.39339445378633,3.79063010410848,2.45921364751077
"Sunbelt",-1.39104277157371,-1.46976681144307,-11.8053834776186,6.6736044794745,4.76749088285415
"Ivy",-0.40582633817574,-1.69693236048846,-5.84781846974222,9.83177333884697,5.33718972835469
"Big Sky",-3.25269874233104,-3.25393608162028,-9.86829302378848,1.85819047807031,3.71079588205632
"MAAC",-3.89297172552802,-3.41371723321858,-8.67136095929127,1.32597025868779,3.02197374922357
"CAA",-3.93229481399518,-3.56336592665616,-10.3751115048313,0.362632360109943,3.11250049201665
"Patriot",-4.82415418020618,-3.70459197181171,-13.1300482214816,3.13664065440962,4.89975494559763
"Big West",-5.57111422355899,-3.78487549834924,-19.6497658786539,1.28322856388061,5.87070847161536
"WAC",-6.12675757590682,-4.13528394851734,-21.3086857823606,2.02303083694905,6.03517775264785
"A-Sun",-4.31499910363186,-4.20786896522623,-11.2768564342663,0.382137266028829,3.14026488655414
"Summit",-3.58394134453113,-4.32990993383259,-9.51099225133312,4.06546849865805,4.67462846738089
"Horizon",-4.74752211923679,-4.71189971713808,-11.0474609893704,0.97819607899582,3.4512860718977
"Southland",-6.01656068231505,-5.14387001618379,-14.3892044999379,1.24090811575399,4.6161431362452
"NEC",-5.92622180651357,-5.58131586452474,-16.549497016885,-1.17022324892937,4.44072297307107
"OVC",-5.03191440601363,-6.36487327299607,-10.8790566579292,4.50626952857022,5.88486622376775
"Big South",-5.85575643196008,-6.46012365190979,-11.12372251684,4.05063496530039,4.77636101644015
"Am. East",-5.53692001392243,-6.5919212423669,-11.1032351839875,3.43112356391446,4.38957631503376
"MEAC",-10.5781317914923,-9.29369211439193,-17.2239032013423,-5.97665822804086,4.12415014558102
"SWAC",-11.2329182699914,-11.1642540000291,-21.6601197958575,-4.63635476810249,5.22941931374916
