"conference","mean","median","min","max","sd"
"Big 10",13.7457068889549,14.6153666056824,3.39618490273243,20.8656060734966,4.56654036680451
"Big East",11.957629787322,12.204182980691,8.34559539258597,15.7497709939316,2.91511390892672
"SEC",8.97246138439197,10.610211092837,-0.244486190883793,13.7972266356112,4.99302302133451
"Big 12",12.7017716661405,9.48896556203349,7.54457577538201,23.4246536657541,6.0140009772695
"Pac 12",9.32961798359593,9.07483816870397,-0.0859876871852592,19.4654043862762,5.71545497118218
"ACC",9.3369462232984,8.44941548419736,0.219464111757137,23.5992746814963,5.68795410163429
"AAC",6.97636951380651,8.03118091478649,-3.67741167097871,13.6753491454134,5.30322671034933
"A-10",3.86204751201833,4.76317675732014,-6.52609077958991,18.1736764758984,7.13967151179852
"MWC",4.28048509597212,3.36569850388503,-7.65696840474234,18.1694454013574,7.52883434227052
"WCC",4.85913304654434,2.21086418657714,-7.04055271390958,22.2426561332511,9.35926563418466
"MVC",1.85454962723603,1.12693079868332,-8.37860329843445,11.3836391561937,5.67334115273403
"Southern",-0.261036195675639,0.990878610829443,-10.4159643637378,7.88380242601358,7.01156078826208
"Sunbelt",-0.49644578791438,-0.0668287534595269,-8.12620585750611,5.01300504411874,4.26206429622512
"C-USA",-0.0676607317959046,-0.357583420491787,-8.42304969768514,8.16193760616136,4.7271531746036
"MAC",-0.150247100217509,-0.453775423918448,-5.79377876063808,7.90475025939332,4.48474877518031
"CAA",-2.78439298883043,-1.5031054725999,-10.3937358476951,2.91199520419154,5.01937850827199
"Big Sky",-1.94768069345186,-1.52956356947484,-9.58743742936908,5.59852441083805,4.4907834978444
"Ivy",-0.985069686855826,-1.53670883553282,-8.12868517516015,9.6199524855179,5.98448913246164
"Big West",-3.94064108452382,-4.17298741628064,-9.99644820609445,4.94102282430227,4.91708364505263
"MAAC",-5.43264792715243,-4.55887421337294,-11.3125745993573,-1.4366576924942,3.40455248711117
"Summit",-3.53732721290778,-4.68218637976829,-12.8992687768795,4.16420935223746,5.96852172647588
"WAC",-6.0864784496757,-4.89111809193575,-27.775247366381,4.24819548293458,8.90596810994074
"NEC",-7.26307249560348,-5.42721475745611,-20.0464730717476,-2.04307131381488,5.24397245999856
"Horizon",-5.1869554369167,-5.6958157428166,-13.213699668736,4.46836584370732,5.26978827837779
"Patriot",-5.55912125678335,-5.70476959592172,-14.8554799848062,1.83839919625949,5.12305068008392
"Am. East",-5.89820925081513,-6.96712951241459,-13.5780980845312,7.58816968531046,6.90062651374962
"A-Sun",-6.56059293950164,-7.48142015531519,-21.5953570701963,6.83452837669438,7.69409871594755
"OVC",-6.67913638580386,-8.43977447600475,-14.3937316801595,5.21133418087197,6.79969590694463
"Big South",-8.14873221574233,-9.14817602394867,-15.5418816732078,5.31167852189062,5.71824471378815
"Southland",-8.27210078251001,-9.43777779036999,-19.0045501642308,4.66967861510511,6.90899228308693
"MEAC",-11.9063385813672,-10.7503974867842,-20.6894516206056,-4.80354236230997,5.81283846346489
"SWAC",-12.0020459966693,-10.7756170462729,-26.1108812964973,-2.83766352322174,6.62596007926337
