"conference","mean","median","min","max","sd"
"SEC",16.9005385286217,16.8310818065931,6.97946032780769,27.587550525787,5.17263516036488
"Big 10",14.2141849009988,13.9100778106734,4.72243390604724,23.7387703706233,5.13495347964847
"Big 12",13.7884762853642,13.2746164999528,3.58426803591189,24.7345433375325,6.41779304383979
"Big East",10.7895947043851,12.4308263892121,-0.108856185321786,17.9993183760884,5.79648402597745
"MWC",5.27967666937193,8.79923757612596,-6.84133799912125,12.2741902789683,7.44507819828088
"WCC",3.8631909711143,7.21823991098974,-9.61285511263313,18.6957298628696,9.78135426006453
"ACC",8.22374282205059,7.03198282498412,-3.09799135889352,26.993343846689,7.49373887641768
"A-10",2.68726741573353,2.79024956523165,-4.56138975502554,10.9894049633339,4.507506323011
"C-USA",0.917932887734578,1.68672038253789,-4.52898797281199,5.82018954149405,3.04323580364492
"MVC",0.306441936649329,1.40673268050773,-7.44026514105657,8.42436798344073,4.87929602260621
"AAC",1.0768382058957,0.258081685316653,-6.84512375225617,12.6331342065024,5.42137792153741
"Southern",-3.16731826652129,0.142085624276082,-12.8270971878816,3.17508784946596,6.36113841949325
"Big South",-4.07926161360217,-2.39700132195953,-13.0480158053384,4.10400838166727,4.74208679699583
"WAC",-2.1617624345525,-2.47759062454992,-8.30113419585822,7.08712364156192,5.07399091727961
"CAA",-3.77133340033732,-2.60853495027081,-11.9596100827117,1.4268540179927,4.18737064449564
"Ivy",-1.92555913753452,-2.78146384544396,-8.15352894905893,7.02250833522291,5.06454298980268
"Horizon",-3.98924714033569,-3.0882514441533,-12.686268986585,1.60699450258557,4.91112224448076
"Summit",-2.90225318381765,-3.37037330020641,-11.6369141005903,5.33269895332419,6.17647329599385
"Big West",-1.99592637725178,-3.66323762088256,-9.82940268943254,10.3626520819907,6.75949521234357
"Southland",-4.13369949335265,-3.85540559154298,-13.0367036889393,9.23831264235178,5.86469157942763
"Sunbelt",-4.00958408739962,-4.09504619488834,-14.4374520217113,5.1688080561054,6.48132715124249
"Big Sky",-4.36732799299042,-4.27604353520875,-11.3871999545962,0.397113565461779,3.1471896140924
"MAC",-4.80550340387608,-4.34797168954849,-15.2329166934365,2.89085191087619,5.52430911420059
"A-Sun",-5.82307152407553,-5.65324341998301,-15.2276759785334,7.94808248028772,7.15215037504487
"Am. East",-7.73802772885163,-7.03403533066395,-16.7944448274282,-0.374487080796359,5.75172962175426
"MAAC",-7.39124446504471,-7.72239525075947,-15.3787314508448,-1.84827274862915,3.70280948641441
"OVC",-8.08833526292856,-8.24899524969709,-11.857432236132,-4.41886788313967,2.54791180174939
"Patriot",-7.84250379840169,-8.50763776099742,-9.57498853084567,-3.38665794157033,1.92705021444813
"MEAC",-9.53986479037079,-8.69533367086309,-18.3366503490552,-0.452409874223949,5.95893257040732
"SWAC",-12.1915532966199,-10.3740074520651,-29.8090385612185,-2.29583323945839,7.37894590968372
"NEC",-11.0637336198157,-10.4950937785563,-18.0275955773261,-3.86133131738059,4.07698996663808
