"conference","mean","median","min","max","sd"
"Big 12",14.3656250157319,12.4226076185162,9.3111272372669,20.9270968644758,4.17431239594625
"Big East",10.471615412988,12.1223385704967,0.692344970004849,18.82196080266,5.21218765180816
"Big 10",11.2952473214356,11.8668967727342,2.4495881160556,18.2198552223842,4.59850217964132
"SEC",11.7296804993155,11.1397837544671,-0.783564140404939,21.4624473155448,6.60910958380629
"MWC",5.96969599407875,9.08539816335782,-7.61510506855218,13.2136450086214,7.07228382891769
"Pac 12",8.81409240951959,8.33801039217085,-2.32240573783633,22.5930860104677,6.85994963353177
"ACC",7.70824480589036,8.17937318856315,-0.860099584172064,19.0097874253677,5.4867770462862
"AAC",6.84119778688996,6.30802075267515,-3.65328498698302,20.7740664477265,6.70315108087207
"MVC",3.44097772773642,5.21223576009104,-10.2949253996944,13.9482087082558,7.05740510754993
"WCC",5.16348124675642,3.99507977323378,-7.89204531836606,25.8253448051144,11.0546910979166
"A-10",3.37354446190907,3.40304591778442,-7.0303176827606,10.9559539780272,5.87207616664945
"WAC",-1.57923738517129,0.855643486513229,-14.2214798817823,6.71079870948813,7.17794426917349
"C-USA",0.0561193542141028,0.0729949641131924,-12.46183804509,10.4958707205823,6.74785155247485
"CAA",-1.73343281273621,-0.183697967337694,-12.7853127965105,7.39420422993076,5.58056322763247
"Big West",-2.7718210907743,-0.456912971373566,-11.3805338122583,2.60375174326835,4.83687485126516
"Southern",-0.26993605274899,-1.13915555170824,-9.11953510920499,7.76265381599581,5.18493198673418
"Sunbelt",-2.26355242332972,-1.26139181491792,-11.0443699589232,1.71722737682408,3.89045564921534
"Ivy",-3.47430222995081,-2.81387453687672,-16.5119115222603,4.03479419551146,5.90542444089898
"MAAC",-2.50638854188668,-3.03107365995666,-6.89205020584058,6.15838370810753,3.85931410363249
"Summit",-5.19632246831293,-4.37908139059664,-15.5362081949099,7.74070674187272,7.28151075695137
"A-Sun",-4.60879083300489,-4.75488942023397,-11.6689344228691,2.61723294802269,4.48288644728856
"Big Sky",-6.19397630961419,-5.13155881256831,-12.9718436966548,0.529303050569282,5.1136763733383
"Horizon",-7.39108840514778,-5.22229879857578,-22.7893320049083,-1.08965424514875,6.56076159719793
"Big South",-5.93943876640309,-6.2118371629808,-15.9174474064757,1.20152849439757,4.89522141146849
"OVC",-4.05103115287302,-6.267311817428,-18.9694853531655,11.5085880806928,9.03283056197668
"MAC",-3.97650218773301,-6.34125061705891,-12.0005991154429,9.10610669469987,6.91526314309384
"Am. East",-6.71686801789883,-6.60219941139188,-16.2865343424107,7.83365436185694,6.39942247854585
"Southland",-9.07885526020589,-9.1154332538961,-15.8997895111209,-2.06517786308915,4.49447574645231
"Patriot",-8.21699742917282,-9.222458963294,-14.9695620207661,1.84529263080422,5.48652275993091
"MEAC",-9.45544345049412,-9.81953584488791,-20.4514539780443,-0.593225149899427,5.66675919922789
"SWAC",-9.98681181041164,-9.94071483751617,-19.5145909546982,-2.45423944446955,5.07722667569311
"NEC",-8.90694840988933,-10.2813659977592,-15.8757012425707,0.0123481692748557,5.40564661874821
