"conference","mean","median","min","max","sd"
"Big 10",13.6887560025533,14.5842093487751,3.2653570198817,19.1885835578386,4.64076263195593
"Big East",12.2165668616545,12.2905128970865,7.30089738586251,15.6490197426352,3.08843601007232
"SEC",8.93699413475913,10.580879071384,0.514604475369252,13.7332164852649,4.31680663847009
"Big 12",12.5931468554865,10.5142601646214,6.51924396980115,23.5320358396825,6.13151442958037
"Pac 12",9.29521036852291,9.48434528013393,0.123500436237768,17.802041727158,5.20513624600023
"ACC",9.31220292702954,8.89266728667886,0.822479664889251,22.756340449515,5.22116437215779
"AAC",6.91860929933636,8.13739320839014,-2.23436156182952,14.5941201017735,5.29072864271425
"A-10",3.88900094396167,4.84384398695322,-7.25345372794958,17.3490342120798,7.17158709871014
"MWC",4.18420001597222,3.60764902454549,-7.64709323213027,18.6826398050955,7.82964474586205
"WCC",4.75799474060568,2.46429642969607,-7.73510288669703,22.4227678320186,9.21777217087582
"MVC",1.67716579196305,1.66357469932197,-7.54126195610144,10.4526654370446,5.03795062587506
"Southern",-0.242687470512408,0.965972461374125,-11.502804260393,8.54058440787813,7.38361823984401
"Sunbelt",-0.515648556801981,0.0320763744988639,-7.20469392505589,4.75435133751544,4.20045278977296
"MAC",-0.181521930387112,-0.290611138936665,-6.77376131501027,7.617734626044,4.09850644084114
"C-USA",-0.111068035865294,-0.398244456923972,-8.5556619452082,8.04159551662732,4.40555128090229
"Ivy",-0.970191138939628,-1.84708420953262,-8.13201323589785,9.63092963659647,5.91797599943679
"CAA",-2.69087767165638,-2.00783522242444,-9.56137286734158,3.30285726444857,4.66335883036315
"Big Sky",-1.97079824554829,-2.64029342717649,-8.72658354428981,5.9591440290454,4.64534144785656
"Big West",-3.93492092809714,-3.93775305773426,-9.6384133560375,4.86260434775099,4.55937616411088
"Summit",-3.50021660979207,-4.21306186618894,-12.6132071911475,3.93876273423576,5.89946891082798
"WAC",-6.16184621862317,-5.27297835603399,-26.2824916667548,3.06721758881688,8.15624368322331
"MAAC",-5.15835929489262,-5.59806861975068,-10.0718133528541,-0.364193610776187,3.10962108679854
"NEC",-7.17228849904449,-5.63347044144964,-18.5077133282391,-1.25059468758872,5.19591498161353
"Horizon",-5.37366796856909,-5.67615869155836,-13.906829151638,4.55355788871445,5.12694699608198
"Patriot",-5.57996657891892,-6.11238385500464,-15.6171778094118,2.94474581636896,5.3606423439016
"Am. East",-5.64345654652004,-6.20241835065023,-13.8583523627424,7.9943587605799,6.65217116391244
"A-Sun",-6.3229807555807,-7.23401666679324,-21.0500717414038,7.15923016220471,7.70321714840542
"OVC",-6.51701648134742,-7.81774436045096,-13.8689584309817,5.97498226047151,6.73706077027905
"Southland",-8.19472952095793,-9.30301403876387,-17.1110830183911,3.68524914687665,6.37734433116392
"Big South",-8.17522199179724,-10.0460969348376,-15.3864923859077,3.00070407359912,5.52107773225447
"MEAC",-12.0342001140201,-10.2845142117151,-20.3700251224381,-4.54384841848478,5.4416120904466
"SWAC",-12.2252806738209,-11.0426024439576,-26.3803281593314,-2.58665920478545,6.75325749010412
