"conference","mean","median","min","max","sd"
"SEC",17.7608513859198,16.434616734815,8.62386681891166,28.6050878262884,5.62560752728864
"Big 10",14.5077259021188,14.2582086698519,4.58268479638721,21.3288761556646,5.02573015257733
"Big 12",14.8104162042151,13.7884418527494,5.67877950316318,26.4759435576677,6.19564072944006
"Big East",11.2942578419671,13.2595497670575,-0.71934119342021,19.3282581981601,6.35477458186824
"MWC",5.94490134064507,8.50648154154069,-8.06208784360149,14.330566575791,8.06981940177569
"ACC",8.15115453631836,5.79332383349507,-2.32563805803145,29.2774613947309,7.74864655806888
"A-10",3.15951523336931,2.98383321407186,-5.26456907867066,15.3165833220325,5.27380991815445
"WCC",4.11980108765967,2.95187834595057,-8.25698721526949,21.8410918270591,10.5011052364782
"C-USA",1.34774487816497,1.3675493546398,-5.38004005282366,7.25068806101581,3.26674201536268
"Southern",-3.70339407438104,0.821949126181899,-17.019297120093,3.47201425013478,7.54165574262614
"AAC",1.09946120450372,0.499842544825865,-6.53577428042763,11.9721575614361,5.09561250036018
"MVC",0.560956096480173,0.351076344027227,-5.38126383929964,8.13645550861206,4.30687293431605
"Horizon",-4.02447064844726,-2.33070237757771,-12.5431213159865,1.48365531796974,5.21041265820657
"Ivy",-2.38540787887096,-3.14758638179445,-8.46000384599207,8.68058273047651,5.71092964251355
"CAA",-3.80601820010619,-3.15543353113728,-11.7724279972636,3.604586883344,4.1904513546443
"Big South",-3.93806803357261,-3.24096002147309,-14.0362378706843,6.54759374284174,5.6759404661884
"Big Sky",-4.61898957059709,-3.61543902282446,-12.9186622367353,1.61759009595414,4.34241997096429
"Summit",-2.46335304893094,-3.66707385645816,-10.024238076941,3.94173844234145,5.18148245949108
"WAC",-2.64051761227737,-4.04293516706694,-9.75498703338394,6.21135650317274,5.86331731075474
"Big West",-2.42766296144486,-4.1515776497417,-16.211686516933,13.7623054419131,8.37705941941914
"Sunbelt",-4.30961769031137,-4.66829896206816,-14.4062210411495,6.52300668724085,6.11829526817898
"Southland",-4.08041926184542,-4.88033930635651,-14.1413521138763,9.6009069650916,6.06500633512068
"A-Sun",-5.75255501425231,-5.01746600445275,-15.2145963558103,6.00140099665892,7.05660636193342
"MAC",-5.59836867718789,-6.64299706476922,-15.8978076592085,3.90039356060559,6.1407565858707
"MAAC",-7.81653673356245,-6.89613676075055,-17.5016457864641,-2.48841567537466,4.11284872182765
"Am. East",-8.46174893495521,-7.54387929624987,-17.4120275098921,-0.114376421283498,5.48668038048911
"Patriot",-7.71116969538653,-7.96177148124407,-10.9139414277727,-3.05985334357044,2.42005650704189
"OVC",-8.75652778690708,-9.51110673569577,-13.5904439901003,-2.44951987005755,3.70743425689798
"MEAC",-10.3507153764095,-10.1589030862305,-19.2503690843827,-1.02952318925332,6.7494506025208
"NEC",-10.9462728846769,-10.7653795295033,-18.2376176653756,-1.14123075061065,4.8285130646111
"SWAC",-13.318993080306,-10.8070400898533,-33.556823111488,-4.44677340877356,8.27131397058007
