"conference","mean","median","min","max","sd"
"SEC",8.84297430137259,10.2114426991732,2.84232328564656,17.001267484635,4.5662354106494
"Big 10",8.92098218627886,8.18102297618007,0.640717403173046,17.1966169582329,4.16514209356636
"Big 12",8.60087704844,8.07400881262812,4.5377620595901,16.9206721386107,3.96830012416104
"Big East",7.81598544392743,7.97868296144527,0.522559966307794,14.5043652677278,4.27984642113383
"Pac 12",7.23923405173642,7.14782258443627,-1.23137077642666,15.926725021494,4.85050472616921
"ACC",5.64706119856948,5.58355371270838,-1.17741578305362,14.6091433259869,4.40514197113924
"MWC",3.76126944284456,3.27790423470611,-0.740225434291548,9.07481075709741,3.30006785341453
"AAC",1.81835212656349,1.09729657405804,-5.64107117120136,10.3431707155223,4.85039128754537
"A-10",1.19737553408173,0.920366912422687,-5.28275682107388,7.29759120604445,3.14883614692495
"C-USA",0.409200741868092,0.913985332626387,-5.79404244199019,7.09155459261585,4.36264694063568
"WCC",1.94360713525734,0.330025503129211,-3.80762358093949,13.1849360972078,5.17123492541842
"Big West",-1.06645177736618,0.233798440319222,-8.43955410655101,5.81776721712736,4.10160191555002
"MVC",-0.32447468506254,-0.481930758490112,-6.02594028255918,6.47937083256526,3.72692426609449
"MAC",-1.56365189767831,-0.558275958783282,-9.67829972775426,4.6689471426897,4.05592849052262
"Ivy",0.0774548109683983,-0.66208653738816,-3.47721232788409,6.66631278291863,3.92641093141612
"WAC",-0.610156160960477,-0.804447257782237,-3.40887617311252,6.10686341223768,2.67256503170785
"Sunbelt",-1.01998300553404,-1.06503380132206,-8.93926033901222,4.76289003132608,3.57393912627683
"Big South",-2.8406359858935,-1.5023741745575,-6.84786524110795,0.154142978760983,2.78552507824195
"Southern",-2.10663366291244,-1.74196299205754,-12.2343490123167,3.66327495909419,4.99841141865111
"Independent",-1.79896556431679,-1.79896556431679,-1.79896556431679,-1.79896556431679,NA
"Big Sky",-2.58305443386381,-2.2750397107097,-8.26541838219971,1.44529347948539,3.03061220508053
"A-Sun",-2.89539464837884,-2.42366797165449,-8.74337414992437,1.57902259539348,3.04815202397533
"MAAC",-2.62545118265076,-3.07432924715694,-6.11175744056559,5.78432875948773,3.10122164002626
"Horizon",-3.92269444061682,-3.19802431623293,-10.3303265573727,0.721873127427063,3.54842101740334
"Am. East",-3.08710474473619,-3.36307927700517,-7.83327257160715,3.69208003994653,3.21109971274093
"CAA",-3.48225778613961,-3.64110321337426,-11.7311210079704,5.62001375788903,5.08576863180881
"Patriot",-4.70740999084828,-3.83656818978499,-12.7074008729342,5.24613137672299,5.42246425462413
"Summit",-3.47167545226495,-4.34049716026184,-7.11008782607147,0.0392785763996395,2.45276546692727
"Southland",-6.25069189213839,-4.72390568427472,-11.5392425587408,-2.43910430222971,3.44471035210479
"OVC",-6.17167379830478,-5.99769317892428,-11.6159441767803,-0.623620256912952,3.94330017182393
"MEAC",-6.2999938649446,-6.99507881932242,-10.5834656336862,-0.557079261094012,3.11646162706447
"SWAC",-7.76316230148702,-7.36591391651504,-13.7518969614999,-3.98758294226496,2.68295121208844
"NEC",-7.93089573315274,-9.10967988197817,-12.9936112298597,-3.29664934508379,3.40629975955365
