"conference","mean","median","min","max","sd"
"ACC",13.6126474170871,14.0544737726235,1.00560316244143,26.1597186608602,7.79367648570367
"Big 12",13.0814292171711,13.5877969438514,4.90459625519388,20.6038209917855,4.64959762103611
"Big 10",13.9167868189692,12.4658510263229,7.76099696967457,23.677395113337,4.93519026775262
"SEC",12.0226585200422,11.5997293936065,2.23478253684551,21.5513335864369,5.91610164200904
"Big East",9.408321544902,8.26292361718941,5.84848680571881,15.0070822292001,3.06451311556133
"Pac 12",5.35661784810822,6.27478808273059,-5.1416625473461,10.8494116630748,4.71546125307001
"AAC",5.7472480190405,5.7324005238573,-8.1241118598931,16.9494423527608,7.28454815273016
"WCC",4.72832752643146,4.11843887714081,-11.1548897114437,28.4498158567871,10.3772145396045
"MAC",3.83767145719862,3.3144095893809,-5.43848885064589,15.8999575405528,5.29970167938527
"MWC",0.850742583733294,0.798783564119146,-16.7864327694787,16.120925229472,9.34281071146231
"A-10",1.24902822216348,0.741366061680244,-7.33410497512878,12.720115973294,5.67882503510615
"Ivy",0.239114763105682,0.00423584471461869,-3.88034415269627,6.3852596635143,3.80530942213996
"Sunbelt",-0.586884337647624,-0.0398069336179625,-5.55532267027563,4.89763166906462,3.55528721877031
"Southern",0.845715189528345,-0.167319433120416,-8.56945901321367,15.1255923765699,8.26253046632006
"C-USA",-1.03202793087668,-0.17525869796159,-8.04012536719979,5.44591810001974,4.30354954793166
"WAC",-1.53976289481982,-0.898583406618316,-22.7793668087702,9.5735696481475,9.27343160522984
"MVC",-0.694726737997795,-1.01416280057187,-3.62865048163071,3.24872994622762,2.51202716793593
"Big South",-4.36942113743686,-1.67802887189729,-17.4706625712209,2.79120734963928,6.22732326228924
"Horizon",-2.88075520585579,-2.86297127652648,-8.09998031791564,4.77938658000618,4.41673970970297
"A-Sun",-3.90084739957547,-3.64699297610141,-15.0094197009394,9.39754276537311,8.11217750104375
"Big West",-3.92836467825093,-3.98253715111528,-13.0016215049023,5.82374160455696,5.35876048733991
"Summit",-4.13879618245995,-5.12864745777918,-10.5782356529619,6.81609325987059,5.27117055395429
"Patriot",-4.06536161183772,-5.37429946021934,-9.43035518939077,2.21507643795914,4.03721420703946
"Am. East",-6.17555198261847,-5.90721145134695,-16.4101086419153,5.31922171801349,6.74535316427444
"CAA",-3.56734108582525,-6.72410547944311,-10.1024147714142,5.73970783645967,5.87902826820476
"Southland",-8.10713605164988,-7.35669236045712,-16.6584148666041,-0.364496530702504,5.10840909395728
"MAAC",-7.50308979490011,-7.66851285636197,-11.1849374519928,-3.1278157169477,2.76827479090646
"NEC",-8.62183897005884,-7.75558009840049,-12.6725025546196,-4.29803269434011,3.12480672824991
"OVC",-4.51562631229134,-7.90296438024165,-13.3297271583643,9.85252225781741,8.50657269073172
"Big Sky",-7.28354302289552,-8.19356593763299,-18.4593887756797,1.71687505403521,5.35131482469725
"SWAC",-12.6962922792047,-12.9175219530516,-20.1199525993615,-4.402122369346,5.62071396631674
"MEAC",-14.0415087302728,-12.9399197411239,-24.2482166033869,-6.45037197998528,5.54401002529445
