"conference","mean","median","min","max","sd"
"Big 10",14.1101771927271,14.6624924865268,2.28044013185213,19.0701573877571,4.54872889122717
"Big 12",12.633701061635,12.5127050904428,6.22982403401644,22.0363231722042,5.16127623276717
"Big East",10.5098047165018,11.0031922411406,4.07142489738207,18.096636434306,4.02855680573847
"Pac 12",8.93530756814466,10.4507098801263,2.85716475772231,15.3051536053135,4.46076204119444
"ACC",10.3129722152229,10.2071542679533,1.84368064843169,16.7087526101199,4.05673085495482
"SEC",9.20047658945421,8.37324114271664,0.705603360814571,18.2020444345679,4.70215519731957
"A-10",5.04066136153354,7.3267214674641,-5.64725157361793,11.4885125636369,6.13144544373457
"AAC",6.56411068636352,6.82022102783396,-2.73252663161793,15.1444724963266,5.09113871783043
"WCC",2.85007618595676,2.76585424889327,-7.33003253457519,20.665150206714,8.14259203131588
"MVC",1.09194740728832,2.07998027372714,-8.34998266872457,7.68650653664609,5.00379410010241
"MWC",2.4039654248217,1.49950372479674,-8.58167230236928,13.1837773071215,6.61742764106286
"C-USA",0.6937627263805,1.20375866021059,-5.77374171201406,6.94047820425613,4.44479687584005
"MAC",-0.379886394897919,0.0473322994350296,-6.18403256300333,4.92337387370063,3.99372464311646
"Southern",-1.30679286809645,-0.754173518189572,-10.6452502191427,7.96504853292912,5.93643505032135
"Sunbelt",-1.70339851714064,-2.39005954910168,-7.43896889016802,7.0767692899699,3.87019438725846
"Ivy",-1.43634838699293,-2.72745440911793,-6.87834051861793,8.80125129038207,5.33718972851615
"CAA",-2.74692009893994,-3.1893774660577,-5.4415575028789,0.710157451159812,2.004788246376
"MAAC",-4.26763601520183,-4.15339145855305,-8.67167374819581,0.295448209382069,3.0303162491487
"Big Sky",-3.85537102939759,-4.42975371315267,-10.9566149646666,2.25605366403784,3.79340314656694
"Big West",-6.47937676391801,-4.50314523758963,-20.6802879286179,1.6240683043777,6.59149929226485
"A-Sun",-4.97345148583254,-4.6538458284266,-11.2944791935403,3.81283370752168,4.14274799456349
"Patriot",-5.2895209512063,-4.73511402111793,-14.1605702686179,2.10611860538207,4.41639060102847
"NEC",-5.909537252257,-4.95697193880512,-12.8990101540104,-1.65054691721484,3.34525070322605
"Summit",-3.86943675682857,-5.09212564278163,-10.845058824268,4.84606669859284,5.4172496766827
"WAC",-6.81235554981784,-5.16083801635205,-21.3722758040545,0.99250878838207,5.79096323927185
"Horizon",-4.36119497305411,-5.21618662742396,-9.01360292817417,2.38313769366792,3.21416751835795
"Am. East",-5.3557518262892,-5.22268188857389,-12.2482379096871,2.31182813442913,4.08118799602868
"OVC",-5.24433100315669,-6.65342325767049,-12.4563702115988,2.95453352913856,5.2909792464321
"Big South",-6.02569961621323,-8.29214340308179,-12.9798361920354,6.27202258290031,5.60349377011799
"Southland",-7.44530199883899,-8.53725772261793,-12.7616234793092,-0.192583895158231,3.95379061498489
"MEAC",-10.4220725519577,-8.91787021761793,-17.0741540286179,-5.59800311783804,4.19461806577532
"SWAC",-11.568849237791,-10.5167444079568,-22.360050270547,-6.39291602191166,4.94796986479898
