"conference","mean","median","min","max","sd"
"Big 10",15.1013088158684,15.7800395803998,2.44948223653336,22.2665131230289,5.26480639223604
"Big 12",12.8463119924132,14.6399953710582,4.09980334627187,24.3427879191315,6.48231297216362
"ACC",10.7845514682172,11.5165827180696,3.33244220561332,15.6849559686951,3.83138021374374
"Pac 12",9.66865338690459,11.4010470400283,2.63214753557268,16.7126668424344,5.27263630820825
"Big East",10.8438705773753,10.5895925397892,4.29755536435699,18.0410655933198,4.31819827632598
"SEC",10.2373496167786,9.61276262661756,0.80171025504036,17.8069594810189,5.36999517793733
"AAC",6.59196999264398,7.31882371393013,-4.94768678901173,19.1316304854028,6.03622482366349
"A-10",4.63783055542151,7.00276683409514,-8.28974504733063,12.528022029477,6.53967025104223
"WCC",4.54305320451348,3.22043176055882,-7.68450935528768,24.390282666973,8.94234695266073
"MVC",1.43077681852813,3.03635931940674,-6.60232848325532,10.2709414798821,5.57135804069441
"MWC",2.44792307752284,2.77513109908194,-11.0159603482109,13.1835354591305,8.01391296547701
"MAC",-0.417285372727085,1.40928300901587,-7.84061588541021,6.17721165737101,5.23638348948207
"Southern",-0.39079199105189,0.191829667368161,-9.03195674243946,8.45976887475419,5.55664861657334
"C-USA",0.62858570087179,-0.284103588324831,-7.79790135074535,7.07511788079346,4.77107637510284
"Sunbelt",-2.9357152526148,-2.90586514889113,-8.83725313541831,6.72057480889975,4.30703311868827
"CAA",-2.80848248322999,-2.92371298529364,-5.91078608179067,0.67716426580748,1.95554544414689
"Summit",-3.77962534455331,-3.30636653765796,-12.2962446220804,4.23629752080106,5.69849916973432
"Big Sky",-4.01653647209725,-3.86420421104282,-13.1464199712626,3.10285685275309,3.90429323191379
"Horizon",-4.05117595163045,-3.97293357262376,-8.6660041124398,4.55652099067099,3.45476346106572
"Patriot",-4.64725673374565,-4.28073542652649,-12.2800144428188,5.41988248683513,4.87438255495197
"Ivy",-3.65150854438673,-4.94261456651173,-9.09350067601173,6.58609113298827,5.33718972851615
"Am. East",-5.27088539195124,-5.20190093252556,-12.5843440278641,5.26787421026762,4.90915246689734
"WAC",-7.01850545492552,-5.20797112510788,-23.0630069463983,-1.11780909896337,6.49650253344324
"Big West",-5.68563898790471,-5.3481233338568,-20.3759898557426,4.54262467808392,7.27117751340671
"OVC",-5.93201198952473,-5.38213565040246,-14.7784945269591,3.50400835642108,5.23305759357924
"NEC",-6.40097320302076,-6.02376260650338,-12.8242041514759,-0.0157144902921633,3.60604049246674
"MAAC",-5.47752260531649,-6.0355441312563,-10.3239575238858,0.413245754663359,3.35079919384909
"A-Sun",-5.50739250686828,-6.11610674593655,-12.9673477545247,4.8169662959418,4.8415528298483
"Big South",-5.73308039774488,-6.4523148042261,-12.0357806877952,6.26284989679144,5.72934544405404
"Southland",-7.90183674336143,-9.06850450260577,-12.8931901301029,-0.110904120462353,4.44428584507051
"MEAC",-11.4156121603224,-10.456826295662,-19.2893141860117,-5.66392522094229,4.82704450712354
"SWAC",-12.7772289785975,-11.5134175528039,-28.2277240423815,-5.50423834265691,6.97033370846027
