"conference","mean","median","min","max","sd"
"Big 10",14.3379692279132,14.8663432075403,3.70594429190967,19.2529216031328,4.16450906522758
"Big 12",12.8631043701553,12.9651474517804,5.58449839872334,19.3966083977918,4.71085760050252
"ACC",9.90120051158717,10.0820727503019,1.1194061437938,18.1383386490005,4.095724124806
"Pac 12",8.02430942830214,8.70076798133684,1.94504015445803,14.2480586993028,4.30173847762001
"SEC",8.52384742603291,8.1469882330033,1.92797967746966,15.3242625444684,4.0014284459004
"Big East",8.37363209337024,6.6654678672147,4.67026746954659,17.8387388696642,3.89438696123098
"AAC",7.06836916330913,5.81531056564459,-1.13744769067074,19.0434195181524,5.48163306695966
"A-10",4.16286595442763,5.22562338499691,-4.08763767527061,12.8424116199063,5.91032159517879
"MWC",3.29293007046458,2.82833038458496,-5.45499403860372,12.8940917603026,5.79124057749899
"WCC",2.52060883816901,1.22645797616973,-5.75020470865607,19.1638894878604,7.05347445443236
"C-USA",1.06787336831926,1.09428068567912,-5.52369449434205,7.7064158942894,3.98391658130009
"Southern",-1.31357804429603,-0.940144193993323,-11.5897154566762,7.92973215019389,6.23542742557927
"Ivy",0.158730554300914,-1.1323754680118,-5.28326157726557,10.3963302313236,5.33718972835469
"MAC",-0.975197254901848,-1.16337665826432,-5.48055051736708,4.35518699658514,2.5408031315274
"Sunbelt",-1.40397224101178,-1.36828521624353,-13.5359945458873,7.08380621707639,5.11207545837148
"MVC",-2.5187304899632,-2.00019532670421,-13.5146337267776,6.82349778846315,6.56928412638593
"Big Sky",-2.96958882022361,-2.78528146023047,-9.30373613131183,2.42274737054697,3.67357045029064
"Patriot",-4.5184894997926,-3.15617367912842,-12.5654913290049,3.70119754688627,5.04114485932405
"CAA",-3.9438062561487,-3.34503565702954,-11.7351184049408,0.250398646529735,3.54844804163315
"MAAC",-3.46050350227756,-3.55301214680462,-8.4893318170549,1.89052715116444,3.05130720716688
"Big West",-5.23893581005538,-3.83599293454345,-19.0852089861772,0.931315755056492,5.70257902357427
"A-Sun",-4.03824391775978,-3.89833295251915,-10.7122995417897,-0.461006379555791,2.89557001358976
"Horizon",-4.44443008293929,-4.32330862814703,-11.8364673199302,1.54275297147247,3.70097304099998
"Summit",-3.68259402562993,-4.49851184668672,-8.94643535885647,3.53027281140618,4.31649361638969
"WAC",-6.06356954214382,-4.7809306813002,-22.0009878508078,2.5875877294257,6.22472899803502
"Southland",-6.25545026156587,-4.95297063340505,-14.5897059565211,1.80546500823065,4.67583423643072
"NEC",-5.79156272988366,-5.01675897204809,-16.7499790570965,-0.957597841450945,4.44894056276243
"Am. East",-5.26917232590951,-6.02736434989025,-10.5386782915109,3.99568045639112,4.58029991388421
"Big South",-5.54415390193183,-6.03634126985513,-10.5591656243634,4.61519185777705,4.83069799409663
"OVC",-5.02679380855981,-6.32820467585953,-11.1604772230131,4.41912156539851,5.90784256819923
"MEAC",-10.7390759817539,-9.74429086245349,-17.2458883463707,-6.29407471612672,4.02896983835207
"SWAC",-11.3760190966442,-11.0884826447501,-22.3524417040258,-4.80496585637019,5.40143185206315
