"conference","mean","median","min","max","sd"
"Big 10",13.4221001612234,15.0235806396793,0.811263326964215,17.714818837054,4.64881472612665
"Big 12",12.1008817601244,11.5793424329218,7.33353518079626,19.1356952110809,4.22512703643494
"Big East",9.89123236331346,10.1761313616803,4.72074633242132,17.0317049582012,3.36082107204376
"Pac 12",8.64925565234226,10.1226047202102,2.86081770202332,13.9271118357229,4.06438370614907
"ACC",9.92189376971169,9.97153539686406,2.06599615854928,17.916983005445,3.92102408085327
"SEC",8.35651153750953,7.39686914758196,0.665403249327055,16.3182818829941,4.32697205308643
"A-10",4.66173724304171,6.58398211908318,-4.99793013857868,12.9620832273852,5.86097600054413
"AAC",6.42282052121744,6.1315907782777,-2.08320519657868,14.361371890628,4.87205677537788
"MWC",2.75675755602834,1.88257287842132,-4.92000569305192,11.9496020633599,5.84913506187457
"MVC",0.828613320149951,1.5103163683923,-7.40291293622261,8.60953958814526,4.67407022898422
"WCC",2.41307672047962,1.43936707238554,-6.54065411560135,18.6340834314097,7.13534433567717
"C-USA",0.842554940267582,1.02400949972683,-6.60801984255426,6.85688198570126,4.11178233840769
"MAC",-0.412869767636833,-1.32978754416812,-3.95906102225523,3.40942949042132,2.66400765831224
"Southern",-2.06140373881904,-1.38723762867754,-12.0417240600112,6.34827219659895,6.07700001364761
"Sunbelt",-0.983548462868174,-2.0095395487238,-5.68325173857868,6.6256550401921,3.4217604615029
"Ivy",-0.787026951953676,-2.07813297407868,-6.22901908357868,9.45057272542132,5.33718972851615
"CAA",-3.43784538732004,-3.02317709018611,-7.13957175284815,-1.54401245395971,1.74968711857267
"Big Sky",-3.40710857252863,-3.43993004357868,-10.2494936335787,1.49981763081492,3.83280599307817
"MAAC",-4.17024764911087,-3.59242491470152,-8.34695909757868,0.944769644421323,2.84443071321791
"Big West",-5.79704629701452,-3.95832757645568,-20.0309664935787,1.73437257760244,6.01151287047317
"Patriot",-4.85898383460617,-4.08579258607868,-13.5112488335787,2.75544004042132,4.53173578062571
"A-Sun",-4.43567425558286,-4.46841968181025,-11.0772616194398,1.78057005835633,3.54390090284697
"WAC",-6.32641437380211,-4.58845315130247,-19.0455539784994,1.64183022342132,5.42256484904646
"Horizon",-4.49590801448704,-5.25689485453732,-8.35742099557868,0.596995465421323,2.80230005826051
"Summit",-4.06544347186621,-5.32381003679779,-9.89219286557868,4.65005185012493,4.85158353691599
"Am. East",-5.25547438081969,-5.35271111202342,-11.4844357935787,3.04992295042133,4.02824065013174
"NEC",-6.16115678435615,-5.89356990425609,-14.1703584441591,-1.97420745357868,3.6822225102225
"Southland",-6.61147201584481,-5.95224644985827,-12.1483410564235,0.859707501421323,3.53189191222836
"OVC",-4.97651164334815,-6.45140894356237,-11.7147553506994,3.43522497800453,5.21044324120075
"Big South",-5.95876814939151,-6.69893891259509,-11.4835662208834,3.77920123699248,4.80260178440332
"MEAC",-9.94847995072464,-9.57275119860603,-16.4248325935787,-5.33646128703988,3.51475388228123
"SWAC",-10.5681581199034,-9.88744425905879,-19.4076186930964,-5.2472107220309,4.47963686844286
