"conference","mean","median","min","max","sd"
"Big 12",11.7423638087174,14.5471199390258,-0.0985223970196287,23.7237982453575,7.85363648624559
"Big 10",14.8983956935195,13.9245833541696,5.58732651879629,23.6834163385318,5.47092397299853
"Pac 12",13.7626044636688,13.5658963676591,3.96570863863836,22.4754096162621,5.6489609975546
"SEC",11.5901766143316,11.9924377029864,1.60753738359988,20.8301238252113,5.51685334518128
"ACC",9.91454684171506,11.3625658633722,0.300121911337747,17.2309118206431,5.31852873765895
"Big East",11.067933631852,10.4253687194137,3.18499496010378,18.0969387189332,4.69378629612196
"WCC",7.8566083919616,8.39860983813483,-10.6370813685304,30.3414283076296,11.0368159459155
"AAC",6.72972308075716,5.7337810954483,-7.63545751026009,23.1307884911001,8.2115825784821
"A-10",4.163149983264,5.19204642329008,-10.7499995168126,14.3239426522327,7.24316244034344
"Southern",0.487642976704935,1.87288725954237,-8.2943035330588,7.24630446891465,5.29390097313939
"C-USA",1.22445845475267,0.918430149774975,-9.32311521911159,9.93571890423527,6.30972995534925
"MVC",2.46648757943455,0.84140794008648,-4.73184356059121,17.0862615805356,6.86109217610269
"MWC",1.96000916088253,0.487748391897703,-13.9377846561508,15.4826277947003,10.0535265087372
"MAC",-1.58184865822955,0.442241814290933,-14.8089818393967,8.20349381094687,8.16973815554112
"WAC",-4.87286824207243,-2.6581746637512,-26.2398459591612,6.633256293898,8.82458516148731
"Big Sky",-2.22807127278598,-2.65838279513376,-14.5005959685758,7.89371637547326,6.13445400993633
"Big West",-0.963691000735716,-2.80417675126969,-9.72118453199387,10.3949628366511,6.93363179378465
"CAA",-3.17662580854097,-3.5153391029955,-8.61738719577357,2.19469940675002,3.85413548107194
"Sunbelt",-4.43411376757559,-4.2673280961429,-9.28446900304806,0.36592292449166,2.94827164030693
"Patriot",-4.51370009658087,-5.35503565668402,-13.0421198986307,8.28963690950874,5.90207634120022
"Big South",-6.48526497238525,-5.4651988544978,-13.4562917784849,6.97079692866691,5.92928363260348
"Horizon",-5.14091238145271,-6.0021120362765,-10.5475190201121,5.98568894558808,4.83439236675353
"OVC",-6.14443223815419,-6.1862273427005,-17.2966674235163,5.77737801968236,7.04147627157992
"MAAC",-6.5196472681829,-7.07006906866403,-10.2523058450675,-0.277626238698446,3.15210084902184
"Am. East",-6.62994960392335,-7.43504883070507,-14.5832899723575,1.76470344340752,4.99671340115111
"Ivy",-6.33927926563509,-7.63038528776009,-11.7812713972601,3.89832041173991,5.33718972851615
"Summit",-4.45527170913526,-7.79277727172245,-13.7129852598695,4.47618800835713,7.19457808055193
"NEC",-8.39360820157404,-8.3079234817115,-14.7162184126352,-1.78332691725296,3.18227856957085
"A-Sun",-6.28812644457855,-8.49012215175768,-13.6623952035733,5.36392346405694,5.69248560531415
"Southland",-8.55253397566387,-10.3529276023277,-14.4159902273257,4.69974710469652,5.94878538845378
"MEAC",-13.4322248714517,-13.8208010962601,-21.9770849072601,-3.63529497401021,6.12822282400661
"SWAC",-14.6431710224795,-14.1771227554705,-33.9559696717439,-3.83339803768418,8.82769367560164
