"conference","mean","median","min","max","sd"
"Big 10",14.9644142817539,15.7871766425054,2.47569729483013,22.3338335978592,5.10774760007674
"Big 12",12.7790216672387,14.1960064863536,4.65815558920588,23.6847538598154,6.15423795524612
"Pac 12",9.51968418756003,11.4114803786978,1.56136594841704,17.2404562540339,5.64150771379594
"ACC",10.488477739992,11.2255676766575,3.19813576391308,15.4854313092309,3.66127370226058
"Big East",10.5711580388552,10.6767851214148,4.78800688938408,18.3171891666984,4.19394292799332
"SEC",10.0683173461888,9.50664375219423,1.32161153070622,19.4046788021164,5.2907267123521
"AAC",6.81486293502474,7.6386608589152,-3.78020620762776,17.8791414434395,5.58012676920682
"A-10",4.20114339487133,6.2950302236239,-9.17056101794508,12.1405195703777,6.68807901538372
"WCC",4.44386425044136,3.49838525487605,-7.87383767665946,24.2764004814226,9.00622226663767
"MVC",1.4739820280574,3.18835685542316,-6.8661505458117,9.75659775011445,5.63218320639723
"MWC",2.41472434285007,2.70453032120652,-10.8966440744821,12.4144049556673,7.89591195695472
"MAC",-0.547646468968391,1.23181685200114,-7.78284775124916,5.68443561242682,5.06811428730378
"C-USA",0.662429931332862,-0.0626516400607073,-7.85059717985355,7.19309397025088,4.73986878801223
"Southern",-0.740770682757014,-0.406025965628984,-9.5621959290308,8.63511071433388,5.54267859056331
"Sunbelt",-2.63555855798838,-2.14805542424467,-8.58693882691863,6.66413883376428,4.24615389989
"Summit",-3.62199025114484,-3.18637495951796,-12.1005330259638,4.70980342096153,5.68536990913123
"Patriot",-4.22974366165684,-3.64519465962015,-11.8358129185801,5.87506619981933,4.80979904303019
"CAA",-3.33072437873321,-3.68529783062189,-6.03063716500467,0.205017630149554,2.00860831048652
"Big Sky",-3.89234657361681,-3.73801876529047,-13.2146681448773,3.09723319453483,3.9710739834717
"Ivy",-2.48402796300276,-3.77513398512776,-7.92602009462776,7.75357171437224,5.33718972851615
"Horizon",-4.02865769576764,-4.0791581125826,-8.53836231390672,4.73713014050584,3.49377733720307
"Big West",-5.51841728607889,-4.7112590019021,-19.8111206514281,4.43156438079378,7.30444744546762
"WAC",-6.63483178241708,-4.81967431460892,-23.0322935398573,-0.718089044474064,6.60442013363489
"Am. East",-5.2493421307849,-5.15283887518993,-12.9782949394791,5.34035569770566,4.87971763185325
"OVC",-5.80765521740852,-5.25063080534609,-14.6748553791099,3.41396183398952,5.21945105873691
"NEC",-6.21286059620469,-5.59466540495171,-12.7872767642002,-0.366588613117559,3.45140495118875
"A-Sun",-5.38915090637038,-6.12297250829157,-12.6729787364765,4.48283496407293,4.66918006409906
"MAAC",-5.57890119613691,-6.51768637638023,-10.8594111243192,0.362571178703895,3.41448010645105
"Big South",-6.2750344247563,-7.96166492779158,-12.624429726559,5.68140709170187,5.47722178780451
"Southland",-7.71841453885693,-8.80475960355104,-12.7674920755203,0.325223787840386,4.38955089485082
"MEAC",-11.1313933617739,-10.3547191179373,-18.1218336046278,-5.64180273854088,4.67667870138614
"SWAC",-12.7315649247759,-10.9847594126062,-27.4150696929525,-5.76181906823551,6.57868103990642
