"conference","mean","median","min","max","sd"
"Big 10",15.5788921899371,16.339656651523,3.31140402511451,22.8100568920342,5.17163192258172
"Big 12",12.4770120899425,14.9060044264449,0.470180576582433,25.9510030126738,7.62924665349275
"Big East",11.5044532620137,12.1057941973132,4.84509115419582,17.1506861419606,3.96536920421197
"ACC",11.2147487910123,11.956575707047,3.63750796683552,17.9352430511893,4.00112061628542
"Pac 12",10.2057850391118,11.3519209167187,1.18766578036661,17.2142098155071,5.33836451376567
"SEC",10.6977321584994,10.7495234484205,0.5511956731092,18.4108225793237,5.17996727929501
"A-10",5.43103903600889,7.67344611458543,-6.09639064100026,12.24653246188,6.46952465748637
"AAC",6.39509240044537,6.98280313198698,-7.2079509707362,18.2020710951058,6.49057107080785
"WCC",4.80724617077619,4.44522222214948,-10.2563777531123,26.5107153915827,10.1565261398235
"MWC",2.00110084185543,3.98546622776943,-11.7159918176766,14.457493716755,8.94641319354472
"MVC",1.92583647332754,2.76966880656609,-5.24419261406511,12.9303907859439,5.57287776034127
"MAC",-0.365214684133011,0.704468598928462,-9.69495097816826,7.94799024216647,6.06656543077621
"Southern",-0.276537719548294,-0.0431683702605543,-9.73779640284075,7.07967213172555,5.77041089980578
"C-USA",1.15036274421689,-0.210565360606798,-6.72430528228419,8.80293700425273,5.28902375983335
"CAA",-2.26276152874837,-3.18190294694763,-7.10843666729029,2.4304700044051,3.31640675559793
"Big Sky",-4.50076069709603,-3.39802327270426,-14.6742202013857,2.83674719701945,4.44432886250814
"Sunbelt",-3.70895211925706,-3.42712034963862,-8.73433542014306,3.90297288377359,3.55304771731493
"Horizon",-3.48117442025859,-4.65448798778644,-9.5611078082807,8.32535308216218,4.83504190186792
"Big West",-4.66848210561294,-4.83890698227358,-15.609105637853,4.87370953435437,7.06412617633836
"Patriot",-4.21603757047676,-4.93509656018643,-11.2600760614996,7.78480082108101,5.3680630885558
"Am. East",-5.42505484561453,-5.24349764852973,-12.1778414720977,4.03295914249451,5.02256887777705
"MAAC",-5.68077645454377,-5.25299718972731,-11.1574767664638,-0.260930687283675,3.44656537955341
"WAC",-7.16250434319729,-5.95293773471143,-24.8778080795856,0.0237677883515062,7.24396427459909
"OVC",-5.4300486762774,-6.1673111979173,-15.6060386109636,6.94360115219702,6.36901223890594
"A-Sun",-5.71603628329888,-6.19468990805053,-14.0553216224346,3.59892688545252,5.15562382192485
"NEC",-7.02760423811215,-6.82753674026892,-11.968813668913,-1.79002446246536,2.93123262221535
"Big South",-5.91336377051799,-6.99319651452546,-12.2033266420473,5.00701012020319,5.47157224108463
"Ivy",-5.9117727261112,-7.2028787482362,-11.3537648577362,4.3258269512638,5.33718972851615
"Summit",-4.80876155814052,-7.83823085236302,-13.518813138929,4.21820276622352,6.0487983096028
"MEAC",-12.2259209153171,-10.2714005874316,-21.5495783677362,-5.02358684518915,5.39233472995591
"Southland",-8.66343807811276,-10.7067297040806,-13.0952617087772,1.79341188794395,4.80476581927971
"SWAC",-13.5110399422912,-12.428437429881,-31.8174697657147,-3.21663176598646,8.16447677492442
