"conference","mean","median","min","max","sd"
"Big 10",15.438974158781,16.4408014247031,1.44988853384058,22.2605892732741,5.57968254053679
"Big 12",12.6320103022491,15.2817743696783,0.885174080075437,26.3467823792409,7.72687809353879
"Big East",11.6065112546351,12.2385275775203,5.2524545286123,17.537157722915,3.9097487991777
"ACC",10.9966127317918,11.6808048187843,2.50403180152372,17.3342929100303,4.1646483163826
"Pac 12",9.98858766386634,11.4288306072785,1.07039912397597,16.0730219675497,5.17349900153036
"SEC",10.7193856922089,10.9439737339759,0.817956401200606,18.4449934865163,5.18071793431678
"AAC",6.49597439550732,7.50905019836513,-6.90057951751087,18.5120954175117,6.55878216851556
"A-10",5.48165124706654,7.48169862125724,-7.11258590501261,13.1166537683479,6.66444068648009
"WCC",4.83128554884647,4.02207846422306,-10.0055523569184,26.6766671997707,10.1639285756117
"MWC",2.05057947229737,3.25712767593867,-11.3143740423243,14.5433804032164,8.89257929556064
"MVC",1.53378526590526,2.6305213336482,-5.83532831201207,12.7388750912856,6.0887627047157
"MAC",-0.395333670971061,0.78415374592036,-9.47232188167174,8.48090648171695,5.98721268295254
"Southern",-0.143930550125899,-0.132522346913924,-9.53101027699499,7.53663046802031,5.86202599152418
"C-USA",0.795314762551458,-0.549947186818055,-7.95627519510709,8.60021597507632,5.06387717373568
"CAA",-2.17961167797251,-3.20546637799972,-6.79198444404979,2.90188789941783,3.22848003915545
"Big Sky",-4.4842394669066,-3.68953647592463,-14.2779863403237,2.52389817948903,4.26259193311416
"Sunbelt",-3.76545512593137,-3.85124588746272,-9.20189077140087,4.51353055261862,3.72673995480423
"Am. East",-5.04107614226881,-4.83355581716074,-11.7192138238561,4.42996386895456,4.98241767736837
"Horizon",-3.87227492371794,-4.85226423010627,-10.2196852380607,6.85185075589879,4.34781348264487
"Big West",-4.94019655853441,-5.20100769303713,-15.6058513877775,4.16554671316486,6.94744935482432
"Patriot",-4.25678446938085,-5.20490682478119,-10.7357466099612,8.31944471500775,5.54914306793201
"WAC",-7.32999567054095,-5.4200993978666,-24.4214085294086,-0.034464903115488,6.96754566600957
"MAAC",-5.42528475981364,-5.72226834764142,-10.3551943633534,0.309146370758988,3.42343702338933
"NEC",-6.41636600936551,-5.87648740601196,-11.4084254455496,-1.3431372353807,2.9402837581997
"A-Sun",-5.74423980583971,-6.0359810439287,-13.5323007189358,4.02094808029322,4.86367244585675
"OVC",-5.58297447151307,-6.52023662904546,-15.8605245449137,5.88944028460557,6.07673667688044
"Big South",-5.83690161728284,-6.57686861205011,-12.0103854526334,5.54829106386634,5.35139522477923
"Summit",-4.74349431961628,-6.85666474415236,-13.6239822006307,3.73576469399915,5.81213512934635
"Ivy",-5.60440127288587,-6.89550729501087,-11.0463934045109,4.63319840448913,5.33718972851615
"MEAC",-11.95416271315,-9.78122181577214,-21.2422069145109,-4.32609324390285,5.45759444904216
"Southland",-8.60382586816754,-10.4334989025802,-13.1369349978299,1.00947827791859,4.70013355798637
"SWAC",-13.5011734470126,-12.9034863957543,-31.0604318896968,-3.23334060938134,7.92321280112914
